index,batch,document,client,priority,date,status
16,ocmw_herne-MULTI- BATCH 9583318,1,cs_besturen_schaubroeck,5,9/6/2024 3:35:03 PM,Ready
17,stad_geel-02- BATCH 13036198,9,cs_besturen_01_team3,5,10/6/2024 4:22:33 AM,Ready
18,ocmw_beerse-01- BATCH 14851086,1,cs_besturen_01_team3,5,10/6/2024 4:36:06 AM,Ready
19,gem_heusden_zolder-MULTI- BATCH 6/10/2024 6:45:25 AM,10,cs_besturen_schaubroeck,5,10/6/2024 4:45:25 AM,Ready
20,stad_geel-02- BATCH 13036454,17,cs_besturen_01_team3,5,10/6/2024 4:55:52 AM,Ready
21,gem_begijnendijk-MULTI- BATCH 12 6/10/2024 6:58:23 AM,1,cs_besturen_schaubroeck,5,10/6/2024 4:58:23 AM,Ready
22,gem_boom-01- BATCH 14851222,1,cs_besturen_01_team3,5,10/6/2024 5:03:34 AM,Ready
23,gem_zonhoven-05- BATCH 9602695,2,cs_besturen_01_team3,5,10/6/2024 5:04:37 AM,Ready
24,gem_brasschaat-01- BATCH 1485126,7,cs_besturen_01_team3,5,10/6/2024 5:09:50 AM,Ready
25,ocmw_beerse-01- BATCH 14851268,2,cs_besturen_01_team3,5,10/6/2024 5:09:56 AM,Ready
