index,batch,document,client,priority,date,status
11,gem_deerlijk-MULTI- BATCH 135603,2,cs_besturen_schaubroeck,5,11/25/2024 10:09:46 AM,Ready
15,agb_tienen-MULTI- BATCH 7448663,5,cs_besturen_schaubroeck,5,11/25/2024 10:24:54 AM,Ready
17,comp_mechelen-03- BATCH 17958964,7,cs_besturen_01_team3,5,11/25/2024 10:54:47 AM,Ready
32,gem_lille-MULTI- BATCH 14487310,1,cs_besturen_schaubroeck,5,11/25/2024 02:03:04 PM,Ready
35,gem_beerse-01- BATCH 16246786,2,cs_besturen_01_team3,5,11/25/2024 02:09:27 PM,Ready
36,gem_kortessem-03- BATCH 17961785,2,cs_besturen_01_team3,5,11/25/2024 02:09:41 PM,Ready
37,gem_nijlen-03- BATCH 17961787,1,cs_besturen_01_team3,5,11/25/2024 02:09:43 PM,Ready
38,gem_erpemere-MULTI- BATCH 106639,1,cs_besturen_schaubroeck,5,11/25/2024 02:09:46 PM,Ready
39,ocmw_alken-01- BATCH 16246794,18,cs_besturen_01_team3,5,11/25/2024 02:10:51 PM,Ready
40,pol_brasschaat-04- BATCH 1757478,3,cs_besturen_01_team3,5,11/25/2024 02:11:20 PM,Ready
41,stad_stniklaas-04- BATCH 1757480,11,cs_besturen_01_team3,5,11/25/2024 02:11:23 PM,Ready
42,gem_gavere-MULTI- BATCH 10666096,1,cs_besturen_schaubroeck,5,11/25/2024 02:11:34 PM,Ready
43,gem_hemiksem-MULTI- BATCH 106660,2,cs_besturen_schaubroeck,5,11/25/2024 02:11:37 PM,Ready
44,ocmw_boom-01- BATCH 16246842,6,cs_besturen_01_team3,5,11/25/2024 02:16:01 PM,Ready
45,gem_brasschaat-01- BATCH 1624684,5,cs_besturen_01_team3,5,11/25/2024 02:16:12 PM,Ready
46,agb_bree-01- BATCH 16246846,1,cs_besturen_01_team3,5,11/25/2024 02:16:25 PM,Ready
47,stad_sinttruiden-04- BATCH 17574 11/25/2024 2:16:26 PM,1,cs_besturen_01_team3,5,11/25/2024 02:16:26 PM,Ready
48,gem_aartselaar-MULTI- BATCH 1356 11/25/2024 2:24:36 PM,3,cs_besturen_schaubroeck,5,11/25/2024 02:24:36 PM,Ready
49,ocmw_aartselaar-MULTI- BATCH 135 11/25/2024 2:24:42 PM,1,cs_besturen_schaubroeck,5,11/25/2024 02:24:42 PM,Ready
50,agb_merchtem-MULTI- BATCH 144875,2,cs_besturen_schaubroeck,5,11/25/2024 02:24:46 PM,Ready
51,ocmw_herentals-02- BATCH 1418531,1,cs_besturen_01_team3,5,11/25/2024 02:25:54 PM,Ready
