index,batch,document,client,priority,date,status
38,ocmw_avelgem-MULTI- BATCH 147414,6,cs_besturen_schaubroeck,5,03/31/2025 09:30:37 AM,Ready
39,gem_maldegem-MULTI- BATCH 158147,1,cs_besturen_schaubroeck,5,03/31/2025 09:30:51 AM,Ready
40,gem_lichtervelde-MULTI- BATCH 15 3/31/2025 9:31:51 AM,1,cs_besturen_schaubroeck,5,03/31/2025 09:31:51 AM,Ready
41,ocmw_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,03/31/2025 09:31:53 AM,Ready
42,comp_oudenaarde-MULTI- BATCH 758 3/31/2025 9:31:56 AM,4,cs_besturen_schaubroeck,5,03/31/2025 09:31:56 AM,Ready
43,gem_roosdaal-MULTI- BATCH 758656,8,cs_besturen_schaubroeck,5,03/31/2025 09:32:03 AM,Ready
45,zorg_ternethe-04- BATCH 19134791,5,cs_besturen_01_team3,5,03/31/2025 09:35:52 AM,Ready
46,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,03/31/2025 09:35:58 AM,Ready
47,pol_polder-04- BATCH 19134795,3,cs_besturen_01_team3,5,03/31/2025 09:36:02 AM,Ready
48,pol_riho-04- BATCH 19134797,4,cs_besturen_01_team3,5,03/31/2025 09:36:05 AM,Ready
49,pol_bredha-04- BATCH 19134799,1,cs_besturen_01_team3,5,03/31/2025 09:36:10 AM,Ready
51,gem_olen-03- BATCH 19110969,1,cs_besturen_01_team3,5,03/31/2025 09:38:29 AM,Ready
52,stad_landen-03- BATCH 19110971,1,cs_besturen_01_team3,5,03/31/2025 09:38:32 AM,Ready
53,ocmw_herenthout-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,03/31/2025 09:38:51 AM,Ready
54,ocmw_ieper-MULTI- BATCH 11526971,7,cs_besturen_schaubroeck,5,03/31/2025 09:38:54 AM,Ready
55,gem_koksijde-MULTI- BATCH 158147,2,cs_besturen_schaubroeck,5,03/31/2025 09:39:06 AM,Ready
56,gem_meerhout-MULTI- BATCH 158147,1,cs_besturen_schaubroeck,5,03/31/2025 09:39:11 AM,Ready
57,gem_wevelgem-MULTI- BATCH 844006,1,cs_besturen_schaubroeck,5,03/31/2025 09:39:41 AM,Ready
58,stad_bree-01- BATCH 17286087,7,cs_besturen_01_team3,5,03/31/2025 09:39:44 AM,Ready
59,agb_ardooie-MULTI- BATCH 1474146,1,cs_besturen_schaubroeck,5,03/31/2025 09:39:54 AM,Ready
60,gem_ardooie-MULTI- BATCH 1474147,1,cs_besturen_schaubroeck,5,03/31/2025 09:39:56 AM,Ready
61,ocmw_borgloon-MULTI- BATCH 14741,1,cs_besturen_schaubroeck,5,03/31/2025 09:40:11 AM,Ready
