index,batch,document,client,priority,date,status
9,agb_vilvoorde-05- BATCH 10455730,12,cs_besturen_01_team3,5,11/18/2024 04:08:38 PM,Ready
18,BATCH 9512925,1,559_comp_dendermonde,5,11/19/2024 08:05:56 AM,Ready
19,ocmw_lille-MULTI- BATCH 14424670,1,cs_besturen_schaubroeck,5,11/19/2024 08:19:33 AM,Ready
21,stad_leuven-03- BATCH 17901919,9,cs_besturen_01_team3,5,11/19/2024 09:13:47 AM,Ready
23,ocmw_kapelleopdenbos-MULTI- BATC 11/19/2024 9:21:08 AM,1,cs_besturen_schaubroeck,5,11/19/2024 09:21:08 AM,Ready
24,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,11/19/2024 09:21:10 AM,Ready
25,stad_aarschot-01- STAD 16195063,1,cs_besturen_01_team3,5,11/19/2024 09:24:21 AM,Ready
26,gem_heers-02- BATCH 14142196,1,cs_besturen_01_team3,5,11/19/2024 09:24:23 AM,Ready
27,ocmw_olen-03- BATCH 17902301,2,cs_besturen_01_team3,5,11/19/2024 09:26:36 AM,Ready
28,gem_oostkamp-03- BATCH 17902303,2,cs_besturen_01_team3,5,11/19/2024 09:26:43 AM,Ready
29,gem_stabroek-04- BATCH 17496975,1,cs_besturen_01_team3,5,11/19/2024 09:26:46 AM,Ready
30,gem_riemst-04- BATCH 17496989,1,cs_besturen_01_team3,5,11/19/2024 09:26:48 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH 11/19/2024 9:26:50 AM,16,cs_besturen_schaubroeck,5,11/19/2024 09:26:50 AM,Ready
32,stad_aalst-01- BATCH 16195178,3,cs_besturen_01_team3,5,11/19/2024 09:29:25 AM,Ready
33,BATCH 9513483,1,559_comp_dendermonde,5,11/19/2024 09:29:35 AM,Ready
34,BATCH 9513485,1,559_comp_dendermonde,5,11/19/2024 09:29:39 AM,Ready
35,gem_boom-01- BATCH 16195182,2,cs_besturen_01_team3,5,11/19/2024 09:29:43 AM,Ready
36,gem_pittem-MULTI- BATCH 6987075,5,cs_besturen_schaubroeck,5,11/19/2024 09:29:45 AM,Ready
37,BATCH 9513487,2,559_comp_dendermonde,5,11/19/2024 09:29:48 AM,Ready
38,BATCH 9513489,1,559_comp_dendermonde,5,11/19/2024 09:29:54 AM,Ready
39,BATCH 9513491,1,559_comp_dendermonde,5,11/19/2024 09:29:57 AM,Ready
40,BATCH 9513493,1,559_comp_dendermonde,5,11/19/2024 09:30:01 AM,Ready
41,BATCH 9513495,1,559_comp_dendermonde,5,11/19/2024 09:30:05 AM,Ready
42,BATCH 9513497,2,559_comp_dendermonde,5,11/19/2024 09:30:07 AM,Ready
43,gem_bever-MULTI- BATCH 13511729,1,cs_besturen_schaubroeck,5,11/19/2024 09:30:09 AM,Ready
44,BATCH 9513499,2,559_comp_dendermonde,5,11/19/2024 09:30:10 AM,Ready
