index,batch,document,client,priority,date,status
1,gem_kinrooi-MULTI- BATCH 1604780,5,cs_besturen_schaubroeck,5,04/21/2025 06:42:12 PM,Ready
13,agbp_sinttruiden-04- BATCH 19399,1,cs_besturen_01_team3,5,04/22/2025 09:27:00 AM,Ready
17,ocmw_waasmunster-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,04/22/2025 09:41:17 AM,Ready
18,BATCH 20823252,1,422_comp_tdl,5,04/22/2025 09:43:46 AM,Ready
19,gem_kortenberg-MULTI- BATCH 1605 4/22/2025 9:48:00 AM,8,cs_besturen_schaubroeck,5,04/22/2025 09:48:00 AM,Ready
20,gem_meerhout-MULTI- BATCH 160532,1,cs_besturen_schaubroeck,5,04/22/2025 09:48:09 AM,Ready
21,gem_merchtem-MULTI- BATCH 160532,1,cs_besturen_schaubroeck,5,04/22/2025 09:48:12 AM,Ready
22,ocmw_kampenhout-MULTI- BATCH 160,4,cs_besturen_schaubroeck,5,04/22/2025 09:48:15 AM,Ready
23,ocmw_kortenberg-MULTI- BATCH 160,5,cs_besturen_schaubroeck,5,04/22/2025 09:48:19 AM,Ready
24,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,04/22/2025 09:48:28 AM,Ready
25,ocmw_merchtem-MULTI- BATCH 16053,1,cs_besturen_schaubroeck,5,04/22/2025 09:48:35 AM,Ready
26,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/22/2025 09:48:38 AM,Ready
27,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/22/2025 09:48:42 AM,Ready
28,agb_waregem-05- BATCH 11274728,1,cs_besturen_01_team3,5,04/22/2025 09:49:46 AM,Ready
29,gem_herselt-02- BATCH 15176420,8,cs_besturen_01_team3,5,04/22/2025 09:50:50 AM,Ready
30,hvz_kempen_geel-03- BATCH 193142,2,cs_besturen_01_team3,5,04/22/2025 09:51:01 AM,Ready
31,prov_wvlaanderen-05- BATCH 11274 4/22/2025 9:51:06 AM,21,cs_besturen_01_team3,5,04/22/2025 09:51:06 AM,Ready
32,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/22/2025 09:51:41 AM,Ready
33,gem_opwijk-MULTI- BATCH 7692595,1,cs_besturen_schaubroeck,5,04/22/2025 09:51:42 AM,Ready
34,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,04/22/2025 09:51:44 AM,Ready
35,zorg_opcura-MULTI- BATCH 7692599,1,cs_besturen_schaubroeck,5,04/22/2025 09:51:48 AM,Ready
36,prov_wvlaanderen-05- BATCH 11274 4/22/2025 9:51:52 AM,20,cs_besturen_01_team3,5,04/22/2025 09:51:52 AM,Ready
37,prov_wvlaanderen-05- BATCH 11274 4/22/2025 9:52:16 AM,10,cs_besturen_01_team3,5,04/22/2025 09:52:16 AM,Ready
38,stad_bree-01- BATCH 17462633,3,cs_besturen_01_team3,5,04/22/2025 09:53:26 AM,Ready
39,pol_beringenhamtessenderlo-04- B 4/22/2025 9:53:32 AM,3,cs_besturen_01_team3,5,04/22/2025 09:53:32 AM,Ready
40,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,04/22/2025 09:53:36 AM,Ready
41,gem_erpemere-MULTI- BATCH 116748,12,cs_besturen_schaubroeck,5,04/22/2025 09:53:39 AM,Ready
42,gem_haaltert-MULTI- BATCH 116748,14,cs_besturen_schaubroeck,5,04/22/2025 09:53:50 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1167 4/22/2025 9:54:13 AM,3,cs_besturen_schaubroeck,5,04/22/2025 09:54:13 AM,Ready
44,ocmw_boom-01- BATCH 17462635,1,cs_besturen_01_team3,5,04/22/2025 09:54:17 AM,Ready
45,ocmw_beerse-01- BATCH 17462637,1,cs_besturen_01_team3,5,04/22/2025 09:54:19 AM,Ready
46,gem_sint_genesius_rode-MULTI- BA 4/22/2025 9:54:21 AM,5,cs_besturen_schaubroeck,5,04/22/2025 09:54:21 AM,Ready
47,BATCH 20823383,1,422_comp_tdl,5,04/22/2025 09:54:26 AM,Ready
48,pol_glm-04- BATCH 19400236,32,cs_besturen_01_team3,5,04/22/2025 09:54:27 AM,Ready
49,BATCH 4307586,3,062_stad_bruggeV2,5,04/22/2025 09:54:29 AM,Ready
50,gem_stkatwaver-04- BATCH 1940025,4,cs_besturen_01_team3,5,04/22/2025 09:55:10 AM,Ready
51,pol_pajottenland-04- BATCH 19400,1,cs_besturen_01_team3,5,04/22/2025 09:55:15 AM,Ready
