index,batch,document,client,priority,date,status
27,ocmw_heuvelland-MULTI- BATCH 104,4,cs_besturen_schaubroeck,5,10/22/2024 01:18:20 PM,Ready
29,gem_zoersel-05- BATCH 10313289,1,cs_besturen_01_team3,5,10/22/2024 01:29:36 PM,Ready
30,ocmw_willebroek-05- BATCH 103132,4,cs_besturen_01_team3,5,10/22/2024 01:29:38 PM,Ready
31,stad_aarschot-01- BATCH 15964215,1,cs_besturen_01_team3,5,10/22/2024 01:30:42 PM,Ready
32,pol_noord-04- BATCH 17152665,1,cs_besturen_01_team3,5,10/22/2024 01:33:16 PM,Ready
33,gem_kinrooi-MULTI- BATCH 1414644,1,cs_besturen_schaubroeck,5,10/22/2024 01:36:30 PM,Ready
34,gem_kluisbergen-MULTI- BATCH 141 10/22/2024 1:36:32 PM,3,cs_besturen_schaubroeck,5,10/22/2024 01:36:32 PM,Ready
35,zorg_waasland-MULTI- BATCH 75974,12,cs_besturen_schaubroeck,5,10/22/2024 01:36:36 PM,Ready
36,stad_borgloon-MULTI- BATCH 13274,2,cs_besturen_schaubroeck,5,10/22/2024 01:47:33 PM,Ready
37,gem_ruiselede-MULTI- BATCH 68805,1,cs_besturen_schaubroeck,5,10/22/2024 01:48:39 PM,Ready
38,gem_hechteleksel-02- BATCH 13953,2,cs_besturen_01_team3,5,10/22/2024 01:51:46 PM,Ready
39,gem_holsbeek-MULTI- BATCH 104383,1,cs_besturen_schaubroeck,5,10/22/2024 01:52:04 PM,Ready
40,stad_zoutleeuw-MULTI- BATCH 7597 10/22/2024 1:52:06 PM,1,cs_besturen_schaubroeck,5,10/22/2024 01:52:06 PM,Ready
41,zorg_waasland-MULTI- BATCH 75975,1,cs_besturen_schaubroeck,5,10/22/2024 01:52:08 PM,Ready
42,stad_beringen-01- BATCH 15964341,1,cs_besturen_01_team3,5,10/22/2024 01:53:13 PM,Ready
43,stad_dilsenstokkem-01- BATCH 159 10/22/2024 1:53:14 PM,1,cs_besturen_01_team3,5,10/22/2024 01:53:14 PM,Ready
44,gem_kortessem-03- BATCH 17652563,1,cs_besturen_01_team3,5,10/22/2024 01:53:15 PM,Ready
45,stad_maaseik-03- BATCH 17652568,4,cs_besturen_01_team3,5,10/22/2024 01:53:17 PM,Ready
46,stad_vilvoorde-05- BATCH 1031346,2,cs_besturen_01_team3,5,10/22/2024 01:56:30 PM,Ready
47,gem_zonhoven-05- BATCH 10313462,2,cs_besturen_01_team3,5,10/22/2024 01:56:34 PM,Ready
48,stad_herentals-02- BATCH 1395389,3,cs_besturen_01_team3,5,10/22/2024 01:57:42 PM,Ready
49,ocmw_heusden_zolder-MULTI- BATCH 10/22/2024 1:57:44 PM,4,cs_besturen_schaubroeck,5,10/22/2024 01:57:44 PM,Ready
50,gem_diepenbeek-01- BATCH 1596445,2,cs_besturen_01_team3,5,10/22/2024 01:58:49 PM,Ready
51,ocmw_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/22/2024 01:58:51 PM,Ready
52,stad_aarschot-01- BATCH 15964469,1,cs_besturen_01_team3,5,10/22/2024 01:58:59 PM,Ready
53,agb_bree-01- BATCH 15964471,2,cs_besturen_01_team3,5,10/22/2024 01:59:01 PM,Ready
54,gem_laakdal-03- BATCH 17652663,4,cs_besturen_01_team3,5,10/22/2024 01:59:06 PM,Ready
55,agbm_mechelen-03- BATCH 17652665,1,cs_besturen_01_team3,5,10/22/2024 01:59:10 PM,Ready
56,BATCH 4189813,1,062_stad_bruggeV2,5,10/22/2024 01:59:11 PM,Ready
57,gem_kasterlee-03- BATCH 17652667,4,cs_besturen_01_team3,5,10/22/2024 01:59:11 PM,Ready
58,hvz_zuidoost-05- BATCH 10313474,1,cs_besturen_01_team3,5,10/22/2024 02:01:39 PM,Ready
59,ocmw_st_laureins-MULTI- BATCH 73 10/22/2024 2:02:41 PM,1,cs_besturen_schaubroeck,5,10/22/2024 02:02:41 PM,Ready
60,zorg_kempen-03- BATCH 17652671,2,cs_besturen_01_team3,5,10/22/2024 02:04:46 PM,Ready
61,pol_tongerenherstappe-04- BATCH 10/22/2024 2:04:51 PM,1,cs_besturen_01_team3,5,10/22/2024 02:04:51 PM,Ready
62,pol_turnhout-04- BATCH 17153116,1,cs_besturen_01_team3,5,10/22/2024 02:04:53 PM,Ready
