index,batch,document,client,priority,date,status
8,pol_bredha-04- BATCH 18577860,2,cs_besturen_01_team3,5,12/02/2025 02:22:16 PM,Ready
9,zorg_waasland-MULTI- BATCH 82023,3,cs_besturen_schaubroeck,5,12/02/2025 02:24:51 PM,Ready
10,stad_herentals-02- BATCH 1473064,1,cs_besturen_01_team3,5,12/02/2025 02:25:06 PM,Ready
11,gem_hamontachel-02- BATCH 147306,2,cs_besturen_01_team3,5,12/02/2025 02:25:10 PM,Ready
12,agbm_mechelen-03- BATCH 18689006,1,cs_besturen_01_team3,5,12/02/2025 02:25:13 PM,Ready
13,gem_gingelom-02- BATCH 14730644,1,cs_besturen_01_team3,5,12/02/2025 02:25:16 PM,Ready
14,crem_hasselt-02- BATCH 14730646,1,cs_besturen_01_team3,5,12/02/2025 02:25:19 PM,Ready
15,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/02/2025 02:25:24 PM,Ready
16,ocmw_tongerenborgloon-MULTI- BAT 2/12/2025 3:27:31 PM,8,cs_besturen_schaubroeck,5,12/02/2025 02:27:31 PM,Ready
17,ocmw_zoersel-05- BATCH 10923112,1,cs_besturen_01_team3,5,12/02/2025 02:28:40 PM,Ready
18,stad_leuven-03- BATCH 18689031,1,cs_besturen_01_team3,5,12/02/2025 02:30:46 PM,Ready
19,stad_diest-01- BATCH 16915637,2,cs_besturen_01_team3,5,12/02/2025 02:32:51 PM,Ready
20,stad_beringen-01- BATCH 16915640,5,cs_besturen_01_team3,5,12/02/2025 02:32:54 PM,Ready
21,ocmw_beringen-01- BATCH 16915642,1,cs_besturen_01_team3,5,12/02/2025 02:33:01 PM,Ready
22,BATCH 4266785,8,062_stad_bruggeV2,5,12/02/2025 02:33:41 PM,Ready
23,stad_vilvoorde-05- BATCH 1092316,6,cs_besturen_01_team3,5,12/02/2025 02:34:04 PM,Ready
24,gem_wuustwezel-05- BATCH 1092317,1,cs_besturen_01_team3,5,12/02/2025 02:34:11 PM,Ready
25,gem_holsbeek-MULTI- BATCH 112202,1,cs_besturen_schaubroeck,5,12/02/2025 02:35:13 PM,Ready
26,gem_kapelleopdenbos-MULTI- BATCH 2/12/2025 3:35:17 PM,3,cs_besturen_schaubroeck,5,12/02/2025 02:35:17 PM,Ready
27,gem_tongerenborgloon-MULTI- BATC 2/12/2025 3:39:29 PM,12,cs_besturen_schaubroeck,5,12/02/2025 02:39:29 PM,Ready
28,agb_tienen-MULTI- BATCH 7860475,1,cs_besturen_schaubroeck,5,12/02/2025 02:40:08 PM,Ready
29,gem_brecht-01- BATCH 16915677,9,cs_besturen_01_team3,5,12/02/2025 02:40:12 PM,Ready
30,stad_dilsenstokkem-01- BATCH 169 2/12/2025 3:42:25 PM,1,cs_besturen_01_team3,5,12/02/2025 02:42:25 PM,Ready
31,gem_koksijde-MULTI- BATCH 153331,1,cs_besturen_schaubroeck,5,12/02/2025 02:42:27 PM,Ready
32,gem_moorslede-MULTI- BATCH 15333,1,cs_besturen_schaubroeck,5,12/02/2025 02:42:29 PM,Ready
33,ocmw_diest-01- BATCH 16915685,1,cs_besturen_01_team3,5,12/02/2025 02:42:31 PM,Ready
34,gem_hechteleksel-02- BATCH 14730,1,cs_besturen_01_team3,5,12/02/2025 02:42:33 PM,Ready
35,ocmw_leuven-03- BATCH 18689209,1,cs_besturen_01_team3,5,12/02/2025 02:42:35 PM,Ready
36,gem_oostkamp-03- BATCH 18689211,1,cs_besturen_01_team3,5,12/02/2025 02:42:36 PM,Ready
37,agb_ieper_musea-MULTI- BATCH 112,2,cs_besturen_schaubroeck,5,12/02/2025 02:42:38 PM,Ready
38,gem_wevelgem-MULTI- BATCH 820247,1,cs_besturen_schaubroeck,5,12/02/2025 02:42:42 PM,Ready
39,gem_willebroek-05- BATCH 1092321,1,cs_besturen_01_team3,5,12/02/2025 02:44:56 PM,Ready
40,ocmw_willebroek-05- BATCH 109232,1,cs_besturen_01_team3,5,12/02/2025 02:44:58 PM,Ready
