index,batch,document,client,priority,date,status
50,ocmw_staden-MULTI- BATCH 7227864,1,cs_besturen_schaubroeck,5,04/10/2024 07:57:59 AM,Ready
60,BATCH 18721974,20,422_comp_tdl,5,04/10/2024 09:20:53 AM,Ready
61,BATCH 18721998,5,422_comp_tdl,5,04/10/2024 09:21:42 AM,Ready
62,gem_grimbergen-MULTI- BATCH 1031 10/4/2024 11:22:00 AM,3,cs_besturen_schaubroeck,5,04/10/2024 09:22:00 AM,Ready
63,gem_tervuren-MULTI- BATCH 722834,2,cs_besturen_schaubroeck,5,04/10/2024 09:22:07 AM,Ready
64,gem_vleteren-MULTI- BATCH 722834,1,cs_besturen_schaubroeck,5,04/10/2024 09:22:11 AM,Ready
65,gem_stkatwaver-04- BATCH 1693786,2,cs_besturen_01_team3,5,04/10/2024 09:25:01 AM,Ready
66,pol_polder-04- BATCH 16937882,1,cs_besturen_01_team3,5,04/10/2024 09:25:05 AM,Ready
67,gem_willebroek-05- BATCH 1021898 10/4/2024 11:25:07 AM,13,cs_besturen_01_team3,5,04/10/2024 09:25:07 AM,Ready
68,hvz_noordlimburg-03- BATCH 17492,5,cs_besturen_01_team3,5,04/10/2024 09:26:33 AM,Ready
69,gem_nijlen-03- BATCH 17492971,1,cs_besturen_01_team3,5,04/10/2024 09:26:41 AM,Ready
70,gem_houthalen-02- BATCH 13834070,4,cs_besturen_01_team3,5,04/10/2024 09:28:49 AM,Ready
71,gem_tessenderlo-04- BATCH 169379,4,cs_besturen_01_team3,5,04/10/2024 09:29:58 AM,Ready
72,prov_limburg-03- BATCH 17493001,2,cs_besturen_01_team3,5,04/10/2024 09:32:08 AM,Ready
73,gem_pittem-MULTI- BATCH 6814081,1,cs_besturen_schaubroeck,5,04/10/2024 09:32:14 AM,Ready
74,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/10/2024 09:32:16 AM,Ready
75,gem_vleteren-MULTI- BATCH 722838,3,cs_besturen_schaubroeck,5,04/10/2024 09:32:18 AM,Ready
76,gem_diepenbeek-01- BATCH 1581832,1,cs_besturen_01_team3,5,04/10/2024 09:34:34 AM,Ready
77,gem_zwalm-MULTI- BATCH 7503736,5,cs_besturen_schaubroeck,5,04/10/2024 09:34:37 AM,Ready
78,gem_wevelgem-MULTI- BATCH 750373,1,cs_besturen_schaubroeck,5,04/10/2024 09:34:40 AM,Ready
79,gem_merchtem-MULTI- BATCH 139617,18,cs_besturen_schaubroeck,5,04/10/2024 09:35:48 AM,Ready
80,gem_langemark_poelkapelle-MULTI- 10/4/2024 11:36:00 AM,1,cs_besturen_schaubroeck,5,04/10/2024 09:36:00 AM,Ready
81,gem_meulebeke-MULTI- BATCH 13961 10/4/2024 11:36:02 AM,1,cs_besturen_schaubroeck,5,04/10/2024 09:36:02 AM,Ready
82,ocmw_langemark_poelkapelle-MULTI 10/4/2024 11:36:04 AM,3,cs_besturen_schaubroeck,5,04/10/2024 09:36:04 AM,Ready
83,gem_holsbeek-MULTI- BATCH 103167,10,cs_besturen_schaubroeck,5,04/10/2024 09:39:24 AM,Ready
84,agbp_sinttruiden-04- BATCH 16938,1,cs_besturen_01_team3,5,04/10/2024 09:40:33 AM,Ready
85,gem_ranst-04- BATCH 16938074,1,cs_besturen_01_team3,5,04/10/2024 09:40:35 AM,Ready
86,ocmw_tongeren-04- BATCH 16938076,1,cs_besturen_01_team3,5,04/10/2024 09:40:37 AM,Ready
87,ocmw_lichtervelde-MULTI- BATCH 1 10/4/2024 11:40:39 AM,1,cs_besturen_schaubroeck,5,04/10/2024 09:40:39 AM,Ready
88,gem_nieuwerkerken-03- BATCH 1749 10/4/2024 11:42:44 AM,2,cs_besturen_01_team3,5,04/10/2024 09:42:44 AM,Ready
89,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,04/10/2024 09:42:51 AM,Ready
90,stad_tienen-MULTI- BATCH 7228440,2,cs_besturen_schaubroeck,5,04/10/2024 09:42:53 AM,Ready
91,agb_gooik-MULTI- BATCH 10316807,1,cs_besturen_schaubroeck,5,04/10/2024 09:44:05 AM,Ready
92,ocmw_beerse-01- BATCH 15818437,1,cs_besturen_01_team3,5,04/10/2024 09:45:09 AM,Ready
93,stad_aalst-01- BATCH 15818439,1,cs_besturen_01_team3,5,04/10/2024 09:45:11 AM,Ready
94,gem_boom-01- BATCH 15818441,2,cs_besturen_01_team3,5,04/10/2024 09:45:12 AM,Ready
95,stad_hasselt-02- BATCH 13834271,1,cs_besturen_01_team3,5,04/10/2024 09:45:15 AM,Ready
96,ocmw_tessenderlo-04- BATCH 16938,2,cs_besturen_01_team3,5,04/10/2024 09:46:32 AM,Ready
97,pol_ieper-04- BATCH 16938187,3,cs_besturen_01_team3,5,04/10/2024 09:46:37 AM,Ready
98,agb_willebroek-05- BATCH 1021906,1,cs_besturen_01_team3,5,04/10/2024 09:46:43 AM,Ready
99,prov_wvlaanderen-05- BATCH 10219,7,cs_besturen_01_team3,5,04/10/2024 09:46:47 AM,Ready
100,zorg_zorgbandleieenschelde-MULTI 10/4/2024 11:46:54 AM,1,cs_besturen_schaubroeck,5,04/10/2024 09:46:54 AM,Ready
