index,batch,document,client,priority,date,status
14,gem_zwalm-MULTI- BATCH 8037747,1,cs_besturen_schaubroeck,5,01/13/2025 12:37:17 PM,Ready
28,ocmw_hulshout-02- BATCH 14526418,2,cs_besturen_01_team3,5,01/13/2025 03:14:01 PM,Ready
29,pol_westkust-04- BATCH 18199148,1,cs_besturen_01_team3,5,01/13/2025 03:17:17 PM,Ready
30,hvz_zuidlimburg-05- BATCH 107596,1,cs_besturen_01_team3,5,01/13/2025 03:18:23 PM,Ready
31,gem_geetbets-MULTI- BATCH 110144 1/13/2025 3:18:25 PM,7,cs_besturen_schaubroeck,5,01/13/2025 03:18:25 PM,Ready
32,gem_hechteleksel-02- BATCH 14526,1,cs_besturen_01_team3,5,01/13/2025 03:19:41 PM,Ready
33,gem_kluisbergen-MULTI- BATCH 150,3,cs_besturen_schaubroeck,5,01/13/2025 03:20:45 PM,Ready
34,gem_lendelede-MULTI- BATCH 15008,1,cs_besturen_schaubroeck,5,01/13/2025 03:20:48 PM,Ready
35,gem_linter-MULTI- BATCH 15008611,4,cs_besturen_schaubroeck,5,01/13/2025 03:20:50 PM,Ready
36,ocmw_linter-MULTI- BATCH 1500861,2,cs_besturen_schaubroeck,5,01/13/2025 03:20:56 PM,Ready
37,gem_lievegem-MULTI- BATCH 150086,3,cs_besturen_schaubroeck,5,01/13/2025 03:20:59 PM,Ready
38,gem_schilde-04- BATCH 18199286,5,cs_besturen_01_team3,5,01/13/2025 03:22:04 PM,Ready
39,pol_leuven-04- BATCH 18199293,1,cs_besturen_01_team3,5,01/13/2025 03:22:10 PM,Ready
40,gem_bredene-MULTI- BATCH 1402819,7,cs_besturen_schaubroeck,5,01/13/2025 03:22:12 PM,Ready
41,agb_asse-MULTI- BATCH 14028203,2,cs_besturen_schaubroeck,5,01/13/2025 03:22:22 PM,Ready
42,gem_bonheiden-MULTI- BATCH 14028,3,cs_besturen_schaubroeck,5,01/13/2025 03:22:26 PM,Ready
43,stad_blankenberge-MULTI- BATCH 1,13,cs_besturen_schaubroeck,5,01/13/2025 03:22:31 PM,Ready
44,gem_avelgem-MULTI- BATCH 1402821,3,cs_besturen_schaubroeck,5,01/13/2025 03:22:52 PM,Ready
45,gem_deerlijk-MULTI- BATCH 140282,1,cs_besturen_schaubroeck,5,01/13/2025 03:22:59 PM,Ready
46,ocmw_avelgem-MULTI- BATCH 140282,1,cs_besturen_schaubroeck,5,01/13/2025 03:23:01 PM,Ready
47,prov_wvlaanderen-05- BATCH 10759 1/13/2025 3:24:05 PM,1,cs_besturen_01_team3,5,01/13/2025 03:24:05 PM,Ready
