index,batch,document,client,priority,date,status
31,stad_bree-01- BATCH 15229466,3,cs_besturen_01_team3,5,7/24/2024 10:35:03 AM,Ready
32,BATCH 8576562,2,559_comp_dendermonde,5,7/24/2024 10:35:07 AM,Ready
35,gem_wevelgem-MULTI- BATCH 717056,4,cs_besturen_schaubroeck,5,7/24/2024 10:35:28 AM,Ready
36,agbm_mechelen-03- BATCH 16869557,1,cs_besturen_01_team3,5,7/24/2024 10:37:44 AM,Ready
37,gem_tessenderlo-04- BATCH 160763,3,cs_besturen_01_team3,5,7/24/2024 10:37:47 AM,Ready
38,ocmw_tessenderlo-04- BATCH 16076,6,cs_besturen_01_team3,5,7/24/2024 10:53:48 AM,Ready
39,pol_oostende-04- BATCH 16076538,4,cs_besturen_01_team3,5,7/24/2024 10:53:57 AM,Ready
40,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,7/24/2024 10:54:03 AM,Ready
41,gem_zonhoven-05- BATCH 9849215,1,cs_besturen_01_team3,5,7/24/2024 10:55:07 AM,Ready
42,stad_tongeren-MULTI- BATCH 69363,2,cs_besturen_schaubroeck,5,7/24/2024 10:55:10 AM,Ready
43,gem_aalter-MULTI- BATCH 12542773,1,cs_besturen_schaubroeck,5,7/24/2024 10:56:26 AM,Ready
44,gem_beveren-MULTI- BATCH 1254277,2,cs_besturen_schaubroeck,5,7/24/2024 10:56:28 AM,Ready
45,gem_bierbeek-MULTI- BATCH 125427,1,cs_besturen_schaubroeck,5,7/24/2024 10:56:32 AM,Ready
46,gem_depinte-MULTI- BATCH 1254277,1,cs_besturen_schaubroeck,5,7/24/2024 10:56:34 AM,Ready
47,stad_borgloon-MULTI- BATCH 12542,1,cs_besturen_schaubroeck,5,7/24/2024 10:56:35 AM,Ready
48,ocmw_oudenaarde-MULTI- BATCH 655 7/24/2024 10:56:37 AM,1,cs_besturen_schaubroeck,5,7/24/2024 10:56:37 AM,Ready
49,agb_bree-01- BATCH 15229608,1,cs_besturen_01_team3,5,7/24/2024 10:57:41 AM,Ready
50,stad_lommel-03- BATCH 16869704,1,cs_besturen_01_team3,5,7/24/2024 10:59:46 AM,Ready
51,gem_ranst-04- BATCH 16076577,1,cs_besturen_01_team3,5,7/24/2024 10:59:47 AM,Ready
52,stad_sinttruiden-04- BATCH 16076 7/24/2024 10:59:48 AM,1,cs_besturen_01_team3,5,7/24/2024 10:59:48 AM,Ready
