index,batch,document,client,priority,date,status
4,gem_damme-MULTI- BATCH 13374748,10,cs_besturen_schaubroeck,5,04/11/2024 11:16:12 AM,Ready
5,gem_depinte-MULTI- BATCH 1337475,14,cs_besturen_schaubroeck,5,04/11/2024 11:16:30 AM,Ready
58,ocmw_tervuren-MULTI- BATCH 73602,1,cs_besturen_schaubroeck,5,05/11/2024 05:41:34 AM,Ready
59,gem_wervik-MULTI- BATCH 7665286,6,cs_besturen_schaubroeck,5,05/11/2024 05:42:37 AM,Ready
60,gem_retie-04- BATCH 17317740,2,cs_besturen_01_team3,5,05/11/2024 05:44:51 AM,Ready
61,pol_lommel-03- BATCH 17770757,1,cs_besturen_01_team3,5,05/11/2024 05:46:56 AM,Ready
64,ocmw_meulebeke-MULTI- BATCH 1427 11/5/2024 8:14:53 AM,1,cs_besturen_schaubroeck,5,05/11/2024 06:14:53 AM,Ready
65,gem_kapelleopdenbos-MULTI- BATCH 11/5/2024 8:14:55 AM,2,cs_besturen_schaubroeck,5,05/11/2024 06:14:55 AM,Ready
66,gem_meerhout-MULTI- BATCH 142796,1,cs_besturen_schaubroeck,5,05/11/2024 06:14:58 AM,Ready
67,gem_turnhout-04- BATCH 17318287,7,cs_besturen_01_team3,5,05/11/2024 06:18:13 AM,Ready
68,ocmw_nazareth-MULTI- BATCH 69307,1,cs_besturen_schaubroeck,5,05/11/2024 06:18:29 AM,Ready
69,ocmw_pittem-MULTI- BATCH 6930794,1,cs_besturen_schaubroeck,5,05/11/2024 06:18:30 AM,Ready
70,ocmw_waregem-05- BATCH 20241105,6,cs_besturen_01_team3,5,05/11/2024 06:19:34 AM,Ready
71,gem_wingene-05- BATCH 10382301 (,4,cs_besturen_01_team3,5,05/11/2024 06:20:00 AM,Ready
72,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,05/11/2024 06:20:16 AM,Ready
73,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,05/11/2024 06:20:24 AM,Ready
74,ocmw_herentals-02- BATCH 1404472,1,cs_besturen_01_team3,5,05/11/2024 06:20:28 AM,Ready
75,stad_herentals-02- BATCH 1404472,2,cs_besturen_01_team3,5,05/11/2024 06:20:30 AM,Ready
76,prov_ovlaanderen-03- BATCH 17771,9,cs_besturen_01_team3,5,05/11/2024 06:20:33 AM,Ready
77,pol_lommel-03- BATCH 17771029,1,cs_besturen_01_team3,5,05/11/2024 06:20:47 AM,Ready
78,gem_kasterlee-03- BATCH 17771031,1,cs_besturen_01_team3,5,05/11/2024 06:20:49 AM,Ready
79,stad_tongeren-MULTI- BATCH 73603,6,cs_besturen_schaubroeck,5,05/11/2024 06:20:51 AM,Ready
80,gem_willebroek-05- BATCH 1038230,2,cs_besturen_01_team3,5,05/11/2024 06:21:03 AM,Ready
81,ocmw_willebroek-05- BATCH 103823,20,cs_besturen_01_team3,5,05/11/2024 06:22:07 AM,Ready
82,ocmw_willebroek-05- BATCH 103823 11/5/2024 8:22:25 AM,18,cs_besturen_01_team3,5,05/11/2024 06:22:25 AM,Ready
83,zorg_dewijngaard-05- BATCH 10382,2,cs_besturen_01_team3,5,05/11/2024 06:22:43 AM,Ready
84,ocmw_zonhoven-05- BATCH 10382315,2,cs_besturen_01_team3,5,05/11/2024 06:22:45 AM,Ready
85,BATCH 8016408,11,355_stad_oostende,5,05/11/2024 06:23:15 AM,Ready
86,gem_schilde-04- BATCH 17318370,4,cs_besturen_01_team3,5,05/11/2024 06:23:49 AM,Ready
87,pol_grens-04- BATCH 17318372,2,cs_besturen_01_team3,5,05/11/2024 06:23:53 AM,Ready
88,ocmw_ranst-04- BATCH 17318374,1,cs_besturen_01_team3,5,05/11/2024 06:23:55 AM,Ready
89,pol_kouter-04- BATCH 17318376,2,cs_besturen_01_team3,5,05/11/2024 06:23:56 AM,Ready
90,gem_malle-03- BATCH 17771073,2,cs_besturen_01_team3,5,05/11/2024 06:25:07 AM,Ready
91,gem_nijlen-03- BATCH 17771075,4,cs_besturen_01_team3,5,05/11/2024 06:25:10 AM,Ready
92,ocmw_tielt-MULTI- BATCH 7360414,1,cs_besturen_schaubroeck,5,05/11/2024 06:25:14 AM,Ready
93,gem_houthalen-02- BATCH 14044768,3,cs_besturen_01_team3,5,05/11/2024 06:26:24 AM,Ready
94,gem_kortenberg-MULTI- BATCH 1427,7,cs_besturen_schaubroeck,5,05/11/2024 06:26:27 AM,Ready
95,gem_kruisem-MULTI- BATCH 1427972,3,cs_besturen_schaubroeck,5,05/11/2024 06:26:35 AM,Ready
96,gem_merchtem-MULTI- BATCH 142797,1,cs_besturen_schaubroeck,5,05/11/2024 06:26:38 AM,Ready
97,ocmw_kruisem-MULTI- BATCH 142797,1,cs_besturen_schaubroeck,5,05/11/2024 06:26:40 AM,Ready
98,gem_herenthout-MULTI- BATCH 1052 11/5/2024 8:26:41 AM,8,cs_besturen_schaubroeck,5,05/11/2024 06:26:41 AM,Ready
99,agb_vilvoorde-05- BATCH 10382377,1,cs_besturen_01_team3,5,05/11/2024 06:26:50 AM,Ready
100,agb_vosselaar-05- BATCH 10382390,1,cs_besturen_01_team3,5,05/11/2024 06:26:54 AM,Ready
