index,batch,document,client,priority,date,status
5,gem_bonheiden-MULTI- BATCH 13113,8,cs_besturen_schaubroeck,5,03/10/2024 03:32:40 PM,Ready
6,gem_depinte-MULTI- BATCH 1311327,12,cs_besturen_schaubroeck,5,03/10/2024 03:45:05 PM,Ready
7,gem_bonheiden-MULTI- BATCH 13113 10/3/2024 5:20:34 PM,4,cs_besturen_schaubroeck,5,03/10/2024 04:20:34 PM,Ready
8,stad_sinttruiden-04- BATCH 16934,3,cs_besturen_01_team3,5,04/10/2024 04:53:43 AM,Ready
9,stad_aalst-01- BATCH 15816034,4,cs_besturen_01_team3,5,04/10/2024 06:13:47 AM,Ready
17,stad_bree-01- BATCH 15816734,3,cs_besturen_01_team3,5,04/10/2024 07:05:20 AM,Ready
18,gem_leopoldsburg-03- BATCH 17491,7,cs_besturen_01_team3,5,04/10/2024 07:27:15 AM,Ready
24,prov_ovlaanderen-03- BATCH 17491 10/4/2024 9:44:58 AM,15,cs_besturen_01_team3,5,04/10/2024 07:44:58 AM,Ready
27,prov_wvlaanderen-05- BATCH 10218 10/4/2024 10:20:49 AM,2,cs_besturen_01_team3,5,04/10/2024 08:20:49 AM,Ready
46,ocmw_bonheiden-MULTI- BATCH 1312,2,cs_besturen_schaubroeck,5,04/10/2024 10:31:28 AM,Ready
48,pol_rivierenland-04- BATCH 16938,2,cs_besturen_01_team3,5,04/10/2024 10:47:26 AM,Ready
49,gem_herkdestad-MULTI- BATCH 1031,1,cs_besturen_schaubroeck,5,04/10/2024 11:18:10 AM,Ready
50,gem_boom-01- BATCH 15819220,2,cs_besturen_01_team3,5,04/10/2024 11:19:15 AM,Ready
51,pol_rivierenland-04- BATCH 16939,2,cs_besturen_01_team3,5,04/10/2024 11:20:23 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 10/4/2024 1:23:58 PM,1,cs_besturen_schaubroeck,5,04/10/2024 11:23:58 AM,Ready
53,gem_wemmel-MULTI- BATCH 7504344,20,cs_besturen_schaubroeck,5,04/10/2024 11:24:02 AM,Ready
55,stad_blankenberge-MULTI- BATCH 1 10/4/2024 1:26:40 PM,9,cs_besturen_schaubroeck,5,04/10/2024 11:26:40 AM,Ready
56,gem_brecht-01- BATCH 15819310,2,cs_besturen_01_team3,5,04/10/2024 11:30:03 AM,Ready
57,ocmw_diepenbeek-01- BATCH 158193,1,cs_besturen_01_team3,5,04/10/2024 11:30:09 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA 10/4/2024 1:32:18 PM,2,cs_besturen_schaubroeck,5,04/10/2024 11:32:18 AM,Ready
59,zorg_opcura-MULTI- BATCH 6814575,1,cs_besturen_schaubroeck,5,04/10/2024 11:33:23 AM,Ready
60,gem_gingelom-02- BATCH 13827958,1,cs_besturen_01_team3,5,04/10/2024 11:34:26 AM,Ready
