index,batch,document,client,priority,date,status
8,BATCH 9100677,1,559_comp_dendermonde,5,02/10/2024 09:54:53 AM,Ready
45,zorg_zorgbandleieenschelde-MULTI,14,cs_besturen_schaubroeck,5,03/10/2024 06:58:50 AM,Ready
46,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,03/10/2024 07:00:23 AM,Ready
47,gem_hulshout-02- BATCH 13823990,18,cs_besturen_01_team3,5,03/10/2024 07:00:26 AM,Ready
48,stad_herentals-02- BATCH 1382399,7,cs_besturen_01_team3,5,03/10/2024 07:02:10 AM,Ready
49,prov_wvlaanderen-05- BATCH 10211,1,cs_besturen_01_team3,5,03/10/2024 07:03:21 AM,Ready
50,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/10/2024 07:04:40 AM,Ready
51,pol_rupel-04- BATCH 16920491,1,cs_besturen_01_team3,5,03/10/2024 07:07:50 AM,Ready
52,pol_riho-04- BATCH 16920493,2,cs_besturen_01_team3,5,03/10/2024 07:07:51 AM,Ready
53,pol_pajottenland-04- BATCH 16920 10/3/2024 8:07:55 AM,1,cs_besturen_01_team3,5,03/10/2024 07:07:55 AM,Ready
54,gem_stpietersleeuw-04- BATCH 169 10/3/2024 8:07:58 AM,7,cs_besturen_01_team3,5,03/10/2024 07:07:58 AM,Ready
55,ocmw_grimbergen-MULTI- BATCH 103,4,cs_besturen_schaubroeck,5,03/10/2024 07:08:16 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH 10/3/2024 8:08:27 AM,1,cs_besturen_schaubroeck,5,03/10/2024 07:08:27 AM,Ready
57,gem_galmaarden-MULTI- BATCH 1030,2,cs_besturen_schaubroeck,5,03/10/2024 07:08:28 AM,Ready
58,gem_nazareth-MULTI- BATCH 680822,2,cs_besturen_schaubroeck,5,03/10/2024 07:08:34 AM,Ready
59,stad_landen-03- BATCH 17479600,10,cs_besturen_01_team3,5,03/10/2024 07:09:40 AM,Ready
60,agbs_lommel-03- BATCH 17479602,1,cs_besturen_01_team3,5,03/10/2024 07:09:55 AM,Ready
61,ocmw_willebroek-05- BATCH 102115,13,cs_besturen_01_team3,5,03/10/2024 07:09:58 AM,Ready
62,gem_willebroek-05- BATCH 1021155,14,cs_besturen_01_team3,5,03/10/2024 07:10:11 AM,Ready
63,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/10/2024 07:10:25 AM,Ready
64,ocmw_tervuren-MULTI- BATCH 72217,12,cs_besturen_schaubroeck,5,03/10/2024 07:11:29 AM,Ready
65,sport_hasselt-02- BATCH 13824028,1,cs_besturen_01_team3,5,03/10/2024 07:11:48 AM,Ready
66,pol_herko-04- BATCH 16920677,1,cs_besturen_01_team3,5,03/10/2024 07:12:52 AM,Ready
