index,batch,document,client,priority,date,status
5,BATCH 4341244,10,062_stad_bruggeV2,5,06/18/2025 10:26:32 AM,Ready
7,BATCH 6912739,25,050_comp_uzbrussel,5,06/18/2025 10:56:06 AM,Ready
8,BATCH 6912741,8,050_comp_uzbrussel,5,06/18/2025 10:56:13 AM,Ready
10,BATCH 4341352,11,062_stad_bruggeV2,5,06/18/2025 10:57:05 AM,Ready
12,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/18/2025 11:06:48 AM,Ready
16,BATCH 89448334,2,094_comp_vdl,5,06/18/2025 11:22:44 AM,Ready
17,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/18/2025 11:25:19 AM,Ready
18,BATCH 4341371,7,062_stad_bruggeV2,5,06/18/2025 11:27:54 AM,Ready
24,gem_nieuwerkerken-03- BATCH 1985 6/18/2025 1:09:54 PM,1,cs_besturen_01_team3,5,06/18/2025 01:09:54 PM,Ready
26,gem_kasterlee-03- BATCH 19854262,2,cs_besturen_01_team3,5,06/18/2025 01:44:15 PM,Ready
28,ocmw_bredene-MULTI- BATCH 155154,1,cs_besturen_schaubroeck,5,06/18/2025 02:07:17 PM,Ready
29,gem_holsbeek-MULTI- BATCH 120612,1,cs_besturen_schaubroeck,5,06/18/2025 02:07:22 PM,Ready
30,prov_limburg-03- BATCH 19854384,3,cs_besturen_01_team3,5,06/18/2025 02:10:31 PM,Ready
31,pol_rivierenland-04- BATCH 20086 6/18/2025 2:10:39 PM,1,cs_besturen_01_team3,5,06/18/2025 02:10:39 PM,Ready
32,ocmw_olen-03- BATCH 19854441,1,cs_besturen_01_team3,5,06/18/2025 02:15:20 PM,Ready
33,gem_pajottegem-MULTI- BATCH 7961 6/18/2025 2:21:58 PM,6,cs_besturen_schaubroeck,5,06/18/2025 02:21:58 PM,Ready
34,agb_asse-MULTI- BATCH 15515624,1,cs_besturen_schaubroeck,5,06/18/2025 02:23:08 PM,Ready
35,gem_bkz-MULTI- BATCH 15515626,15,cs_besturen_schaubroeck,5,06/18/2025 02:23:10 PM,Ready
36,gem_deerlijk-MULTI- BATCH 155156,1,cs_besturen_schaubroeck,5,06/18/2025 02:23:35 PM,Ready
37,agb_maldegem-MULTI- BATCH 166519,3,cs_besturen_schaubroeck,5,06/18/2025 02:23:38 PM,Ready
38,gem_kampenhout-MULTI- BATCH 1665 6/18/2025 2:23:47 PM,1,cs_besturen_schaubroeck,5,06/18/2025 02:23:47 PM,Ready
39,gem_kinrooi-MULTI- BATCH 1665190,1,cs_besturen_schaubroeck,5,06/18/2025 02:23:50 PM,Ready
40,gem_linter-MULTI- BATCH 16651911,1,cs_besturen_schaubroeck,5,06/18/2025 02:23:53 PM,Ready
41,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,06/18/2025 02:36:41 PM,Ready
42,gem_tongerenborgloon-MULTI- BATC 6/18/2025 2:36:47 PM,6,cs_besturen_schaubroeck,5,06/18/2025 02:36:47 PM,Ready
43,pol_aaltermaldegem-04- BATCH 200,1,cs_besturen_01_team3,5,06/18/2025 02:37:03 PM,Ready
44,gem_riemst-04- BATCH 20086726,1,cs_besturen_01_team3,5,06/18/2025 02:37:13 PM,Ready
45,gem_wemmel-MULTI- BATCH 8852331,2,cs_besturen_schaubroeck,5,06/18/2025 02:38:43 PM,Ready
46,gem_bkz-MULTI- BATCH 15515849,5,cs_besturen_schaubroeck,5,06/18/2025 02:40:15 PM,Ready
47,gem_galmaarden-MULTI- BATCH 1206,9,cs_besturen_schaubroeck,5,06/18/2025 02:40:21 PM,Ready
48,gem_retie-04- BATCH 20086783,1,cs_besturen_01_team3,5,06/18/2025 02:43:14 PM,Ready
49,stad_vilvoorde-05- BATCH 1157356 6/18/2025 2:44:15 PM,9,cs_besturen_01_team3,5,06/18/2025 02:44:15 PM,Ready
50,gem_heusden_zolder-MULTI- BATCH 6/18/2025 2:45:02 PM,1,cs_besturen_schaubroeck,5,06/18/2025 02:45:02 PM,Ready
51,ocmw_hemiksem-MULTI- BATCH 12061,2,cs_besturen_schaubroeck,5,06/18/2025 02:45:07 PM,Ready
52,gem_begijnendijk-MULTI- BATCH 15 6/18/2025 2:46:13 PM,8,cs_besturen_schaubroeck,5,06/18/2025 02:46:13 PM,Ready
53,prov_ovlaanderen-03- BATCH 19854 6/18/2025 2:48:29 PM,1,cs_besturen_01_team3,5,06/18/2025 02:48:29 PM,Ready
54,gem_oostkamp-03- BATCH 19854703,3,cs_besturen_01_team3,5,06/18/2025 02:48:30 PM,Ready
55,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/18/2025 02:49:36 PM,Ready
56,zorg_houthalen-02- BATCH 1555567,3,cs_besturen_01_team3,5,06/18/2025 02:51:42 PM,Ready
57,stad_herentals-02- BATCH 1555567,6,cs_besturen_01_team3,5,06/18/2025 02:51:50 PM,Ready
58,gem_gingelom-02- BATCH 15555677,1,cs_besturen_01_team3,5,06/18/2025 02:51:56 PM,Ready
59,gem_dentergem-MULTI- BATCH 15515,1,cs_besturen_schaubroeck,5,06/18/2025 02:52:50 PM,Ready
