index,batch,document,client,priority,date,status
4,ocmw_mechelen-03- BATCH 17518899,3,cs_besturen_01_team3,5,07/10/2024 01:08:37 PM,Ready
5,gem_berlaar-01- BATCH 15841553,4,cs_besturen_01_team3,5,07/10/2024 01:12:02 PM,Ready
6,ocmw_maldegem-MULTI- BATCH 13992,2,cs_besturen_schaubroeck,5,07/10/2024 01:35:35 PM,Ready
7,stad_aalst-01- BATCH 15841882,3,cs_besturen_01_team3,5,07/10/2024 01:51:45 PM,Ready
8,stad_beringen-01- BATCH 15841920,5,cs_besturen_01_team3,5,07/10/2024 02:03:09 PM,Ready
13,gem_beveren-MULTI- BATCH 1314592 10/7/2024 5:03:20 PM,19,cs_besturen_schaubroeck,5,07/10/2024 03:03:20 PM,Ready
46,gem_merelbeke-MULTI- BATCH 13999,3,cs_besturen_schaubroeck,5,08/10/2024 07:15:37 AM,Ready
58,ocmw_stniklaas-04- BATCH 1698359,2,cs_besturen_01_team3,5,08/10/2024 08:16:34 AM,Ready
59,pol_grens-04- BATCH 16983593,1,cs_besturen_01_team3,5,08/10/2024 08:16:36 AM,Ready
60,agb_zaventem-05- BATCH 10237865,14,cs_besturen_01_team3,5,08/10/2024 08:17:43 AM,Ready
61,gem_zonhoven-05- BATCH 10237867,2,cs_besturen_01_team3,5,08/10/2024 08:18:02 AM,Ready
62,ocmw_diepenbeek-01- BATCH 158480,1,cs_besturen_01_team3,5,08/10/2024 08:22:48 AM,Ready
63,gem_diepenbeek-01- BATCH 1584805,8,cs_besturen_01_team3,5,08/10/2024 08:22:56 AM,Ready
64,ocmw_herenthout-MULTI- BATCH 103 10/8/2024 10:24:37 AM,3,cs_besturen_schaubroeck,5,08/10/2024 08:24:37 AM,Ready
65,gem_houthalen-02- BATCH 13858927,2,cs_besturen_01_team3,5,08/10/2024 08:25:45 AM,Ready
66,BATCH 18775409,1,422_comp_tdl,5,08/10/2024 08:26:21 AM,Ready
67,gem_kasterlee-03- BATCH 17526489,1,cs_besturen_01_team3,5,08/10/2024 08:26:49 AM,Ready
68,prov_ovlaanderen-03- BATCH 17526 10/8/2024 10:26:52 AM,1,cs_besturen_01_team3,5,08/10/2024 08:26:52 AM,Ready
69,ocmw_tessenderlo-04- BATCH 16983,2,cs_besturen_01_team3,5,08/10/2024 08:27:56 AM,Ready
70,stad_stniklaas-04- BATCH 1698373,7,cs_besturen_01_team3,5,08/10/2024 08:27:59 AM,Ready
71,gem_bornem-MULTI- BATCH 13151298,1,cs_besturen_schaubroeck,5,08/10/2024 08:28:07 AM,Ready
72,gem_brasschaat-01- BATCH 1584823,2,cs_besturen_01_team3,5,08/10/2024 08:28:09 AM,Ready
73,gem_boom-01- BATCH 15848241,9,cs_besturen_01_team3,5,08/10/2024 08:29:22 AM,Ready
74,gem_wortegem_petegem-MULTI- BATC 10/8/2024 10:29:35 AM,1,cs_besturen_schaubroeck,5,08/10/2024 08:29:35 AM,Ready
75,ocmw_tienen-MULTI- BATCH 7244724,1,cs_besturen_schaubroeck,5,08/10/2024 08:30:38 AM,Ready
76,ocmw_vleteren-MULTI- BATCH 72447,2,cs_besturen_schaubroeck,5,08/10/2024 08:30:40 AM,Ready
77,BATCH 18775678,5,422_comp_tdl,5,08/10/2024 08:31:44 AM,Ready
78,agb_koksijdevvv-MULTI- BATCH 140,1,cs_besturen_schaubroeck,5,08/10/2024 08:31:46 AM,Ready
79,ocmw_loreninge-MULTI- BATCH 1400 10/8/2024 10:31:47 AM,1,cs_besturen_schaubroeck,5,08/10/2024 08:31:47 AM,Ready
80,gem_pittem-MULTI- BATCH 6827625,5,cs_besturen_schaubroeck,5,08/10/2024 08:31:49 AM,Ready
81,gem_roosdaal-MULTI- BATCH 682762,1,cs_besturen_schaubroeck,5,08/10/2024 08:31:58 AM,Ready
82,gem_malle-03- BATCH 17526561,1,cs_besturen_01_team3,5,08/10/2024 08:32:00 AM,Ready
83,stad_landen-03- BATCH 17526563,7,cs_besturen_01_team3,5,08/10/2024 08:33:03 AM,Ready
84,ocmw_nijlen-03- BATCH 17526565,1,cs_besturen_01_team3,5,08/10/2024 08:33:12 AM,Ready
85,pol_neteland-04- BATCH 16983781,2,cs_besturen_01_team3,5,08/10/2024 08:33:16 AM,Ready
86,ocmw_riemst-04- BATCH 16983810,2,cs_besturen_01_team3,5,08/10/2024 08:33:19 AM,Ready
87,stad_aalst-01- BATCH 15848356,1,cs_besturen_01_team3,5,08/10/2024 08:34:27 AM,Ready
88,prov_wvlaanderen-05- BATCH 10237 10/8/2024 10:34:30 AM,2,cs_besturen_01_team3,5,08/10/2024 08:34:30 AM,Ready
89,ocmw_schilde-04- BATCH 16984047,2,cs_besturen_01_team3,5,08/10/2024 08:38:46 AM,Ready
90,pol_bredha-04- BATCH 16984053,2,cs_besturen_01_team3,5,08/10/2024 08:38:49 AM,Ready
91,stad_aarschot-01- BATCH 15848392,3,cs_besturen_01_team3,5,08/10/2024 08:39:53 AM,Ready
92,gem_malle-03- BATCH 17526618,4,cs_besturen_01_team3,5,08/10/2024 08:40:01 AM,Ready
93,stad_sinttruiden-04- BATCH 16984,3,cs_besturen_01_team3,5,08/10/2024 08:40:09 AM,Ready
94,gem_riemst-04- BATCH 16984057,1,cs_besturen_01_team3,5,08/10/2024 08:40:18 AM,Ready
95,pol_polder-04- BATCH 16984059,1,cs_besturen_01_team3,5,08/10/2024 08:40:21 AM,Ready
96,gem_stkatwaver-04- BATCH 1698406,20,cs_besturen_01_team3,5,08/10/2024 08:40:24 AM,Ready
97,zorg_wervik-MULTI- BATCH 7523544,3,cs_besturen_schaubroeck,5,08/10/2024 08:40:59 AM,Ready
98,gem_stkatwaver-04- BATCH 1698406 10/8/2024 10:41:03 AM,9,cs_besturen_01_team3,5,08/10/2024 08:41:03 AM,Ready
99,BATCH 4179983,14,062_stad_bruggeV2,5,08/10/2024 08:41:06 AM,Ready
100,agb_tessenderlo-04- BATCH 169840,1,cs_besturen_01_team3,5,08/10/2024 08:41:13 AM,Ready
