index,batch,document,client,priority,date,status
22,gem_damme-MULTI- BATCH 13575664,1,cs_besturen_schaubroeck,5,11/26/2024 04:34:49 PM,Ready
26,BATCH 19370406,1,422_comp_tdl,5,11/26/2024 05:37:20 PM,Ready
27,gem_bocholt-01- BATCH 16258685,1,cs_besturen_01_team3,5,11/26/2024 05:41:49 PM,Ready
28,gem_roosdaal-MULTI- BATCH 701500,2,cs_besturen_schaubroeck,5,11/26/2024 05:42:52 PM,Ready
29,BATCH 6738576,25,050_comp_uzbrussel,5,11/26/2024 05:46:27 PM,Ready
30,prov_wvlaanderen-05- BATCH 10501 11/26/2024 5:54:35 PM,1,cs_besturen_01_team3,5,11/26/2024 05:54:35 PM,Ready
31,gem_geetbets-MULTI- BATCH 106752,1,cs_besturen_schaubroeck,5,11/26/2024 06:19:48 PM,Ready
32,stad_ieper-MULTI- BATCH 10675217,6,cs_besturen_schaubroeck,5,11/26/2024 06:19:50 PM,Ready
33,gem_ranst-04- BATCH 17592562,4,cs_besturen_01_team3,5,11/26/2024 06:20:59 PM,Ready
34,agb_waregem-05- BATCH 10501929,3,cs_besturen_01_team3,5,11/26/2024 06:22:05 PM,Ready
35,stad_hasselt-02- BATCH 14194062,16,cs_besturen_01_team3,5,11/26/2024 06:23:12 PM,Ready
36,BATCH 85058675,20,094_comp_vdl,5,11/26/2024 06:26:56 PM,Ready
37,prov_wvlaanderen-05- BATCH 10501 11/26/2024 6:27:51 PM,1,cs_besturen_01_team3,5,11/26/2024 06:27:51 PM,Ready
38,crem_hasselt-02- BATCH 14194086,2,cs_besturen_01_team3,5,11/26/2024 06:28:54 PM,Ready
39,ocmw_hasselt-02- BATCH 14194118,3,cs_besturen_01_team3,5,11/26/2024 06:39:19 PM,Ready
40,BATCH 6739058,25,050_comp_uzbrussel,5,11/26/2024 06:49:34 PM,Ready
41,gem_merchtem-MULTI- BATCH 145004,1,cs_besturen_schaubroeck,5,11/26/2024 06:49:45 PM,Ready
42,gem_geetbets-MULTI- BATCH 106753,2,cs_besturen_schaubroeck,5,11/26/2024 06:52:51 PM,Ready
43,agb_waregem-05- BATCH 10502026,1,cs_besturen_01_team3,5,11/26/2024 06:54:58 PM,Ready
44,prov_wvlaanderen-05- BATCH 10502,4,cs_besturen_01_team3,5,11/26/2024 06:55:01 PM,Ready
45,BATCH 5629191,14,336_comp_ald_automotive,5,11/26/2024 07:15:15 PM,Ready
46,BATCH 6739090,7,050_comp_uzbrussel,5,11/26/2024 07:20:25 PM,Ready
47,ocmw_lint-03- BATCH 17975670,1,cs_besturen_01_team3,5,11/26/2024 07:23:58 PM,Ready
48,prov_wvlaanderen-05- BATCH 10502 11/26/2024 7:27:06 PM,5,cs_besturen_01_team3,5,11/26/2024 07:27:06 PM,Ready
49,gem_roosdaal-MULTI- BATCH 701518,1,cs_besturen_schaubroeck,5,11/26/2024 07:27:12 PM,Ready
50,pol_kempenland-04- BATCH 1759303,1,cs_besturen_01_team3,5,11/26/2024 07:36:30 PM,Ready
51,prov_limburg-03- BATCH 17975732,2,cs_besturen_01_team3,5,11/26/2024 07:45:50 PM,Ready
52,hvz_waasland-05- BATCH 10502203,1,cs_besturen_01_team3,5,11/26/2024 07:54:08 PM,Ready
53,prov_wvlaanderen-05- BATCH 10502 11/26/2024 7:59:19 PM,4,cs_besturen_01_team3,5,11/26/2024 07:59:19 PM,Ready
54,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,11/26/2024 08:03:30 PM,Ready
55,prov_limburg-03- BATCH 17975888,2,cs_besturen_01_team3,5,11/26/2024 08:19:05 PM,Ready
56,BATCH 19370978,1,422_comp_tdl,5,11/26/2024 08:20:09 PM,Ready
57,hvz_zuidoost-05- BATCH 10502275,1,cs_besturen_01_team3,5,11/26/2024 08:20:12 PM,Ready
