index,batch,document,client,priority,date,status
14,agbp_sinttruiden-04- BATCH 16340,5,cs_besturen_01_team3,5,8/16/2024 7:57:18 AM,Ready
15,gem_schilde-04- BATCH 16340244,2,cs_besturen_01_team3,5,8/16/2024 7:57:32 AM,Ready
16,ocmw_hasselt-02- BATCH 13499100,2,cs_besturen_01_team3,5,8/16/2024 7:58:40 AM,Ready
17,gem_laakdal-03- BATCH 17058542,2,cs_besturen_01_team3,5,8/16/2024 8:00:47 AM,Ready
18,BATCH 6640280,25,050_comp_uzbrussel,5,8/16/2024 8:08:55 AM,Ready
19,BATCH 6640321,25,050_comp_uzbrussel,5,8/16/2024 8:09:45 AM,Ready
20,gem_beerse-01- BATCH 15406856,2,cs_besturen_01_team3,5,8/16/2024 8:11:08 AM,Ready
21,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,8/16/2024 8:11:10 AM,Ready
22,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,8/16/2024 8:13:18 AM,Ready
23,ocmw_beringen-01- BATCH 15406879,1,cs_besturen_01_team3,5,8/16/2024 8:16:26 AM,Ready
