index,batch,document,client,priority,date,status
26,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:36 AM,Ready
30,pol_rivierenland-04- BATCH 19267,1,cs_besturen_01_team3,5,10/04/2025 10:22:11 AM,Ready
33,BATCH 6853881,25,050_comp_uzbrussel,5,10/04/2025 11:16:45 AM,Ready
34,BATCH 6853883,25,050_comp_uzbrussel,5,10/04/2025 11:17:02 AM,Ready
36,ocmw_zoutleeuw-MULTI- BATCH 8501,1,cs_besturen_schaubroeck,5,10/04/2025 11:21:42 AM,Ready
37,ocmw_zwalm-MULTI- BATCH 8501240,1,cs_besturen_schaubroeck,5,10/04/2025 11:21:45 AM,Ready
38,gem_koksijde-MULTI- BATCH 159385,2,cs_besturen_schaubroeck,5,10/04/2025 11:26:52 AM,Ready
39,pol_haspengouw-04- BATCH 1926787,5,cs_besturen_01_team3,5,10/04/2025 11:27:56 AM,Ready
40,pol_kouter-04- BATCH 19267875,1,cs_besturen_01_team3,5,10/04/2025 11:28:07 AM,Ready
41,agb_diest-01- BATCH 17377379,1,cs_besturen_01_team3,5,10/04/2025 11:30:12 AM,Ready
42,gem_merelbekemelle-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/04/2025 11:32:25 AM,Ready
43,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/04/2025 11:32:29 AM,Ready
44,ocmw_maaseik-03- BATCH 19216055,1,cs_besturen_01_team3,5,10/04/2025 11:33:31 AM,Ready
45,stad_maaseik-03- BATCH 19216057,2,cs_besturen_01_team3,5,10/04/2025 11:33:33 AM,Ready
46,gem_stabroek-04- BATCH 19267953,1,cs_besturen_01_team3,5,10/04/2025 11:33:35 AM,Ready
47,gem_bredene-MULTI- BATCH 1485098,8,cs_besturen_schaubroeck,5,10/04/2025 11:33:36 AM,Ready
48,zorg_waasland-MULTI- BATCH 85012 4/10/2025 1:34:03 PM,1,cs_besturen_schaubroeck,5,10/04/2025 11:34:03 AM,Ready
49,stad_diest-01- BATCH 17377454,13,cs_besturen_01_team3,5,10/04/2025 11:35:08 AM,Ready
50,zorg_dezilverenzwaan-05- BATCH 1 4/10/2025 1:35:24 PM,1,cs_besturen_01_team3,5,10/04/2025 11:35:24 AM,Ready
51,gem_kampenhout-MULTI- BATCH 1590,2,cs_besturen_schaubroeck,5,10/04/2025 11:35:26 AM,Ready
52,ocmw_herentals-02- BATCH 1510574,1,cs_besturen_01_team3,5,10/04/2025 11:37:31 AM,Ready
53,agb_hulshout-02- BATCH 15105743,5,cs_besturen_01_team3,5,10/04/2025 11:37:34 AM,Ready
54,gem_hamontachel-02- BATCH 151057,2,cs_besturen_01_team3,5,10/04/2025 11:37:43 AM,Ready
55,agb_bornem-MULTI- BATCH 14855350,1,cs_besturen_schaubroeck,5,10/04/2025 11:37:49 AM,Ready
56,gem_avelgem-MULTI- BATCH 1485535,1,cs_besturen_schaubroeck,5,10/04/2025 11:37:50 AM,Ready
57,comp_mechelen-03- BATCH 19216116,3,cs_besturen_01_team3,5,10/04/2025 11:38:53 AM,Ready
58,gem_riemst-04- BATCH 19268038,2,cs_besturen_01_team3,5,10/04/2025 11:38:56 AM,Ready
59,gem_schilde-04- BATCH 19268040,4,cs_besturen_01_team3,5,10/04/2025 11:38:58 AM,Ready
60,gem_begijnendijk-MULTI- BATCH 14 4/10/2025 1:39:04 PM,4,cs_besturen_schaubroeck,5,10/04/2025 11:39:04 AM,Ready
61,stad_stniklaas-04- BATCH 1926804,6,cs_besturen_01_team3,5,10/04/2025 11:39:28 AM,Ready
62,ocmw_zonhoven-05- BATCH 11219785,3,cs_besturen_01_team3,5,10/04/2025 11:40:42 AM,Ready
