index,batch,document,client,priority,date,status
15,gem_herkdestad-MULTI- BATCH 1130,1,cs_besturen_schaubroeck,5,02/25/2025 09:22:18 AM,Ready
29,gem_haaltert-MULTI- BATCH 113010,1,cs_besturen_schaubroeck,5,02/25/2025 10:18:45 AM,Ready
30,gem_herkdestad-MULTI- BATCH 1130 2/25/2025 10:18:49 AM,10,cs_besturen_schaubroeck,5,02/25/2025 10:18:49 AM,Ready
33,agbm_mechelen-03- BATCH 18802277,1,cs_besturen_01_team3,5,02/25/2025 10:54:05 AM,Ready
34,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/25/2025 10:54:41 AM,Ready
35,ocmw_kortenberg-MULTI- BATCH 154,4,cs_besturen_schaubroeck,5,02/25/2025 10:59:21 AM,Ready
36,agb_kalmthout-MULTI- BATCH 15459,1,cs_besturen_schaubroeck,5,02/25/2025 10:59:28 AM,Ready
37,gem_herenthout-MULTI- BATCH 1130 2/25/2025 11:02:09 AM,1,cs_besturen_schaubroeck,5,02/25/2025 11:02:09 AM,Ready
38,ocmw_ieper-MULTI- BATCH 11301289,1,cs_besturen_schaubroeck,5,02/25/2025 11:02:13 AM,Ready
39,comp_mechelen-03- BATCH 18802426,7,cs_besturen_01_team3,5,02/25/2025 11:05:19 AM,Ready
40,ocmw_nijlen-03- BATCH 18802428,1,cs_besturen_01_team3,5,02/25/2025 11:05:31 AM,Ready
42,BATCH 20346976,1,422_comp_tdl,5,02/25/2025 11:14:34 AM,Ready
43,ocmw_malle-03- BATCH 18802501,10,cs_besturen_01_team3,5,02/25/2025 11:15:31 AM,Ready
44,pol_bhr-04- BATCH 18726348,4,cs_besturen_01_team3,5,02/25/2025 11:15:40 AM,Ready
45,pol_bredha-04- BATCH 18726364,1,cs_besturen_01_team3,5,02/25/2025 11:15:45 AM,Ready
46,pol_haspengouw-04- BATCH 1872636,1,cs_besturen_01_team3,5,02/25/2025 11:15:47 AM,Ready
47,gem_koekelare-MULTI- BATCH 15459,3,cs_besturen_schaubroeck,5,02/25/2025 11:15:50 AM,Ready
48,gem_langemark_poelkapelle-MULTI-,7,cs_besturen_schaubroeck,5,02/25/2025 11:15:54 AM,Ready
49,hvz_noordlimburg-03- BATCH 18802,6,cs_besturen_01_team3,5,02/25/2025 11:16:05 AM,Ready
51,gem_holsbeek-MULTI- BATCH 113013,1,cs_besturen_schaubroeck,5,02/25/2025 11:18:53 AM,Ready
52,agbp_sinttruiden-04- BATCH 18726,1,cs_besturen_01_team3,5,02/25/2025 11:20:58 AM,Ready
53,gem_retie-04- BATCH 18726465,1,cs_besturen_01_team3,5,02/25/2025 11:21:01 AM,Ready
54,gem_lille-MULTI- BATCH 15459451,5,cs_besturen_schaubroeck,5,02/25/2025 11:21:03 AM,Ready
55,agbs_aalst-01- BATCH 17014588,1,cs_besturen_01_team3,5,02/25/2025 11:22:11 AM,Ready
56,agb_bocholt-01- BATCH 17014601,4,cs_besturen_01_team3,5,02/25/2025 11:22:13 AM,Ready
57,gem_diepenbeek-01- BATCH 1701461,1,cs_besturen_01_team3,5,02/25/2025 11:22:22 AM,Ready
58,gem_lint-03- BATCH 18802564,1,cs_besturen_01_team3,5,02/25/2025 11:22:24 AM,Ready
59,gem_wuustwezel-05- BATCH 1098635,1,cs_besturen_01_team3,5,02/25/2025 11:22:25 AM,Ready
60,ocmw_zaventem-05- BATCH 10986356,11,cs_besturen_01_team3,5,02/25/2025 11:22:27 AM,Ready
61,stad_vilvoorde-05- BATCH 1098636,5,cs_besturen_01_team3,5,02/25/2025 11:22:43 AM,Ready
62,hvz_zuidoost-05- BATCH 10986368,2,cs_besturen_01_team3,5,02/25/2025 11:22:51 AM,Ready
63,ocmw_alveringem-MULTI- BATCH 144,5,cs_besturen_schaubroeck,5,02/25/2025 11:22:59 AM,Ready
64,gem_bonheiden-MULTI- BATCH 14425,2,cs_besturen_schaubroeck,5,02/25/2025 11:23:06 AM,Ready
65,stad_hasselt-02- BATCH 14810007,2,cs_besturen_01_team3,5,02/25/2025 11:24:19 AM,Ready
