index,batch,document,client,priority,date,status
3,gem_rumst-04- gem280425,6,cs_besturen_01_team3,5,04/28/2025 09:15:12 AM,Ready
4,gem_rumst-04- gem280425-1,13,cs_besturen_01_team3,5,04/28/2025 09:37:17 AM,Ready
27,stad_leuven-03- BATCH 19378306,4,cs_besturen_01_team3,5,04/29/2025 08:17:15 AM,Ready
28,stad_aalst-01- BATCH 17517775,11,cs_besturen_01_team3,5,04/29/2025 08:24:07 AM,Ready
30,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,04/29/2025 08:28:16 AM,Ready
31,ocmw_grobbendonk-02- BATCH 15221,1,cs_besturen_01_team3,5,04/29/2025 08:28:19 AM,Ready
32,ocmw_brecht-01- BATCH 17517858,7,cs_besturen_01_team3,5,04/29/2025 08:29:22 AM,Ready
33,gem_alken-01- BATCH 17517860,16,cs_besturen_01_team3,5,04/29/2025 08:29:28 AM,Ready
34,ocmw_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,04/29/2025 08:29:43 AM,Ready
35,ocmw_brasschaat-01- BATCH 175178,2,cs_besturen_01_team3,5,04/29/2025 08:29:46 AM,Ready
36,ocmw_westerlo-05- BATCH 11310417,1,cs_besturen_01_team3,5,04/29/2025 08:31:12 AM,Ready
37,ocmw_tongerenborgloon-MULTI- BAT,3,cs_besturen_schaubroeck,5,04/29/2025 08:31:13 AM,Ready
38,gem_ranst-04- BATCH 19484482,1,cs_besturen_01_team3,5,04/29/2025 08:34:23 AM,Ready
39,gem_brecht-01- BATCH 17517910,8,cs_besturen_01_team3,5,04/29/2025 08:35:26 AM,Ready
40,gem_boutersem-MULTI- BATCH 15026 4/29/2025 8:35:34 AM,1,cs_besturen_schaubroeck,5,04/29/2025 08:35:34 AM,Ready
41,ocmw_affligem-MULTI- BATCH 15026,1,cs_besturen_schaubroeck,5,04/29/2025 08:35:36 AM,Ready
42,ocmw_boutersem-MULTI- BATCH 1502,3,cs_besturen_schaubroeck,5,04/29/2025 08:35:37 AM,Ready
43,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/29/2025 08:35:41 AM,Ready
44,gem_zoersel-05- BATCH 11310471,2,cs_besturen_01_team3,5,04/29/2025 08:36:15 AM,Ready
45,gem_tervuren-MULTI- BATCH 829197,2,cs_besturen_schaubroeck,5,04/29/2025 08:36:18 AM,Ready
46,comp_mechelen-03- BATCH 19378479,1,cs_besturen_01_team3,5,04/29/2025 08:38:43 AM,Ready
47,hvz_oostlimburg-03- BATCH 193784,1,cs_besturen_01_team3,5,04/29/2025 08:38:44 AM,Ready
48,ocmw_grimbergen-MULTI- BATCH 117,4,cs_besturen_schaubroeck,5,04/29/2025 08:38:45 AM,Ready
49,gem_lierde-MULTI- BATCH 16122518,4,cs_besturen_schaubroeck,5,04/29/2025 08:38:51 AM,Ready
50,gem_kampenhout-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 08:38:59 AM,Ready
51,gem_koksijde-MULTI- BATCH 161225,2,cs_besturen_schaubroeck,5,04/29/2025 08:39:02 AM,Ready
52,gem_kortemark-MULTI- BATCH 16122,1,cs_besturen_schaubroeck,5,04/29/2025 08:39:05 AM,Ready
53,gem_lendelede-MULTI- BATCH 16122,5,cs_besturen_schaubroeck,5,04/29/2025 08:39:07 AM,Ready
54,ocmw_hechteleksel-02- BATCH 1522,2,cs_besturen_01_team3,5,04/29/2025 08:39:15 AM,Ready
55,ocmw_merchtem-MULTI- BATCH 16122,1,cs_besturen_schaubroeck,5,04/29/2025 08:39:23 AM,Ready
56,gem_merksplas-MULTI- BATCH 16122 4/29/2025 8:39:26 AM,1,cs_besturen_schaubroeck,5,04/29/2025 08:39:26 AM,Ready
57,ocmw_lendelede-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 08:39:28 AM,Ready
58,gem_beerse-01- BATCH 17517944,1,cs_besturen_01_team3,5,04/29/2025 08:40:31 AM,Ready
