index,batch,document,client,priority,date,status
11,gem_meerhout-MULTI- BATCH 130335,6,cs_besturen_schaubroeck,5,3/7/2024 8:08:09 AM,Ready
22,gem_leopoldsburg-03- BATCH 16682,6,cs_besturen_01_team3,5,3/7/2024 8:48:45 AM,Ready
23,gem_waregem-05- BATCH 9736085,21,cs_besturen_01_team3,5,3/7/2024 8:48:52 AM,Ready
24,stad_landen-03- BATCH 16682897,1,cs_besturen_01_team3,5,3/7/2024 8:49:14 AM,Ready
25,gem_oostkamp-03- BATCH 16682899,2,cs_besturen_01_team3,5,3/7/2024 8:49:23 AM,Ready
28,ocmw_hasselt-02- BATCH 13206328,167,cs_besturen_01_team3,5,3/7/2024 8:53:03 AM,Ready
29,stad_maaseik-03- BATCH 16683012,2,cs_besturen_01_team3,5,3/7/2024 9:05:45 AM,Ready
30,ocmw_asse-MULTI- BATCH 12361456,1,cs_besturen_schaubroeck,5,3/7/2024 9:12:18 AM,Ready
31,ocmw_blankenberge-MULTI- BATCH 1 7/3/2024 10:12:20 AM,4,cs_besturen_schaubroeck,5,3/7/2024 9:12:20 AM,Ready
32,ocmw_bonheiden-MULTI- BATCH 1236,1,cs_besturen_schaubroeck,5,3/7/2024 9:12:26 AM,Ready
33,ocmw_boortmeerbeek-MULTI- BATCH 7/3/2024 10:12:27 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:12:27 AM,Ready
34,zorg_wervik-MULTI- BATCH 7068267,7,cs_besturen_schaubroeck,5,3/7/2024 9:15:44 AM,Ready
35,prov_ovlaanderen-03- BATCH 16683,1,cs_besturen_01_team3,5,3/7/2024 9:16:54 AM,Ready
36,gem_olen-03- BATCH 16683117,2,cs_besturen_01_team3,5,3/7/2024 9:16:56 AM,Ready
37,ocmw_westerlo-05- BATCH 9736394,1,cs_besturen_01_team3,5,3/7/2024 9:17:00 AM,Ready
38,gem_herenthout-MULTI- BATCH 9733,1,cs_besturen_schaubroeck,5,3/7/2024 9:21:24 AM,Ready
39,gem_grimbergen-MULTI- BATCH 9733,2,cs_besturen_schaubroeck,5,3/7/2024 9:21:29 AM,Ready
