index,batch,document,client,priority,date,status
40,comp_oostrozebeke-MULTI- BATCH 6 11/18/2024 1:27:40 PM,1,cs_besturen_schaubroeck,5,11/18/2024 01:27:40 PM,Ready
41,gem_opwijk-MULTI- BATCH 6983785,8,cs_besturen_schaubroeck,5,11/18/2024 01:27:41 PM,Ready
42,gem_puurs_sint_amands-MULTI- BAT 11/18/2024 1:27:51 PM,1,cs_besturen_schaubroeck,5,11/18/2024 01:27:51 PM,Ready
43,gem_houthalen-02- BATCH 14135858,1,cs_besturen_01_team3,5,11/18/2024 01:31:00 PM,Ready
44,BATCH 2759890,3,549_hvz_dendermonde,5,11/18/2024 01:35:50 PM,Ready
45,gem_hechteleksel-02- BATCH 14135,1,cs_besturen_01_team3,5,11/18/2024 01:36:41 PM,Ready
46,gem_nieuwerkerken-03- BATCH 1789,2,cs_besturen_01_team3,5,11/18/2024 01:38:46 PM,Ready
47,stad_sinttruiden-04- BATCH 17484,2,cs_besturen_01_team3,5,11/18/2024 01:40:37 PM,Ready
48,pol_zaventem-05- BATCH 10454445,17,cs_besturen_01_team3,5,11/18/2024 01:40:40 PM,Ready
49,gem_zonhoven-05- BATCH 10454447,3,cs_besturen_01_team3,5,11/18/2024 01:41:03 PM,Ready
50,hvz_zuidoost-05- BATCH 10454500,2,cs_besturen_01_team3,5,11/18/2024 01:46:02 PM,Ready
51,gem_bredene-MULTI- BATCH 1350325,4,cs_besturen_schaubroeck,5,11/18/2024 01:51:38 PM,Ready
52,gem_dentergem-MULTI- BATCH 13503,1,cs_besturen_schaubroeck,5,11/18/2024 01:51:44 PM,Ready
56,prov_ovlaanderen-03- BATCH 17893 11/18/2024 2:12:53 PM,2,cs_besturen_01_team3,5,11/18/2024 02:12:53 PM,Ready
57,ocmw_oostkamp-03- BATCH 17893913,3,cs_besturen_01_team3,5,11/18/2024 02:12:56 PM,Ready
58,BATCH 19256793,3,422_comp_tdl,5,11/18/2024 02:13:49 PM,Ready
59,ocmw_stniklaas-04- BATCH 1748472,1,cs_besturen_01_team3,5,11/18/2024 02:14:06 PM,Ready
60,gem_wingene-05- BATCH 10454720,3,cs_besturen_01_team3,5,11/18/2024 02:18:27 PM,Ready
61,stad_stniklaas-04- BATCH 1748475,1,cs_besturen_01_team3,5,11/18/2024 02:19:38 PM,Ready
62,stad_geel-02- BATCH 14136397,8,cs_besturen_01_team3,5,11/18/2024 02:20:41 PM,Ready
63,gem_wemmel-MULTI- BATCH 7738610,12,cs_besturen_schaubroeck,5,11/18/2024 02:20:49 PM,Ready
64,gem_wervik-MULTI- BATCH 7738612,3,cs_besturen_schaubroeck,5,11/18/2024 02:21:04 PM,Ready
65,gem_zandhoven-MULTI- BATCH 77386,1,cs_besturen_schaubroeck,5,11/18/2024 02:21:09 PM,Ready
66,gem_nazareth-MULTI- BATCH 698403,1,cs_besturen_schaubroeck,5,11/18/2024 02:22:49 PM,Ready
67,zorg_kempen-03- BATCH 17893973,5,cs_besturen_01_team3,5,11/18/2024 02:23:53 PM,Ready
68,gem_wuustwezel-05- BATCH 1045473,1,cs_besturen_01_team3,5,11/18/2024 02:24:00 PM,Ready
69,gem_tessenderlo-04- BATCH 174848,1,cs_besturen_01_team3,5,11/18/2024 02:25:05 PM,Ready
70,pol_leuven-04- BATCH 17484846,1,cs_besturen_01_team3,5,11/18/2024 02:25:07 PM,Ready
