index,batch,document,client,priority,date,status
15,gem_bonheiden-MULTI- BATCH 11783,2,cs_besturen_schaubroeck,5,4/24/2024 4:56:48 PM,Ready
17,pol_westkust-04- BATCH 14973182,1,cs_besturen_01_team3,5,4/24/2024 5:23:53 PM,Ready
18,gem_koekelare-MULTI- BATCH 12345 4/24/2024 5:23:54 PM,3,cs_besturen_schaubroeck,5,4/24/2024 5:23:54 PM,Ready
19,gem_moorslede-MULTI- BATCH 12345 4/24/2024 5:23:59 PM,1,cs_besturen_schaubroeck,5,4/24/2024 5:23:59 PM,Ready
20,gem_berlaar-01- BATCH 14462160,1,cs_besturen_01_team3,5,4/24/2024 5:38:20 PM,Ready
21,gem_wevelgem-MULTI- BATCH 673283,3,cs_besturen_schaubroeck,5,4/24/2024 5:45:35 PM,Ready
22,BATCH 17032301,3,422_comp_tdl,5,4/24/2024 5:49:14 PM,Ready
23,stad_geel-02- BATCH 12722939,1,cs_besturen_01_team3,5,4/24/2024 5:53:52 PM,Ready
24,gem_ravels-04- BATCH 14973400,19,cs_besturen_01_team3,5,4/24/2024 5:56:59 PM,Ready
25,BATCH 17032324,2,422_comp_tdl,5,4/24/2024 6:00:09 PM,Ready
26,agba_sinttruiden-04- BATCH 14973,1,cs_besturen_01_team3,5,4/24/2024 6:01:30 PM,Ready
27,ocmw_ieper-MULTI- BATCH 9296332,1,cs_besturen_schaubroeck,5,4/24/2024 6:09:50 PM,Ready
28,BATCH 17032345,1,422_comp_tdl,5,4/24/2024 6:10:32 PM,Ready
29,gem_wevelgem-MULTI- BATCH 673292,1,cs_besturen_schaubroeck,5,4/24/2024 6:18:08 PM,Ready
30,gem_zulte-MULTI- BATCH 6732929,8,cs_besturen_schaubroeck,5,4/24/2024 6:18:09 PM,Ready
31,ocmw_hasselt-02- BATCH 12723044,2,cs_besturen_01_team3,5,4/24/2024 6:21:23 PM,Ready
32,gem_vorselaar-05- BATCH 9355819,25,cs_besturen_01_team3,5,4/24/2024 6:21:26 PM,Ready
33,stad_hasselt-02- BATCH 12723135,11,cs_besturen_01_team3,5,4/24/2024 6:38:31 PM,Ready
34,crem_hasselt-02- BATCH 12723137,1,cs_besturen_01_team3,5,4/24/2024 6:38:43 PM,Ready
35,ocmw_lierde-MULTI- BATCH 1234572,1,cs_besturen_schaubroeck,5,4/24/2024 6:40:48 PM,Ready
36,gem_lierde-MULTI- BATCH 12345727,3,cs_besturen_schaubroeck,5,4/24/2024 6:40:50 PM,Ready
37,gem_loreninge-MULTI- BATCH 12345,3,cs_besturen_schaubroeck,5,4/24/2024 6:51:13 PM,Ready
38,BATCH 2596349,2,549_hvz_dendermonde,5,4/24/2024 7:09:44 PM,Ready
39,ocmw_berlaar-01- BATCH 14462547,2,cs_besturen_01_team3,5,4/24/2024 7:09:58 PM,Ready
40,gem_berlaar-01- BATCH 14462553,8,cs_besturen_01_team3,5,4/24/2024 7:10:04 PM,Ready
41,BATCH 5148860,20,336_comp_ald_automotive,5,4/24/2024 7:15:11 PM,Ready
42,BATCH 5148891,20,336_comp_ald_automotive,5,4/24/2024 7:17:29 PM,Ready
43,BATCH 5148909,14,336_comp_ald_automotive,5,4/24/2024 7:19:26 PM,Ready
44,BATCH 5148911,19,336_comp_ald_automotive,5,4/24/2024 7:21:06 PM,Ready
45,ocmw_berlaar-01- BATCH 14462730,5,cs_besturen_01_team3,5,4/24/2024 7:37:34 PM,Ready
46,gem_berlaar-01- BATCH 14462732,20,cs_besturen_01_team3,5,4/24/2024 7:38:48 PM,Ready
47,gem_berlaar-01- BATCH 14462734,5,cs_besturen_01_team3,5,4/24/2024 7:39:38 PM,Ready
48,stad_sinttruiden-04- BATCH 14974,7,cs_besturen_01_team3,5,4/24/2024 7:43:58 PM,Ready
49,pol_hano-02- BATCH 12723417,11,cs_besturen_01_team3,5,4/24/2024 7:49:13 PM,Ready
50,pol_westkust-04- BATCH 14974194,1,cs_besturen_01_team3,5,4/24/2024 7:59:40 PM,Ready
51,pol_westkust-04- BATCH 14974380,2,cs_besturen_01_team3,5,4/24/2024 8:27:32 PM,Ready
52,hvz_meetjesland-03- BATCH 160361,4,cs_besturen_01_team3,5,4/24/2024 8:48:14 PM,Ready
53,pol_voorkempen-04- BATCH 1497448,2,cs_besturen_01_team3,5,4/24/2024 8:49:21 PM,Ready
54,gem_houthalen-02- BATCH 12723629,1,cs_besturen_01_team3,5,4/24/2024 8:54:34 PM,Ready
55,gem_riemst-04- BATCH 14974572,3,cs_besturen_01_team3,5,4/24/2024 8:55:38 PM,Ready
56,BATCH 17032488,1,422_comp_tdl,5,4/24/2024 9:03:44 PM,Ready
57,zorg_houthalen-02- BATCH 1272411,1,cs_besturen_01_team3,5,4/24/2024 11:24:23 PM,Ready
58,pol_kempenland-04- BATCH 1497734,1,cs_besturen_01_team3,5,4/25/2024 4:24:51 AM,Ready
