index,batch,document,client,priority,date,status
25,pol_voorkempen-04- BATCH 1582654,1,cs_besturen_01_team3,5,3/7/2024 9:29:51 AM,Ready
26,pol_grens-04- BATCH 15826542,1,cs_besturen_01_team3,5,3/7/2024 9:29:53 AM,Ready
27,zorg_waasland-MULTI- BATCH 70684,3,cs_besturen_schaubroeck,5,3/7/2024 9:33:24 AM,Ready
28,gem_bornem-MULTI- BATCH 12361581,4,cs_besturen_schaubroeck,5,3/7/2024 9:34:28 AM,Ready
29,gem_tielt-MULTI- BATCH 6851676,8,cs_besturen_schaubroeck,5,3/7/2024 9:34:32 AM,Ready
30,pol_kempenland-04- BATCH 1582675,1,cs_besturen_01_team3,5,3/7/2024 9:35:49 AM,Ready
31,gem_stkatwaver-04- BATCH 1582676,20,cs_besturen_01_team3,5,3/7/2024 9:35:50 AM,Ready
32,agbm_mechelen-03- BATCH 16683435,1,cs_besturen_01_team3,5,3/7/2024 9:38:40 AM,Ready
33,ocmw_laakdal-03- BATCH 16683438,1,cs_besturen_01_team3,5,3/7/2024 9:38:42 AM,Ready
34,stad_maaseik-03- BATCH 16683440,1,cs_besturen_01_team3,5,3/7/2024 9:38:43 AM,Ready
35,gem_zonhoven-05- BATCH 9736543,1,cs_besturen_01_team3,5,3/7/2024 9:38:47 AM,Ready
36,gem_wuustwezel-05- BATCH 9736545,5,cs_besturen_01_team3,5,3/7/2024 9:38:51 AM,Ready
37,comp_mechelen-03- BATCH 16683442,18,cs_besturen_01_team3,5,3/7/2024 9:39:58 AM,Ready
38,gem_nieuwerkerken-03- BATCH 1668 7/3/2024 10:40:19 AM,1,cs_besturen_01_team3,5,3/7/2024 9:40:19 AM,Ready
39,gem_aartselaar-MULTI- BATCH 1236,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:23 AM,Ready
40,gem_sint_genesius_rode-MULTI- BA 7/3/2024 10:40:26 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:26 AM,Ready
41,gem_st_laureins-MULTI- BATCH 685 7/3/2024 10:40:28 AM,6,cs_besturen_schaubroeck,5,3/7/2024 9:40:28 AM,Ready
42,gem_tervuren-MULTI- BATCH 685176,7,cs_besturen_schaubroeck,5,3/7/2024 9:40:33 AM,Ready
43,stad_tienen-MULTI- BATCH 6851769,3,cs_besturen_schaubroeck,5,3/7/2024 9:40:40 AM,Ready
44,gem_kruisem-MULTI- BATCH 1303451,5,cs_besturen_schaubroeck,5,3/7/2024 9:40:44 AM,Ready
45,gem_linter-MULTI- BATCH 13034524,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:54 AM,Ready
46,gem_merchtem-MULTI- BATCH 130345,1,cs_besturen_schaubroeck,5,3/7/2024 9:40:57 AM,Ready
47,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,3/7/2024 9:41:02 AM,Ready
48,ocmw_kruisem-MULTI- BATCH 130345,1,cs_besturen_schaubroeck,5,3/7/2024 9:41:05 AM,Ready
49,stad_stniklaas-04- BATCH 1582683,5,cs_besturen_01_team3,5,3/7/2024 9:42:09 AM,Ready
50,gem_turnhout-04- BATCH 15826837,1,cs_besturen_01_team3,5,3/7/2024 9:42:17 AM,Ready
51,comp_oostrozebeke-MULTI- BATCH 6 7/3/2024 10:42:18 AM,2,cs_besturen_schaubroeck,5,3/7/2024 9:42:18 AM,Ready
52,comp_oudenaarde-MULTI- BATCH 648,12,cs_besturen_schaubroeck,5,3/7/2024 9:42:31 AM,Ready
53,gem_nazareth-MULTI- BATCH 648033,4,cs_besturen_schaubroeck,5,3/7/2024 9:42:43 AM,Ready
54,stad_vilvoorde-05- BATCH 9736584,1,cs_besturen_01_team3,5,3/7/2024 9:43:58 AM,Ready
55,BATCH 17747996,1,422_comp_tdl,5,3/7/2024 9:44:37 AM,Ready
56,prov_ovlaanderen-03- BATCH 16683 7/3/2024 10:45:03 AM,5,cs_besturen_01_team3,5,3/7/2024 9:45:03 AM,Ready
57,stad_aarschot-01- BATCH 15055570,5,cs_besturen_01_team3,5,3/7/2024 9:46:12 AM,Ready
58,ocmw_herentals-02- BATCH 1320678,2,cs_besturen_01_team3,5,3/7/2024 9:46:34 AM,Ready
59,BATCH 4122056,11,062_stad_bruggeV2,5,3/7/2024 9:48:50 AM,Ready
60,gem_gavere-MULTI- BATCH 9733354,1,cs_besturen_schaubroeck,5,3/7/2024 9:48:55 AM,Ready
61,gem_geetbets-MULTI- BATCH 973335,1,cs_besturen_schaubroeck,5,3/7/2024 9:48:58 AM,Ready
62,gem_gooik-MULTI- BATCH 9733360,1,cs_besturen_schaubroeck,5,3/7/2024 9:49:02 AM,Ready
63,ocmw_oostrozebeke-MULTI- BATCH 6 7/3/2024 10:49:05 AM,2,cs_besturen_schaubroeck,5,3/7/2024 9:49:05 AM,Ready
64,gem_waasmunster-MULTI- BATCH 706 7/3/2024 10:49:12 AM,1,cs_besturen_schaubroeck,5,3/7/2024 9:49:12 AM,Ready
65,zorg_waasland-MULTI- BATCH 70685,10,cs_besturen_schaubroeck,5,3/7/2024 9:49:14 AM,Ready
66,stad_landen-03- BATCH 16683565,2,cs_besturen_01_team3,5,3/7/2024 9:50:24 AM,Ready
67,zorg_noordlimburg-03- BATCH 1668,1,cs_besturen_01_team3,5,3/7/2024 9:50:26 AM,Ready
68,agb_leuven-03- BATCH 16683578,2,cs_besturen_01_team3,5,3/7/2024 9:50:27 AM,Ready
