index,batch,document,client,priority,date,status
5,ocmw_tervuren-MULTI- BATCH 72722,5,cs_besturen_schaubroeck,5,10/14/2024 08:54:28 AM,Ready
6,gem_kortenberg-MULTI- BATCH 1406 10/14/2024 9:05:24 AM,18,cs_besturen_schaubroeck,5,10/14/2024 09:05:24 AM,Ready
33,gem_glabbeek-MULTI- BATCH 103883,1,cs_besturen_schaubroeck,5,10/14/2024 11:21:34 AM,Ready
35,gem_kalmthout-MULTI- BATCH 14071 10/14/2024 11:42:10 AM,2,cs_besturen_schaubroeck,5,10/14/2024 11:42:10 AM,Ready
39,stad_tongeren-MULTI- BATCH 72732,1,cs_besturen_schaubroeck,5,10/14/2024 11:46:38 AM,Ready
40,agb_roosdaal-MULTI- BATCH 685295,3,cs_besturen_schaubroeck,5,10/14/2024 11:48:30 AM,Ready
41,gem_puurs_sint_amands-MULTI- BAT 10/14/2024 11:48:41 AM,1,cs_besturen_schaubroeck,5,10/14/2024 11:48:41 AM,Ready
42,gem_rijkevorsel-04- BATCH 170622 10/14/2024 11:48:44 AM,20,cs_besturen_01_team3,5,10/14/2024 11:48:44 AM,Ready
43,pol_grens-04- BATCH 17062292,1,cs_besturen_01_team3,5,10/14/2024 11:54:26 AM,Ready
44,agb_ieper_musea-MULTI- BATCH 103 10/14/2024 11:54:29 AM,2,cs_besturen_schaubroeck,5,10/14/2024 11:54:29 AM,Ready
45,gem_wevelgem-MULTI- BATCH 756028,19,cs_besturen_schaubroeck,5,10/14/2024 11:54:32 AM,Ready
46,stad_aalst-01- BATCH 15902254,1,cs_besturen_01_team3,5,10/14/2024 11:59:33 AM,Ready
47,gem_diepenbeek-01- BATCH 1590226,1,cs_besturen_01_team3,5,10/14/2024 11:59:34 AM,Ready
48,gem_arendonk-01- BATCH 15902262,4,cs_besturen_01_team3,5,10/14/2024 11:59:37 AM,Ready
49,gem_kortessem-03- BATCH 17584372,1,cs_besturen_01_team3,5,10/14/2024 11:59:46 AM,Ready
50,pol_noord-04- BATCH 17062393,1,cs_besturen_01_team3,5,10/14/2024 11:59:49 AM,Ready
