index,batch,document,client,priority,date,status
3,stad_ieper-MULTI- BATCH 9425159,18,cs_besturen_schaubroeck,5,5/15/2024 10:17:24 AM,Ready
22,pol_riho-04- BATCH 15223811,1,cs_besturen_01_team3,5,5/15/2024 1:59:46 PM,Ready
25,gem_merksplas-MULTI- BATCH 12545,1,cs_besturen_schaubroeck,5,5/15/2024 2:20:27 PM,Ready
28,gem_herenthout-MULTI- BATCH 9427,3,cs_besturen_schaubroeck,5,5/15/2024 2:45:37 PM,Ready
30,gem_puurs_sint_amands-MULTI- BAT 5/15/2024 2:57:02 PM,3,cs_besturen_schaubroeck,5,5/15/2024 2:57:02 PM,Ready
31,ocmw_puurs_sint_amands-MULTI- BA 5/15/2024 2:57:05 PM,1,cs_besturen_schaubroeck,5,5/15/2024 2:57:05 PM,Ready
33,gem_riemst-04- BATCH 15224951,2,cs_besturen_01_team3,5,5/15/2024 3:00:20 PM,Ready
34,stad_ieper-MULTI- BATCH 9427621,20,cs_besturen_schaubroeck,5,5/15/2024 3:00:23 PM,Ready
35,gem_brasschaat-01- BATCH 1463504,14,cs_besturen_01_team3,5,5/15/2024 3:01:10 PM,Ready
36,BATCH 2613200,1,549_hvz_dendermonde,5,5/15/2024 3:05:47 PM,Ready
37,pol_rivierenland-04- BATCH 15224 5/15/2024 3:05:51 PM,1,cs_besturen_01_team3,5,5/15/2024 3:05:51 PM,Ready
38,ocmw_grobbendonk-02- BATCH 12862,1,cs_besturen_01_team3,5,5/15/2024 3:12:38 PM,Ready
39,BATCH 17251095,3,422_comp_tdl,5,5/15/2024 3:13:08 PM,Ready
40,stad_maaseik-03- BATCH 16227054,2,cs_besturen_01_team3,5,5/15/2024 3:13:41 PM,Ready
41,agb_waregem-05- BATCH 9466286,1,cs_besturen_01_team3,5,5/15/2024 3:15:47 PM,Ready
42,prov_wvlaanderen-05- BATCH 94662,7,cs_besturen_01_team3,5,5/15/2024 3:15:50 PM,Ready
43,stad_ieper-MULTI- BATCH 9427694,1,cs_besturen_schaubroeck,5,5/15/2024 3:15:56 PM,Ready
44,gem_herkdestad-MULTI- BATCH 9427 5/15/2024 3:15:58 PM,1,cs_besturen_schaubroeck,5,5/15/2024 3:15:58 PM,Ready
45,gem_stabroek-04- BATCH 15225120,9,cs_besturen_01_team3,5,5/15/2024 3:17:01 PM,Ready
46,pol_kempenland-04- BATCH 1522519,1,cs_besturen_01_team3,5,5/15/2024 3:21:40 PM,Ready
47,gem_wevelgem-MULTI- BATCH 683410,2,cs_besturen_schaubroeck,5,5/15/2024 3:21:42 PM,Ready
48,BATCH 4088273,3,062_stad_bruggeV2,5,5/15/2024 3:23:01 PM,Ready
49,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/15/2024 3:23:49 PM,Ready
50,ocmw_lummen-03- BATCH 16227114,2,cs_besturen_01_team3,5,5/15/2024 3:24:53 PM,Ready
51,agb_maldegem-MULTI- BATCH 125460,2,cs_besturen_schaubroeck,5,5/15/2024 3:26:59 PM,Ready
52,gem_maldegem-MULTI- BATCH 125460,3,cs_besturen_schaubroeck,5,5/15/2024 3:27:02 PM,Ready
53,zorg_zorgbandleieenschelde-MULTI 5/15/2024 3:27:06 PM,4,cs_besturen_schaubroeck,5,5/15/2024 3:27:06 PM,Ready
54,ocmw_maldegem-MULTI- BATCH 12546,2,cs_besturen_schaubroeck,5,5/15/2024 3:27:10 PM,Ready
