index,batch,document,client,priority,date,status
23,ocmw_maaseik-03- BATCH 16304459,4,cs_besturen_01_team3,5,5/24/2024 9:19:37 AM,Ready
24,ocmw_aalst-01- BATCH 14706438,1,cs_besturen_01_team3,5,5/24/2024 9:19:43 AM,Ready
25,BATCH 17319443,1,422_comp_tdl,5,5/24/2024 9:20:30 AM,Ready
26,pol_riho-04- BATCH 15329544,1,cs_besturen_01_team3,5,5/24/2024 9:22:55 AM,Ready
27,gem_merelbeke-MULTI- BATCH 12624,20,cs_besturen_schaubroeck,5,5/24/2024 9:22:58 AM,Ready
28,gem_merelbeke-MULTI- BATCH 12624 5/24/2024 9:23:44 AM,9,cs_besturen_schaubroeck,5,5/24/2024 9:23:44 AM,Ready
29,gem_meulebeke-MULTI- BATCH 12624,1,cs_besturen_schaubroeck,5,5/24/2024 9:24:01 AM,Ready
30,ocmw_merelbeke-MULTI- BATCH 1262,3,cs_besturen_schaubroeck,5,5/24/2024 9:24:09 AM,Ready
31,agbi_maaseik-03- BATCH 16304519,1,cs_besturen_01_team3,5,5/24/2024 9:24:13 AM,Ready
32,ocmw_malle-03- BATCH 16304521,1,cs_besturen_01_team3,5,5/24/2024 9:24:15 AM,Ready
33,gem_laakdal-03- BATCH 16304523,1,cs_besturen_01_team3,5,5/24/2024 9:24:17 AM,Ready
34,pol_bredha-04- BATCH 15329546,4,cs_besturen_01_team3,5,5/24/2024 9:24:19 AM,Ready
35,pol_polder-04- BATCH 15329548,2,cs_besturen_01_team3,5,5/24/2024 9:24:30 AM,Ready
36,pol_westkust-04- BATCH 15329550,4,cs_besturen_01_team3,5,5/24/2024 9:24:35 AM,Ready
37,pol_kouter-04- BATCH 15329552,13,cs_besturen_01_team3,5,5/24/2024 9:24:41 AM,Ready
38,ocmw_pittem-MULTI- BATCH 6341927,6,cs_besturen_schaubroeck,5,5/24/2024 9:25:39 AM,Ready
39,zorg_vilvoorde-MULTI- BATCH 6873,8,cs_besturen_schaubroeck,5,5/24/2024 9:25:59 AM,Ready
40,gem_herkdestad-MULTI- BATCH 9479,3,cs_besturen_schaubroeck,5,5/24/2024 9:26:07 AM,Ready
41,agb_ieper-MULTI- BATCH 9479051,1,cs_besturen_schaubroeck,5,5/24/2024 9:26:10 AM,Ready
42,gem_tervuren-MULTI- BATCH 668732,3,cs_besturen_schaubroeck,5,5/24/2024 9:26:12 AM,Ready
43,comp_sint_martens_latem-MULTI- B 5/24/2024 9:26:15 AM,3,cs_besturen_schaubroeck,5,5/24/2024 9:26:15 AM,Ready
