index,batch,document,client,priority,date,status
18,ocmw_holsbeek-MULTI- BATCH 96864,1,cs_besturen_schaubroeck,5,6/26/2024 9:56:41 AM,Ready
19,agb_ieper_musea-MULTI- BATCH 968 6/26/2024 9:56:43 AM,1,cs_besturen_schaubroeck,5,6/26/2024 9:56:43 AM,Ready
20,gem_ardooie-MULTI- BATCH 1230213,2,cs_besturen_schaubroeck,5,6/26/2024 9:58:31 AM,Ready
21,gem_bever-MULTI- BATCH 12302139,6,cs_besturen_schaubroeck,5,6/26/2024 9:58:34 AM,Ready
22,gem_bierbeek-MULTI- BATCH 123021,10,cs_besturen_schaubroeck,5,6/26/2024 9:58:54 AM,Ready
23,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:01 AM,Ready
24,gem_bredene-MULTI- BATCH 1230218,3,cs_besturen_schaubroeck,5,6/26/2024 10:00:04 AM,Ready
25,ocmw_bonheiden-MULTI- BATCH 1230,1,cs_besturen_schaubroeck,5,6/26/2024 10:00:39 AM,Ready
26,ocmw_bredene-MULTI- BATCH 123022,4,cs_besturen_schaubroeck,5,6/26/2024 10:00:44 AM,Ready
27,gem_koksijde-MULTI- BATCH 129565,1,cs_besturen_schaubroeck,5,6/26/2024 10:00:49 AM,Ready
28,gem_merchtem-MULTI- BATCH 129565,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:50 AM,Ready
29,gem_lierde-MULTI- BATCH 12956511,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:54 AM,Ready
30,gem_hechteleksel-02- BATCH 13155,7,cs_besturen_01_team3,5,6/26/2024 10:01:06 AM,Ready
31,ocmw_hulshout-02- BATCH 13155488,1,cs_besturen_01_team3,5,6/26/2024 10:01:18 AM,Ready
32,BATCH 4116630,10,062_stad_bruggeV2,5,6/26/2024 10:01:19 AM,Ready
33,gem_malle-03- BATCH 16610896,1,cs_besturen_01_team3,5,6/26/2024 10:01:21 AM,Ready
34,gem_oostkamp-03- BATCH 16610904,4,cs_besturen_01_team3,5,6/26/2024 10:01:27 AM,Ready
35,stad_landen-03- BATCH 16610906,4,cs_besturen_01_team3,5,6/26/2024 10:01:35 AM,Ready
36,BATCH 17670114,1,422_comp_tdl,5,6/26/2024 10:02:38 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH 6/26/2024 10:02:52 AM,2,cs_besturen_schaubroeck,5,6/26/2024 10:02:52 AM,Ready
38,agb_tielt-MULTI- BATCH 6820921,1,cs_besturen_schaubroeck,5,6/26/2024 10:02:57 AM,Ready
39,stad_tienen-MULTI- BATCH 6820923,1,cs_besturen_schaubroeck,5,6/26/2024 10:02:58 AM,Ready
40,zorg_waasland-MULTI- BATCH 70321 6/26/2024 10:05:05 AM,5,cs_besturen_schaubroeck,5,6/26/2024 10:05:05 AM,Ready
41,gem_lint-03- BATCH 16610975,4,cs_besturen_01_team3,5,6/26/2024 10:06:13 AM,Ready
42,ocmw_kalmthout-MULTI- BATCH 1295 6/26/2024 10:06:17 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:06:17 AM,Ready
43,stad_herentals-02- BATCH 1315559,1,cs_besturen_01_team3,5,6/26/2024 10:07:27 AM,Ready
44,hvz_noordlimburg-03- BATCH 16610 6/26/2024 10:07:30 AM,9,cs_besturen_01_team3,5,6/26/2024 10:07:30 AM,Ready
45,BATCH 17670133,1,422_comp_tdl,5,6/26/2024 10:07:47 AM,Ready
46,prov_limburg-03- BATCH 16610981,2,cs_besturen_01_team3,5,6/26/2024 10:07:55 AM,Ready
47,prov_wvlaanderen-05- BATCH 96947,1,cs_besturen_01_team3,5,6/26/2024 10:08:00 AM,Ready
48,gem_zoersel-05- BATCH 9694794,2,cs_besturen_01_team3,5,6/26/2024 10:08:03 AM,Ready
49,gem_zonhoven-05- BATCH 9694796,1,cs_besturen_01_team3,5,6/26/2024 10:08:06 AM,Ready
50,gem_ranst-04- BATCH 15735827,1,cs_besturen_01_team3,5,6/26/2024 10:08:08 AM,Ready
51,agb_schilde-04- BATCH 15735831,1,cs_besturen_01_team3,5,6/26/2024 10:08:09 AM,Ready
52,gem_schilde-04- BATCH 15735833,6,cs_besturen_01_team3,5,6/26/2024 10:08:11 AM,Ready
53,gem_herkdestad-MULTI- BATCH 9686,1,cs_besturen_schaubroeck,5,6/26/2024 10:08:19 AM,Ready
54,agb_glabbeek-MULTI- BATCH 968658,8,cs_besturen_schaubroeck,5,6/26/2024 10:08:21 AM,Ready
55,agb_ieper_musea-MULTI- BATCH 968 6/26/2024 10:09:06 AM,6,cs_besturen_schaubroeck,5,6/26/2024 10:09:06 AM,Ready
56,gem_glabbeek-MULTI- BATCH 968658,10,cs_besturen_schaubroeck,5,6/26/2024 10:09:12 AM,Ready
57,ocmw_herkdestad-MULTI- BATCH 968,1,cs_besturen_schaubroeck,5,6/26/2024 10:09:44 AM,Ready
58,agb_puurs_sint_amands-MULTI- BAT 6/26/2024 10:09:47 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:09:47 AM,Ready
59,gem_opwijk-MULTI- BATCH 6454539,8,cs_besturen_schaubroeck,5,6/26/2024 10:09:50 AM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA 6/26/2024 10:10:00 AM,1,cs_besturen_schaubroeck,5,6/26/2024 10:10:00 AM,Ready
61,gem_diepenbeek-01- BATCH 1499202,1,cs_besturen_01_team3,5,6/26/2024 10:10:02 AM,Ready
62,ocmw_brasschaat-01- BATCH 149920,2,cs_besturen_01_team3,5,6/26/2024 10:10:04 AM,Ready
63,zorg_zorgbandleieenschelde-MULTI 6/26/2024 10:11:09 AM,2,cs_besturen_schaubroeck,5,6/26/2024 10:11:09 AM,Ready
