index,batch,document,client,priority,date,status
24,gem_roosdaal-MULTI- BATCH 712864,15,cs_besturen_schaubroeck,5,12/23/2024 08:47:33 AM,Ready
27,pol_pajottenland-04- BATCH 17938,3,cs_besturen_01_team3,5,12/23/2024 09:09:08 AM,Ready
29,stad_aalst-01- BATCH 16491469,18,cs_besturen_01_team3,5,12/23/2024 09:09:31 AM,Ready
30,gem_brecht-01- BATCH 16491471,13,cs_besturen_01_team3,5,12/23/2024 09:09:51 AM,Ready
31,stad_geel-02- BATCH 14387687,4,cs_besturen_01_team3,5,12/23/2024 09:11:58 AM,Ready
32,stad_leuven-03- BATCH 18241705,14,cs_besturen_01_team3,5,12/23/2024 09:12:03 AM,Ready
33,gem_nieuwerkerken-03- BATCH 1824 12/23/2024 9:12:19 AM,3,cs_besturen_01_team3,5,12/23/2024 09:12:19 AM,Ready
35,gem_stkatwaver-04- BATCH 1793848,5,cs_besturen_01_team3,5,12/23/2024 09:16:08 AM,Ready
36,ocmw_tervuren-MULTI- BATCH 75813,1,cs_besturen_schaubroeck,5,12/23/2024 09:16:17 AM,Ready
37,gem_tervuren-MULTI- BATCH 758135,10,cs_besturen_schaubroeck,5,12/23/2024 09:16:19 AM,Ready
38,agb_tervuren-MULTI- BATCH 758135,17,cs_besturen_schaubroeck,5,12/23/2024 09:16:32 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA 12/23/2024 9:16:54 AM,1,cs_besturen_schaubroeck,5,12/23/2024 09:16:54 AM,Ready
40,gem_heusden_zolder-MULTI- BATCH 12/23/2024 9:16:58 AM,1,cs_besturen_schaubroeck,5,12/23/2024 09:16:58 AM,Ready
41,BATCH 8158340,51,355_stad_oostende,5,12/23/2024 09:18:39 AM,Ready
44,pol_grens-04- BATCH 17938737,1,cs_besturen_01_team3,5,12/23/2024 09:31:32 AM,Ready
45,zorg_dewijngaard-05- BATCH 10651 12/23/2024 9:31:36 AM,1,cs_besturen_01_team3,5,12/23/2024 09:31:36 AM,Ready
