index,batch,document,client,priority,date,status
32,gem_bkz-MULTI- BATCH 14251016,20,cs_besturen_schaubroeck,5,06/02/2025 07:07:21 PM,Ready
33,gem_bkz-MULTI- BATCH 14251018,17,cs_besturen_schaubroeck,5,06/02/2025 07:08:31 PM,Ready
34,gem_damme-MULTI- BATCH 14251036,5,cs_besturen_schaubroeck,5,06/02/2025 07:09:43 PM,Ready
35,gem_deerlijk-MULTI- BATCH 142510,2,cs_besturen_schaubroeck,5,06/02/2025 07:09:51 PM,Ready
36,gem_depinte-MULTI- BATCH 1425104,2,cs_besturen_schaubroeck,5,06/02/2025 07:09:54 PM,Ready
37,ocmw_bkz-MULTI- BATCH 14251046,2,cs_besturen_schaubroeck,5,06/02/2025 07:10:10 PM,Ready
38,zorg_houthalen-02- BATCH 1469290,1,cs_besturen_01_team3,5,06/02/2025 08:07:20 PM,Ready
39,ocmw_houthalen-02- BATCH 1469290,1,cs_besturen_01_team3,5,06/02/2025 08:07:22 PM,Ready
40,pol_kempenland-04- BATCH 1850632,1,cs_besturen_01_team3,5,06/02/2025 08:14:37 PM,Ready
41,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,07/02/2025 03:09:31 AM,Ready
42,stad_geel-02- BATCH 14694807,2,cs_besturen_01_team3,5,07/02/2025 04:34:17 AM,Ready
