index,batch,document,client,priority,date,status
20,hvz_oostlimburg-03- BATCH 193784,1,cs_besturen_01_team3,5,04/29/2025 08:38:44 AM,Ready
21,ocmw_grimbergen-MULTI- BATCH 117,4,cs_besturen_schaubroeck,5,04/29/2025 08:38:45 AM,Ready
22,gem_lierde-MULTI- BATCH 16122518,4,cs_besturen_schaubroeck,5,04/29/2025 08:38:51 AM,Ready
23,gem_kampenhout-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 08:38:59 AM,Ready
24,gem_koksijde-MULTI- BATCH 161225,2,cs_besturen_schaubroeck,5,04/29/2025 08:39:02 AM,Ready
25,gem_lendelede-MULTI- BATCH 16122,5,cs_besturen_schaubroeck,5,04/29/2025 08:39:07 AM,Ready
26,ocmw_hechteleksel-02- BATCH 1522,2,cs_besturen_01_team3,5,04/29/2025 08:39:15 AM,Ready
27,ocmw_merchtem-MULTI- BATCH 16122,1,cs_besturen_schaubroeck,5,04/29/2025 08:39:23 AM,Ready
28,gem_wevelgem-MULTI- BATCH 859228,1,cs_besturen_schaubroeck,5,04/29/2025 08:42:05 AM,Ready
29,gem_tielt_fusie-MULTI- BATCH 829,1,cs_besturen_schaubroeck,5,04/29/2025 08:42:07 AM,Ready
30,gem_willebroek-05- BATCH 1131049,1,cs_besturen_01_team3,5,04/29/2025 08:43:11 AM,Ready
31,gem_holsbeek-MULTI- BATCH 117196,3,cs_besturen_schaubroeck,5,04/29/2025 08:43:17 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 08:43:21 AM,Ready
33,gem_pajottegem-MULTI- BATCH 7725 4/29/2025 8:43:22 AM,5,cs_besturen_schaubroeck,5,04/29/2025 08:43:22 AM,Ready
34,gem_overijse-03- BATCH 19378530,1,cs_besturen_01_team3,5,04/29/2025 08:44:27 AM,Ready
35,stad_leuven-03- BATCH 19378532,7,cs_besturen_01_team3,5,04/29/2025 08:44:29 AM,Ready
36,stad_landen-03- BATCH 19378534,4,cs_besturen_01_team3,5,04/29/2025 08:44:36 AM,Ready
37,gem_riemst-04- BATCH 19484573,6,cs_besturen_01_team3,5,04/29/2025 08:46:02 AM,Ready
38,gem_affligem-MULTI- BATCH 150270,3,cs_besturen_schaubroeck,5,04/29/2025 08:47:09 AM,Ready
39,agb_bree-01- BATCH 17510478,1,cs_besturen_01_team3,5,04/29/2025 08:48:14 AM,Ready
40,BATCH 2901539,1,549_hvz_dendermonde,5,04/29/2025 08:48:57 AM,Ready
41,gem_kasterlee-03- BATCH 19378644,13,cs_besturen_01_team3,5,04/29/2025 08:50:35 AM,Ready
42,gem_oostkamp-03- BATCH 19378646,3,cs_besturen_01_team3,5,04/29/2025 08:50:45 AM,Ready
43,prov_ovlaanderen-03- BATCH 19378,11,cs_besturen_01_team3,5,04/29/2025 08:50:48 AM,Ready
44,ocmw_leopoldsburg-03- BATCH 1937,1,cs_besturen_01_team3,5,04/29/2025 08:51:05 AM,Ready
45,hvz_noordlimburg-03- BATCH 19378,3,cs_besturen_01_team3,5,04/29/2025 08:51:07 AM,Ready
46,gem_avelgem-MULTI- BATCH 1501957,1,cs_besturen_schaubroeck,5,04/29/2025 08:51:12 AM,Ready
47,gem_stpietersleeuw-04- BATCH 194,3,cs_besturen_01_team3,5,04/29/2025 08:51:16 AM,Ready
48,pol_sintniklaas-04- BATCH 194846,2,cs_besturen_01_team3,5,04/29/2025 08:51:24 AM,Ready
49,pol_berlaarnijlen-04- BATCH 1948 4/29/2025 8:51:26 AM,3,cs_besturen_01_team3,5,04/29/2025 08:51:26 AM,Ready
50,pol_vima-04- BATCH 19484666,6,cs_besturen_01_team3,5,04/29/2025 08:51:30 AM,Ready
51,pol_riho-04- BATCH 19484670,1,cs_besturen_01_team3,5,04/29/2025 08:51:45 AM,Ready
52,agb_aalter-MULTI- BATCH 15027083,1,cs_besturen_schaubroeck,5,04/29/2025 08:51:48 AM,Ready
53,zorg_wervik-MULTI- BATCH 8592333,7,cs_besturen_schaubroeck,5,04/29/2025 08:51:50 AM,Ready
54,BATCH 20866499,2,422_comp_tdl,5,04/29/2025 08:52:00 AM,Ready
