index,batch,document,client,priority,date,status
10,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/22/2024 9:06:55 AM,Ready
11,ocmw_boom-01- BATCH 15211483,20,cs_besturen_01_team3,5,7/22/2024 9:07:43 AM,Ready
12,ocmw_boom-01- BATCH 15211485,10,cs_besturen_01_team3,5,7/22/2024 9:08:33 AM,Ready
13,ocmw_aarschot-01- BATCH 15211499,1,cs_besturen_01_team3,5,7/22/2024 9:09:00 AM,Ready
14,gem_hulshout-02- BATCH 13334995,4,cs_besturen_01_team3,5,7/22/2024 9:09:08 AM,Ready
15,gem_houthalen-02- BATCH 13335070,3,cs_besturen_01_team3,5,7/22/2024 9:11:50 AM,Ready
16,prov_wvlaanderen-05- BATCH 98367,16,cs_besturen_01_team3,5,7/22/2024 9:14:29 AM,Ready
17,gem_wuustwezel-05- BATCH 9836750,1,cs_besturen_01_team3,5,7/22/2024 9:14:44 AM,Ready
18,gem_gavere-MULTI- BATCH 9853311,4,cs_besturen_schaubroeck,5,7/22/2024 9:15:48 AM,Ready
19,agb_ieper_musea-MULTI- BATCH 985,1,cs_besturen_schaubroeck,5,7/22/2024 9:16:07 AM,Ready
20,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,7/22/2024 9:16:11 AM,Ready
21,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,7/22/2024 9:16:15 AM,Ready
22,stad_bree-01- BATCH 15211639,3,cs_besturen_01_team3,5,7/22/2024 9:16:19 AM,Ready
23,gem_beerse-01- BATCH 15211641,2,cs_besturen_01_team3,5,7/22/2024 9:16:23 AM,Ready
24,gem_avelgem-MULTI- BATCH 1252319,25,cs_besturen_schaubroeck,5,7/22/2024 9:17:33 AM,Ready
25,hvz_noordlimburg-03- BATCH 16850,6,cs_besturen_01_team3,5,7/22/2024 9:18:02 AM,Ready
26,ocmw_schilde-04- BATCH 16051370,1,cs_besturen_01_team3,5,7/22/2024 9:18:12 AM,Ready
27,gem_schilde-04- BATCH 16051372,3,cs_besturen_01_team3,5,7/22/2024 9:18:14 AM,Ready
28,pol_turnhout-04- BATCH 16051374,1,cs_besturen_01_team3,5,7/22/2024 9:18:23 AM,Ready
29,ocmw_stabroek-04- BATCH 16051376,1,cs_besturen_01_team3,5,7/22/2024 9:18:25 AM,Ready
30,pol_grens-04- BATCH 16051378,2,cs_besturen_01_team3,5,7/22/2024 9:18:29 AM,Ready
31,pol_vima-04- BATCH 16051380,2,cs_besturen_01_team3,5,7/22/2024 9:18:31 AM,Ready
32,pol_westkust-04- BATCH 16051382,1,cs_besturen_01_team3,5,7/22/2024 9:18:34 AM,Ready
33,gem_tessenderlo-04- BATCH 160513,8,cs_besturen_01_team3,5,7/22/2024 9:19:38 AM,Ready
34,stad_vilvoorde-05- BATCH 9836804,8,cs_besturen_01_team3,5,7/22/2024 9:19:46 AM,Ready
35,gem_vosselaar-05- BATCH 9836820,8,cs_besturen_01_team3,5,7/22/2024 9:20:01 AM,Ready
36,ocmw_hemiksem-MULTI- BATCH 98533,1,cs_besturen_schaubroeck,5,7/22/2024 9:20:17 AM,Ready
37,agb_koksijdevvv-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,7/22/2024 9:20:18 AM,Ready
38,gem_koksijde-MULTI- BATCH 132275,2,cs_besturen_schaubroeck,5,7/22/2024 9:20:21 AM,Ready
39,gem_langemark_poelkapelle-MULTI- 7/22/2024 9:21:26 AM,1,cs_besturen_schaubroeck,5,7/22/2024 9:21:26 AM,Ready
40,gem_linter-MULTI- BATCH 13227590,2,cs_besturen_schaubroeck,5,7/22/2024 9:21:57 AM,Ready
41,gem_merchtem-MULTI- BATCH 132275,3,cs_besturen_schaubroeck,5,7/22/2024 9:21:59 AM,Ready
42,gem_pittem-MULTI- BATCH 6549160,7,cs_besturen_schaubroeck,5,7/22/2024 9:22:05 AM,Ready
43,zorg_opcura-MULTI- BATCH 6549162,1,cs_besturen_schaubroeck,5,7/22/2024 9:22:12 AM,Ready
44,gem_spiere_helkijn-MULTI- BATCH 7/22/2024 9:22:17 AM,1,cs_besturen_schaubroeck,5,7/22/2024 9:22:17 AM,Ready
