index,batch,document,client,priority,date,status
31,pol_beringenhamtessenderlo-04- B 6/3/2025 9:49:24 AM,1,cs_besturen_01_team3,5,03/06/2025 08:49:24 AM,Ready
48,gem_oudturnhout-03- BATCH 197100,3,cs_besturen_01_team3,5,03/06/2025 12:46:58 PM,Ready
49,gem_malle-03- BATCH 19710223,1,cs_besturen_01_team3,5,03/06/2025 12:47:13 PM,Ready
50,pol_lommel-03- BATCH 19710802,1,cs_besturen_01_team3,5,03/06/2025 12:48:54 PM,Ready
51,gem_malle-03- BATCH 19711051,7,cs_besturen_01_team3,5,03/06/2025 12:49:07 PM,Ready
52,gem_oostkamp-03- BATCH 19711102,1,cs_besturen_01_team3,5,03/06/2025 12:49:16 PM,Ready
55,pol_oostende-04- BATCH 19904518,1,cs_besturen_01_team3,5,03/06/2025 12:51:57 PM,Ready
56,gem_riemst-04- BATCH 19904615,4,cs_besturen_01_team3,5,03/06/2025 12:52:04 PM,Ready
57,pol_rivierenland-04- BATCH 19904,1,cs_besturen_01_team3,5,03/06/2025 12:52:13 PM,Ready
58,agbp_sinttruiden-04- BATCH 19904,1,cs_besturen_01_team3,5,03/06/2025 12:52:15 PM,Ready
59,zorg_rivierenland-04- BATCH 1990 6/3/2025 1:52:17 PM,1,cs_besturen_01_team3,5,03/06/2025 12:52:17 PM,Ready
60,stad_stniklaas-04- BATCH 1990474,13,cs_besturen_01_team3,5,03/06/2025 12:52:20 PM,Ready
61,gem_stkatwaver-04- BATCH 1990478,1,cs_besturen_01_team3,5,03/06/2025 12:52:39 PM,Ready
62,ocmw_turnhout-04- BATCH 19904782,4,cs_besturen_01_team3,5,03/06/2025 12:52:41 PM,Ready
63,gem_ranst-04- BATCH 19904815,1,cs_besturen_01_team3,5,03/06/2025 12:52:48 PM,Ready
64,pol_glm-04- BATCH 19904994,6,cs_besturen_01_team3,5,03/06/2025 12:52:49 PM,Ready
65,gem_riemst-04- BATCH 19904996,2,cs_besturen_01_team3,5,03/06/2025 12:52:57 PM,Ready
66,zorg_rivierenland-04- BATCH 1990 6/3/2025 1:53:00 PM,7,cs_besturen_01_team3,5,03/06/2025 12:53:00 PM,Ready
67,gem_turnhout-04- BATCH 19905218,3,cs_besturen_01_team3,5,03/06/2025 12:53:20 PM,Ready
68,gem_ravels-04- BATCH 19905328,49,cs_besturen_01_team3,5,03/06/2025 12:53:24 PM,Ready
69,pol_rhodeenschelde-04- BATCH 199,7,cs_besturen_01_team3,5,03/06/2025 12:54:57 PM,Ready
70,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,03/06/2025 12:55:05 PM,Ready
71,pol_rivierenland-04- BATCH 19905,3,cs_besturen_01_team3,5,03/06/2025 12:55:07 PM,Ready
72,agbp_sinttruiden-04- BATCH 19905,2,cs_besturen_01_team3,5,03/06/2025 12:55:15 PM,Ready
73,gem_waregem-05- BATCH 11492771,9,cs_besturen_01_team3,5,03/06/2025 12:55:21 PM,Ready
74,ocmw_willebroek-05- BATCH 114928,1,cs_besturen_01_team3,5,03/06/2025 12:55:38 PM,Ready
75,hvz_zuidlimburg-05- BATCH 114928,19,cs_besturen_01_team3,5,03/06/2025 12:55:42 PM,Ready
76,gem_willebroek-05- BATCH 1149281,1,cs_besturen_01_team3,5,03/06/2025 12:56:19 PM,Ready
77,ocmw_vilvoorde-05- BATCH 1149290,1,cs_besturen_01_team3,5,03/06/2025 12:56:21 PM,Ready
78,agb_vilvoorde-05- BATCH 11492988,6,cs_besturen_01_team3,5,03/06/2025 12:56:24 PM,Ready
79,ocmw_westerlo-05- BATCH 11493032,1,cs_besturen_01_team3,5,03/06/2025 12:56:33 PM,Ready
80,gem_westerlo-05- BATCH 11493034,3,cs_besturen_01_team3,5,03/06/2025 12:56:36 PM,Ready
81,prov_wvlaanderen-05- BATCH 11493,6,cs_besturen_01_team3,5,03/06/2025 12:56:42 PM,Ready
82,ocmw_zoersel-05- BATCH 11493406,1,cs_besturen_01_team3,5,03/06/2025 12:56:50 PM,Ready
83,gem_vosselaar-05- BATCH 11493410,2,cs_besturen_01_team3,5,03/06/2025 12:56:53 PM,Ready
84,ocmw_wuustwezel-05- BATCH 114934,1,cs_besturen_01_team3,5,03/06/2025 12:56:57 PM,Ready
85,gem_wuustwezel-05- BATCH 1149359,12,cs_besturen_01_team3,5,03/06/2025 12:57:02 PM,Ready
86,stad_vilvoorde-05- BATCH 1149373,20,cs_besturen_01_team3,5,03/06/2025 12:57:23 PM,Ready
87,stad_vilvoorde-05- BATCH 1149374,12,cs_besturen_01_team3,5,03/06/2025 12:58:00 PM,Ready
88,agb_willebroek-05- BATCH 1149375,3,cs_besturen_01_team3,5,03/06/2025 12:58:25 PM,Ready
89,prov_wvlaanderen-05- BATCH 11493 6/3/2025 1:58:31 PM,4,cs_besturen_01_team3,5,03/06/2025 12:58:31 PM,Ready
90,ocmw_wuustwezel-05- BATCH 114938,2,cs_besturen_01_team3,5,03/06/2025 12:58:36 PM,Ready
91,ocmw_willebroek-05- BATCH 114938,7,cs_besturen_01_team3,5,03/06/2025 12:58:49 PM,Ready
92,gem_drogenbos-MULTI- BATCH 15364,5,cs_besturen_schaubroeck,5,03/06/2025 12:59:51 PM,Ready
93,gem_bekkevoort-MULTI- BATCH 1536,1,cs_besturen_schaubroeck,5,03/06/2025 01:00:41 PM,Ready
94,gem_bonheiden-MULTI- BATCH 15364 6/3/2025 2:00:43 PM,1,cs_besturen_schaubroeck,5,03/06/2025 01:00:43 PM,Ready
95,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/06/2025 01:00:45 PM,Ready
96,gem_boutersem-MULTI- BATCH 15364 6/3/2025 2:00:47 PM,2,cs_besturen_schaubroeck,5,03/06/2025 01:00:47 PM,Ready
97,ocmw_boutersem-MULTI- BATCH 1536,1,cs_besturen_schaubroeck,5,03/06/2025 01:00:52 PM,Ready
98,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,03/06/2025 01:01:19 PM,Ready
99,gem_boortmeerbeek-MULTI- BATCH 1 6/3/2025 2:01:25 PM,1,cs_besturen_schaubroeck,5,03/06/2025 01:01:25 PM,Ready
100,gem_bredene-MULTI- BATCH 1536501,1,cs_besturen_schaubroeck,5,03/06/2025 01:01:28 PM,Ready
