index,batch,document,client,priority,date,status
9,BATCH 9629883,2,559_comp_dendermonde,5,02/12/2024 07:01:27 AM,Ready
10,BATCH 9629886,2,559_comp_dendermonde,5,02/12/2024 07:01:30 AM,Ready
11,BATCH 9629888,1,559_comp_dendermonde,5,02/12/2024 07:01:34 AM,Ready
14,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/12/2024 07:06:59 AM,Ready
16,BATCH 19414330,20,422_comp_tdl,5,02/12/2024 07:19:44 AM,Ready
17,BATCH 19414332,5,422_comp_tdl,5,02/12/2024 07:20:21 AM,Ready
19,BATCH 8093353,27,355_stad_oostende,5,02/12/2024 07:22:16 AM,Ready
20,agbs_houthalen-02- BATCH 1423070,1,cs_besturen_01_team3,5,02/12/2024 07:24:59 AM,Ready
21,BATCH 19414377,3,422_comp_tdl,5,02/12/2024 07:25:17 AM,Ready
22,ocmw_stpietersleeuw-04- BATCH 17,2,cs_besturen_01_team3,5,02/12/2024 07:25:19 AM,Ready
24,BATCH 19414428,2,422_comp_tdl,5,02/12/2024 07:29:57 AM,Ready
26,gem_kluisbergen-MULTI- BATCH 145 12/2/2024 8:34:12 AM,11,cs_besturen_schaubroeck,5,02/12/2024 07:34:12 AM,Ready
28,gem_drogenbos-MULTI- BATCH 13624 12/2/2024 8:35:52 AM,2,cs_besturen_schaubroeck,5,02/12/2024 07:35:52 AM,Ready
29,agb_stpietersleeuw-04- BATCH 176,1,cs_besturen_01_team3,5,02/12/2024 07:35:55 AM,Ready
30,gem_gooik-MULTI- BATCH 10714413,1,cs_besturen_schaubroeck,5,02/12/2024 07:36:13 AM,Ready
31,ocmw_ieper-MULTI- BATCH 10714415,2,cs_besturen_schaubroeck,5,02/12/2024 07:36:16 AM,Ready
34,BATCH 19414532,5,422_comp_tdl,5,02/12/2024 07:41:13 AM,Ready
35,prov_wvlaanderen-05- BATCH 10529,20,cs_besturen_01_team3,5,02/12/2024 07:43:10 AM,Ready
36,agb_diepenbeek-01- BATCH 1630211,1,cs_besturen_01_team3,5,02/12/2024 07:43:45 AM,Ready
37,gem_diepenbeek-01- BATCH 1630212,8,cs_besturen_01_team3,5,02/12/2024 07:43:49 AM,Ready
38,ocmw_aalst-01- BATCH 16302125,13,cs_besturen_01_team3,5,02/12/2024 07:44:04 AM,Ready
39,ocmw_kapellen-03- BATCH 18023691,1,cs_besturen_01_team3,5,02/12/2024 07:44:40 AM,Ready
40,agb_kapellen-03- BATCH 18023693,5,cs_besturen_01_team3,5,02/12/2024 07:44:43 AM,Ready
41,gem_kapellen-03- BATCH 18023697,21,cs_besturen_01_team3,5,02/12/2024 07:44:49 AM,Ready
