index,batch,document,client,priority,date,status
2,agb_tienen-MULTI- BATCH 8388714,5,cs_besturen_schaubroeck,5,05/15/2025 03:03:42 PM,Ready
3,prov_limburg-03- BATCH 19540074,1,cs_besturen_01_team3,5,05/15/2025 03:53:08 PM,Ready
5,gem_loreninge-MULTI- BATCH 16302 5/15/2025 4:00:59 PM,1,cs_besturen_schaubroeck,5,05/15/2025 04:00:59 PM,Ready
16,ocmw_wevelgem-MULTI- BATCH 86835,2,cs_besturen_schaubroeck,5,05/16/2025 08:22:02 AM,Ready
17,gem_nazarethdepinte-MULTI- BATCH 5/16/2025 8:26:23 AM,3,cs_besturen_schaubroeck,5,05/16/2025 08:26:23 AM,Ready
18,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/16/2025 08:26:26 AM,Ready
19,gem_kinrooi-MULTI- BATCH 1630844,3,cs_besturen_schaubroeck,5,05/16/2025 08:27:39 AM,Ready
20,gem_lennik-MULTI- BATCH 16308442,1,cs_besturen_schaubroeck,5,05/16/2025 08:27:43 AM,Ready
21,ocmw_kampenhout-MULTI- BATCH 163,1,cs_besturen_schaubroeck,5,05/16/2025 08:27:44 AM,Ready
22,ocmw_kinrooi-MULTI- BATCH 163084,1,cs_besturen_schaubroeck,5,05/16/2025 08:27:47 AM,Ready
23,ocmw_huldenberg-02- BATCH 153374,1,cs_besturen_01_team3,5,05/16/2025 08:28:51 AM,Ready
24,ocmw_willebroek-05- BATCH 114023,1,cs_besturen_01_team3,5,05/16/2025 08:28:54 AM,Ready
25,ocmw_tienen-MULTI- BATCH 8392352,3,cs_besturen_schaubroeck,5,05/16/2025 08:28:59 AM,Ready
26,gem_stpietersleeuw-04- BATCH 196,1,cs_besturen_01_team3,5,05/16/2025 08:29:02 AM,Ready
27,pol_voorkempen-04- BATCH 1969437,1,cs_besturen_01_team3,5,05/16/2025 08:29:04 AM,Ready
28,gem_arendonk-01- BATCH 17658288,1,cs_besturen_01_team3,5,05/16/2025 08:31:09 AM,Ready
29,gem_bredene-MULTI- BATCH 1519776,2,cs_besturen_schaubroeck,5,05/16/2025 08:33:14 AM,Ready
30,agbs_herentals-02- BATCH 1533746,1,cs_besturen_01_team3,5,05/16/2025 08:34:19 AM,Ready
31,gem_westerlo-05- BATCH 11402403,1,cs_besturen_01_team3,5,05/16/2025 08:34:22 AM,Ready
32,gem_willebroek-05- BATCH 1140240,1,cs_besturen_01_team3,5,05/16/2025 08:34:24 AM,Ready
33,pol_leuven-04- BATCH 19694443,1,cs_besturen_01_team3,5,05/16/2025 08:34:26 AM,Ready
34,gem_laakdal-03- BATCH 19546084,5,cs_besturen_01_team3,5,05/16/2025 08:35:31 AM,Ready
35,ocmw_laakdal-03- BATCH 19546087,3,cs_besturen_01_team3,5,05/16/2025 08:35:41 AM,Ready
36,stad_bree-01- BATCH 17658443,5,cs_besturen_01_team3,5,05/16/2025 08:36:49 AM,Ready
37,ocmw_diest-01- BATCH 17658445,3,cs_besturen_01_team3,5,05/16/2025 08:36:58 AM,Ready
38,ocmw_bree-01- BATCH 17658447,1,cs_besturen_01_team3,5,05/16/2025 08:37:02 AM,Ready
39,agb_bree-01- BATCH 17658449,1,cs_besturen_01_team3,5,05/16/2025 08:37:06 AM,Ready
40,stad_diest-01- BATCH 17658451,17,cs_besturen_01_team3,5,05/16/2025 08:37:07 AM,Ready
41,comp_oudenaarde-MULTI- BATCH 780,2,cs_besturen_schaubroeck,5,05/16/2025 08:37:35 AM,Ready
42,gem_pittem-MULTI- BATCH 7808755,1,cs_besturen_schaubroeck,5,05/16/2025 08:37:38 AM,Ready
43,ocmw_pittem-MULTI- BATCH 7808757,1,cs_besturen_schaubroeck,5,05/16/2025 08:37:40 AM,Ready
44,gem_wevelgem-MULTI- BATCH 868360,2,cs_besturen_schaubroeck,5,05/16/2025 08:37:42 AM,Ready
45,gem_zandhoven-MULTI- BATCH 86836,3,cs_besturen_schaubroeck,5,05/16/2025 08:37:47 AM,Ready
46,ocmw_wevelgem-MULTI- BATCH 86836,2,cs_besturen_schaubroeck,5,05/16/2025 08:37:51 AM,Ready
47,ocmw_alveringem-MULTI- BATCH 151 5/16/2025 8:39:00 AM,1,cs_besturen_schaubroeck,5,05/16/2025 08:39:00 AM,Ready
