index,batch,document,client,priority,date,status
20,ocmw_beringen-01- BATCH 14519766,3,cs_besturen_01_team3,5,2/5/2024 6:56:47 AM,Ready
35,BATCH 4079110,9,062_stad_bruggeV2,5,2/5/2024 7:29:39 AM,Ready
36,stad_bree-01- BATCH 14507334,3,cs_besturen_01_team3,5,2/5/2024 7:31:42 AM,Ready
37,ocmw_tervuren-MULTI- BATCH 65989,6,cs_besturen_schaubroeck,5,2/5/2024 7:32:57 AM,Ready
45,stad_maaseik-03- BATCH 16099294,5,cs_besturen_01_team3,5,2/5/2024 7:52:22 AM,Ready
46,agb_wingene-05- BATCH 9392002,1,cs_besturen_01_team3,5,2/5/2024 7:52:29 AM,Ready
47,ocmw_zulte-MULTI- BATCH 6767687,1,cs_besturen_schaubroeck,5,2/5/2024 7:52:30 AM,Ready
48,BATCH 17085277,13,422_comp_tdl,5,2/5/2024 7:53:16 AM,Ready
49,gem_koksijde-MULTI- BATCH 124126,6,cs_besturen_schaubroeck,5,2/5/2024 7:55:39 AM,Ready
51,ocmw_st_laureins-MULTI- BATCH 65 5/2/2024 8:59:48 AM,1,cs_besturen_schaubroeck,5,2/5/2024 7:59:48 AM,Ready
52,gem_wortegem_petegem-MULTI- BATC 5/2/2024 9:03:29 AM,1,cs_besturen_schaubroeck,5,2/5/2024 8:03:29 AM,Ready
53,prov_wvlaanderen-05- BATCH 93920,12,cs_besturen_01_team3,5,2/5/2024 8:03:31 AM,Ready
54,gem_willebroek-05- BATCH 9392100,3,cs_besturen_01_team3,5,2/5/2024 8:03:50 AM,Ready
55,ocmw_wortegem_petegem-MULTI- BAT,3,cs_besturen_schaubroeck,5,2/5/2024 8:03:54 AM,Ready
56,BATCH 17085342,2,422_comp_tdl,5,2/5/2024 8:03:58 AM,Ready
57,agb_waregem-05- BATCH 9383688,2,cs_besturen_01_team3,5,2/5/2024 8:05:03 AM,Ready
58,pol_grens-04- BATCH 15059418,11,cs_besturen_01_team3,5,2/5/2024 8:05:11 AM,Ready
59,gem_drogenbos-MULTI- BATCH 11842,5,cs_besturen_schaubroeck,5,2/5/2024 8:06:34 AM,Ready
62,BATCH 17085370,7,422_comp_tdl,5,2/5/2024 8:09:16 AM,Ready
63,agb_ardooie-MULTI- BATCH 1182972,1,cs_besturen_schaubroeck,5,2/5/2024 8:12:30 AM,Ready
64,gem_lievegem-MULTI- BATCH 124128,4,cs_besturen_schaubroeck,5,2/5/2024 8:12:31 AM,Ready
65,ocmw_lievegem-MULTI- BATCH 12412,2,cs_besturen_schaubroeck,5,2/5/2024 8:12:36 AM,Ready
66,BATCH 7867005,1,559_comp_dendermonde,5,2/5/2024 8:13:12 AM,Ready
67,ocmw_brecht-01- BATCH 14520417,6,cs_besturen_01_team3,5,2/5/2024 8:13:43 AM,Ready
68,hvz_noordlimburg-03- BATCH 16099,1,cs_besturen_01_team3,5,2/5/2024 8:14:41 AM,Ready
69,agb_waregem-05- BATCH 9392263,1,cs_besturen_01_team3,5,2/5/2024 8:14:43 AM,Ready
70,BATCH 17085388,2,422_comp_tdl,5,2/5/2024 8:15:04 AM,Ready
71,pol_turnhout-04- BATCH 15059564,1,cs_besturen_01_team3,5,2/5/2024 8:16:54 AM,Ready
72,pol_sintniklaas-04- BATCH 150595,1,cs_besturen_01_team3,5,2/5/2024 8:16:55 AM,Ready
73,gem_turnhout-04- BATCH 15059574,9,cs_besturen_01_team3,5,2/5/2024 8:16:57 AM,Ready
74,agb_ternat-MULTI- BATCH 6599312,1,cs_besturen_schaubroeck,5,2/5/2024 8:17:09 AM,Ready
75,gem_st_laureins-MULTI- BATCH 659 5/2/2024 9:17:12 AM,9,cs_besturen_schaubroeck,5,2/5/2024 8:17:12 AM,Ready
76,ocmw_st_laureins-MULTI- BATCH 65,4,cs_besturen_schaubroeck,5,2/5/2024 8:17:30 AM,Ready
77,ocmw_ternat-MULTI- BATCH 6599318,1,cs_besturen_schaubroeck,5,2/5/2024 8:17:35 AM,Ready
78,agb_tielt-MULTI- BATCH 6599320,2,cs_besturen_schaubroeck,5,2/5/2024 8:17:39 AM,Ready
79,gem_aartselaar-MULTI- BATCH 1184,12,cs_besturen_schaubroeck,5,2/5/2024 8:17:44 AM,Ready
