index,batch,document,client,priority,date,status
6,gem_putte-04- BATCH 15936556,23,cs_besturen_01_team3,5,12/7/2024 9:10:31 AM,Ready
10,gem_wingene-05- BATCH 9785453,18,cs_besturen_01_team3,5,12/7/2024 9:55:39 AM,Ready
12,BATCH 8489259,1,559_comp_dendermonde,5,12/7/2024 10:27:12 AM,Ready
13,BATCH 8489303,1,559_comp_dendermonde,5,12/7/2024 10:28:46 AM,Ready
22,agb_koksijde-MULTI- BATCH 131351,1,cs_besturen_schaubroeck,5,12/7/2024 11:21:54 AM,Ready
26,stad_tienen-MULTI- BATCH 6892554,1,cs_besturen_schaubroeck,5,12/7/2024 11:42:00 AM,Ready
27,pol_tongerenherstappe-04- BATCH 7/12/2024 12:44:05 PM,1,cs_besturen_01_team3,5,12/7/2024 11:44:05 AM,Ready
28,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,12/7/2024 11:44:08 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT 7/12/2024 12:44:16 PM,2,cs_besturen_schaubroeck,5,12/7/2024 11:44:16 AM,Ready
30,pol_turnhout-04- BATCH 15938837,1,cs_besturen_01_team3,5,12/7/2024 11:54:52 AM,Ready
31,stad_stniklaas-04- BATCH 1593884,4,cs_besturen_01_team3,5,12/7/2024 11:54:53 AM,Ready
32,stad_borgloon-MULTI- BATCH 12447 7/12/2024 12:54:58 PM,1,cs_besturen_schaubroeck,5,12/7/2024 11:54:58 AM,Ready
33,gem_wuustwezel-05- BATCH 9785849,1,cs_besturen_01_team3,5,12/7/2024 11:56:02 AM,Ready
34,gem_brecht-01- BATCH 15133463,1,cs_besturen_01_team3,5,12/7/2024 11:57:06 AM,Ready
35,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,12/7/2024 11:57:08 AM,Ready
36,gem_riemst-04- BATCH 15938900,1,cs_besturen_01_team3,5,12/7/2024 12:00:15 PM,Ready
37,pol_aaltermaldegem-04- BATCH 159 7/12/2024 1:00:18 PM,1,cs_besturen_01_team3,5,12/7/2024 12:00:18 PM,Ready
38,ocmw_stniklaas-04- BATCH 1593890,2,cs_besturen_01_team3,5,12/7/2024 12:00:21 PM,Ready
39,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,12/7/2024 12:00:30 PM,Ready
