index,batch,document,client,priority,date,status
5,stad_ieper-MULTI- BATCH 9523273,15,cs_besturen_schaubroeck,5,5/31/2024 11:07:05 AM,Ready
6,gem_malle-03- BATCH 16369639,2,cs_besturen_01_team3,5,5/31/2024 11:58:08 AM,Ready
7,gem_putte-04- BATCH 15416488,9,cs_besturen_01_team3,5,5/31/2024 12:09:14 PM,Ready
8,agb_puttepubliek-04- BATCH 15416,1,cs_besturen_01_team3,5,5/31/2024 12:10:27 PM,Ready
19,pol_ieper-04- BATCH 15419295,2,cs_besturen_01_team3,5,5/31/2024 3:26:05 PM,Ready
20,pol_berlaarnijlen-04- BATCH 1541,2,cs_besturen_01_team3,5,5/31/2024 3:26:07 PM,Ready
21,gem_bredene-MULTI- BATCH 1208538,2,cs_besturen_schaubroeck,5,5/31/2024 3:26:11 PM,Ready
22,stad_blankenberge-MULTI- BATCH 1 5/31/2024 3:26:27 PM,4,cs_besturen_schaubroeck,5,5/31/2024 3:26:27 PM,Ready
23,gem_brasschaat-01- BATCH 1477049,8,cs_besturen_01_team3,5,5/31/2024 3:27:33 PM,Ready
24,gem_beerse-01- BATCH 14770499,1,cs_besturen_01_team3,5,5/31/2024 3:27:41 PM,Ready
25,gem_berlaar-01- BATCH 14770501,2,cs_besturen_01_team3,5,5/31/2024 3:27:42 PM,Ready
26,gem_malle-03- BATCH 16372098,2,cs_besturen_01_team3,5,5/31/2024 3:28:47 PM,Ready
27,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/31/2024 3:30:53 PM,Ready
28,agb_kalmthout-MULTI- BATCH 12697,2,cs_besturen_schaubroeck,5,5/31/2024 3:30:54 PM,Ready
29,stad_ieper-MULTI- BATCH 9524815,10,cs_besturen_schaubroeck,5,5/31/2024 3:34:01 PM,Ready
30,gem_schilde-04- BATCH 15419416,4,cs_besturen_01_team3,5,5/31/2024 3:36:22 PM,Ready
31,gem_riemst-04- BATCH 15419428,1,cs_besturen_01_team3,5,5/31/2024 3:36:25 PM,Ready
32,gem_herenthout-MULTI- BATCH 9524,1,cs_besturen_schaubroeck,5,5/31/2024 3:38:56 PM,Ready
33,prov_ovlaanderen-03- BATCH 16372,3,cs_besturen_01_team3,5,5/31/2024 3:39:59 PM,Ready
34,gem_kortessem-03- BATCH 16372200,2,cs_besturen_01_team3,5,5/31/2024 3:40:02 PM,Ready
35,prov_wvlaanderen-05- BATCH 95519,5,cs_besturen_01_team3,5,5/31/2024 3:41:06 PM,Ready
36,zorg_rivierenland-04- BATCH 1541,10,cs_besturen_01_team3,5,5/31/2024 3:42:12 PM,Ready
37,pol_oostende-04- BATCH 15419549,1,cs_besturen_01_team3,5,5/31/2024 3:42:22 PM,Ready
38,pol_polder-04- BATCH 15419551,1,cs_besturen_01_team3,5,5/31/2024 3:42:24 PM,Ready
39,gem_kalmthout-MULTI- BATCH 12697 5/31/2024 3:42:26 PM,3,cs_besturen_schaubroeck,5,5/31/2024 3:42:26 PM,Ready
40,gem_kampenhout-MULTI- BATCH 1269,2,cs_besturen_schaubroeck,5,5/31/2024 3:42:30 PM,Ready
41,ocmw_kampenhout-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/31/2024 3:42:33 PM,Ready
42,gem_dentergem-MULTI- BATCH 12085 5/31/2024 3:43:52 PM,2,cs_besturen_schaubroeck,5,5/31/2024 3:43:52 PM,Ready
