index,batch,document,client,priority,date,status
12,ocmw_kampenhout-MULTI- BATCH 135 8/22/2024 1:13:39 PM,1,cs_besturen_schaubroeck,5,08/22/2024 01:13:39 PM,Ready
13,gem_zwalm-MULTI- BATCH 7295464,2,cs_besturen_schaubroeck,5,08/22/2024 01:16:22 PM,Ready
14,BATCH 8770531,1,559_comp_dendermonde,5,08/22/2024 01:18:05 PM,Ready
15,BATCH 8770533,1,559_comp_dendermonde,5,08/22/2024 01:18:12 PM,Ready
16,gem_gingelom-02- BATCH 13537384,1,cs_besturen_01_team3,5,08/22/2024 01:18:31 PM,Ready
17,gem_olen-03- BATCH 17109836,3,cs_besturen_01_team3,5,08/22/2024 01:18:33 PM,Ready
18,gem_pittem-MULTI- BATCH 6653145,1,cs_besturen_schaubroeck,5,08/22/2024 01:18:36 PM,Ready
19,ocmw_aalst-01- BATCH 15455645,1,cs_besturen_01_team3,5,08/22/2024 01:19:40 PM,Ready
20,stad_aalst-01- BATCH 15455651,2,cs_besturen_01_team3,5,08/22/2024 01:19:41 PM,Ready
21,ocmw_borsbeek-01- BATCH 15455676,7,cs_besturen_01_team3,5,08/22/2024 01:19:45 PM,Ready
22,gem_stpietersleeuw-04- BATCH 164,2,cs_besturen_01_team3,5,08/22/2024 01:20:19 PM,Ready
23,gem_nijlen-03- BATCH 17109902,1,cs_besturen_01_team3,5,08/22/2024 01:23:33 PM,Ready
24,gem_koksijde-MULTI- BATCH 135241,1,cs_besturen_schaubroeck,5,08/22/2024 01:23:34 PM,Ready
25,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,08/22/2024 01:23:35 PM,Ready
26,gem_merchtem-MULTI- BATCH 135241,2,cs_besturen_schaubroeck,5,08/22/2024 01:23:37 PM,Ready
27,ocmw_kampenhout-MULTI- BATCH 135 8/22/2024 1:23:40 PM,4,cs_besturen_schaubroeck,5,08/22/2024 01:23:40 PM,Ready
28,gem_borsbeek-01- BATCH 15455803,2,cs_besturen_01_team3,5,08/22/2024 01:25:47 PM,Ready
29,stad_sinttruiden-04- BATCH 16410,1,cs_besturen_01_team3,5,08/22/2024 01:25:53 PM,Ready
30,gem_ternat-MULTI- BATCH 7045516,1,cs_besturen_schaubroeck,5,08/22/2024 01:27:57 PM,Ready
31,gem_affligem-MULTI- BATCH 127635,2,cs_besturen_schaubroeck,5,08/22/2024 01:30:03 PM,Ready
32,gem_aalter-MULTI- BATCH 12763527,6,cs_besturen_schaubroeck,5,08/22/2024 01:30:06 PM,Ready
33,gem_asse-MULTI- BATCH 12763529,2,cs_besturen_schaubroeck,5,08/22/2024 01:30:16 PM,Ready
34,gem_bever-MULTI- BATCH 12763531,2,cs_besturen_schaubroeck,5,08/22/2024 01:30:22 PM,Ready
35,gem_bonheiden-MULTI- BATCH 12763 8/22/2024 1:30:25 PM,1,cs_besturen_schaubroeck,5,08/22/2024 01:30:25 PM,Ready
36,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/22/2024 01:30:27 PM,Ready
37,gem_brakel-MULTI- BATCH 12763537,4,cs_besturen_schaubroeck,5,08/22/2024 01:30:28 PM,Ready
38,gem_bredene-MULTI- BATCH 1276353,4,cs_besturen_schaubroeck,5,08/22/2024 01:30:32 PM,Ready
39,gem_damme-MULTI- BATCH 12763549,3,cs_besturen_schaubroeck,5,08/22/2024 01:30:36 PM,Ready
40,gem_dentergem-MULTI- BATCH 12763,2,cs_besturen_schaubroeck,5,08/22/2024 01:30:45 PM,Ready
41,gem_depinte-MULTI- BATCH 1276355,3,cs_besturen_schaubroeck,5,08/22/2024 01:30:50 PM,Ready
42,ocmw_stabroek-04- BATCH 16410282,1,cs_besturen_01_team3,5,08/22/2024 01:30:56 PM,Ready
43,pol_rivierenland-04- BATCH 16410,1,cs_besturen_01_team3,5,08/22/2024 01:30:59 PM,Ready
44,ocmw_asse-MULTI- BATCH 12763561,3,cs_besturen_schaubroeck,5,08/22/2024 01:31:00 PM,Ready
45,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/22/2024 01:31:11 PM,Ready
46,ocmw_boortmeerbeek-MULTI- BATCH 8/22/2024 1:31:13 PM,1,cs_besturen_schaubroeck,5,08/22/2024 01:31:13 PM,Ready
47,ocmw_depinte-MULTI- BATCH 127635,2,cs_besturen_schaubroeck,5,08/22/2024 01:31:18 PM,Ready
48,stad_blankenberge-MULTI- BATCH 1 8/22/2024 1:31:28 PM,1,cs_besturen_schaubroeck,5,08/22/2024 01:31:28 PM,Ready
49,stad_borgloon-MULTI- BATCH 12763 8/22/2024 1:31:31 PM,2,cs_besturen_schaubroeck,5,08/22/2024 01:31:31 PM,Ready
50,gem_westerlo-05- BATCH 9991200,3,cs_besturen_01_team3,5,08/22/2024 01:32:39 PM,Ready
51,stad_zoutleeuw-MULTI- BATCH 7295 8/22/2024 1:32:42 PM,1,cs_besturen_schaubroeck,5,08/22/2024 01:32:42 PM,Ready
52,BATCH 18309393,1,422_comp_tdl,5,08/22/2024 01:35:03 PM,Ready
53,agbs_herentals-02- BATCH 1353746,1,cs_besturen_01_team3,5,08/22/2024 01:39:56 PM,Ready
54,ocmw_herentals-02- BATCH 1353746,1,cs_besturen_01_team3,5,08/22/2024 01:39:58 PM,Ready
55,prov_ovlaanderen-03- BATCH 17110,4,cs_besturen_01_team3,5,08/22/2024 01:39:59 PM,Ready
56,gem_kampenhout-MULTI- BATCH 1352,1,cs_besturen_schaubroeck,5,08/22/2024 01:40:02 PM,Ready
57,gem_kruisem-MULTI- BATCH 1352439,1,cs_besturen_schaubroeck,5,08/22/2024 01:40:05 PM,Ready
58,BATCH 18309482,2,422_comp_tdl,5,08/22/2024 01:40:22 PM,Ready
59,gem_zoersel-05- BATCH 9991366,2,cs_besturen_01_team3,5,08/22/2024 01:43:14 PM,Ready
60,agb_ieper_musea-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,08/22/2024 01:44:18 PM,Ready
61,ocmw_gingelom-02- BATCH 13537528,1,cs_besturen_01_team3,5,08/22/2024 01:45:21 PM,Ready
62,gem_malle-03- BATCH 17110127,1,cs_besturen_01_team3,5,08/22/2024 01:45:26 PM,Ready
63,gem_kasterlee-03- BATCH 17110131,4,cs_besturen_01_team3,5,08/22/2024 01:45:30 PM,Ready
64,ocmw_maldegem-MULTI- BATCH 13524,5,cs_besturen_schaubroeck,5,08/22/2024 01:45:41 PM,Ready
65,gem_damme-MULTI- BATCH 12763617,3,cs_besturen_schaubroeck,5,08/22/2024 01:45:45 PM,Ready
66,gem_depinte-MULTI- BATCH 1276361,1,cs_besturen_schaubroeck,5,08/22/2024 01:45:49 PM,Ready
67,ocmw_depinte-MULTI- BATCH 127636,1,cs_besturen_schaubroeck,5,08/22/2024 01:45:51 PM,Ready
68,stad_blankenberge-MULTI- BATCH 1 8/22/2024 1:45:53 PM,2,cs_besturen_schaubroeck,5,08/22/2024 01:45:53 PM,Ready
69,gem_diepenbeek-01- BATCH 1545596,4,cs_besturen_01_team3,5,08/22/2024 01:46:59 PM,Ready
70,ocmw_dilsenstokkem-01- BATCH 154,1,cs_besturen_01_team3,5,08/22/2024 01:47:04 PM,Ready
71,ocmw_aalst-01- BATCH 15455969,3,cs_besturen_01_team3,5,08/22/2024 01:47:07 PM,Ready
72,stad_aalst-01- BATCH 15455971,3,cs_besturen_01_team3,5,08/22/2024 01:47:10 PM,Ready
73,gem_stkatwaver-04- BATCH 1641044,2,cs_besturen_01_team3,5,08/22/2024 01:47:14 PM,Ready
74,gem_wachtebeke-MULTI- BATCH 7295,2,cs_besturen_schaubroeck,5,08/22/2024 01:49:22 PM,Ready
75,gem_leopoldsburg-03- BATCH 17110,1,cs_besturen_01_team3,5,08/22/2024 01:50:31 PM,Ready
76,gem_kalmthout-MULTI- BATCH 13524,2,cs_besturen_schaubroeck,5,08/22/2024 01:50:36 PM,Ready
77,BATCH 8770630,1,559_comp_dendermonde,5,08/22/2024 01:50:38 PM,Ready
78,agb_kalmthout-MULTI- BATCH 13524,1,cs_besturen_schaubroeck,5,08/22/2024 01:50:38 PM,Ready
79,gem_opwijk-MULTI- BATCH 6653230,4,cs_besturen_schaubroeck,5,08/22/2024 01:51:42 PM,Ready
