index,batch,document,client,priority,date,status
24,gem_bornem-MULTI- BATCH 13480997,3,cs_besturen_schaubroeck,5,11/15/2024 01:34:50 PM,Ready
25,zorg_waasland-MULTI- BATCH 77259,3,cs_besturen_schaubroeck,5,11/15/2024 01:34:54 PM,Ready
26,BATCH 4205780,4,062_stad_bruggeV2,5,11/15/2024 01:40:25 PM,Ready
27,ocmw_aarschot-01- BATCH 16165952,1,cs_besturen_01_team3,5,11/15/2024 01:43:16 PM,Ready
28,agb_vilvoorde-05- BATCH 10441376,2,cs_besturen_01_team3,5,11/15/2024 01:54:28 PM,Ready
29,stad_maaseik-03- BATCH 17870382,1,cs_besturen_01_team3,5,11/15/2024 01:55:31 PM,Ready
30,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,11/15/2024 01:56:35 PM,Ready
31,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,11/15/2024 01:59:42 PM,Ready
32,stad_aalst-01- BATCH 16165995,6,cs_besturen_01_team3,5,11/15/2024 02:00:45 PM,Ready
33,gem_depinte-MULTI- BATCH 1348150,4,cs_besturen_schaubroeck,5,11/15/2024 02:18:46 PM,Ready
34,ocmw_lievegem-MULTI- BATCH 14391,1,cs_besturen_schaubroeck,5,11/15/2024 02:22:00 PM,Ready
35,gem_lint-03- BATCH 17870596,1,cs_besturen_01_team3,5,11/15/2024 02:23:03 PM,Ready
36,comp_mechelen-03- BATCH 17870600,9,cs_besturen_01_team3,5,11/15/2024 02:23:29 PM,Ready
37,gem_puurs_sint_amands-MULTI- BAT 11/15/2024 2:23:41 PM,1,cs_besturen_schaubroeck,5,11/15/2024 02:23:41 PM,Ready
38,BATCH 19228659,4,422_comp_tdl,5,11/15/2024 02:24:14 PM,Ready
40,gem_depinte-MULTI- BATCH 1348191,17,cs_besturen_schaubroeck,5,11/15/2024 02:35:51 PM,Ready
41,BATCH 19228701,1,422_comp_tdl,5,11/15/2024 02:36:12 PM,Ready
42,gem_wuustwezel-05- BATCH 1044158,1,cs_besturen_01_team3,5,11/15/2024 02:37:15 PM,Ready
43,ocmw_beerse-01- BATCH 16166238,2,cs_besturen_01_team3,5,11/15/2024 02:39:19 PM,Ready
44,gem_beerse-01- BATCH 16166245,1,cs_besturen_01_team3,5,11/15/2024 02:39:21 PM,Ready
45,BATCH 4205912,1,062_stad_bruggeV2,5,11/15/2024 02:41:03 PM,Ready
46,gem_riemst-04- BATCH 17453521,1,cs_besturen_01_team3,5,11/15/2024 02:43:33 PM,Ready
47,gem_brecht-01- BATCH 16166403,1,cs_besturen_01_team3,5,11/15/2024 02:44:36 PM,Ready
48,gem_herenthout-MULTI- BATCH 1060,1,cs_besturen_schaubroeck,5,11/15/2024 02:46:41 PM,Ready
49,ocmw_overijse-03- BATCH 17871098,1,cs_besturen_01_team3,5,11/15/2024 03:00:48 PM,Ready
50,prov_ovlaanderen-03- BATCH 17871,2,cs_besturen_01_team3,5,11/15/2024 03:00:51 PM,Ready
51,stad_aalst-01- BATCH 16166480,1,cs_besturen_01_team3,5,11/15/2024 03:00:53 PM,Ready
52,gem_bornem-MULTI- BATCH 13482057,4,cs_besturen_schaubroeck,5,11/15/2024 03:02:57 PM,Ready
53,ocmw_bornem-MULTI- BATCH 1348208,1,cs_besturen_schaubroeck,5,11/15/2024 03:08:10 PM,Ready
54,gem_ardooie-MULTI- BATCH 1348209,1,cs_besturen_schaubroeck,5,11/15/2024 03:08:11 PM,Ready
55,stad_hasselt-02- BATCH 14120026,1,cs_besturen_01_team3,5,11/15/2024 03:09:15 PM,Ready
56,ocmw_depinte-MULTI- BATCH 134821,4,cs_besturen_schaubroeck,5,11/15/2024 03:09:22 PM,Ready
57,BATCH 4205933,5,062_stad_bruggeV2,5,11/15/2024 03:12:29 PM,Ready
58,gem_beerse-01- BATCH 16166816,1,cs_besturen_01_team3,5,11/15/2024 03:12:38 PM,Ready
59,ocmw_hasselt-02- BATCH 14120123,1,cs_besturen_01_team3,5,11/15/2024 03:20:55 PM,Ready
60,gem_lievegem-MULTI- BATCH 143924,2,cs_besturen_schaubroeck,5,11/15/2024 03:22:39 PM,Ready
61,stad_leuven-03- BATCH 17871452,16,cs_besturen_01_team3,5,11/15/2024 03:22:44 PM,Ready
62,stad_aalst-01- BATCH 16166971,1,cs_besturen_01_team3,5,11/15/2024 03:28:07 PM,Ready
63,gem_avelgem-MULTI- BATCH 1348236,4,cs_besturen_schaubroeck,5,11/15/2024 03:31:14 PM,Ready
64,gem_glabbeek-MULTI- BATCH 106033,3,cs_besturen_schaubroeck,5,11/15/2024 03:35:25 PM,Ready
65,ocmw_wuustwezel-05- BATCH 104419,1,cs_besturen_01_team3,5,11/15/2024 03:36:30 PM,Ready
66,ocmw_bornem-MULTI- BATCH 1348240,1,cs_besturen_schaubroeck,5,11/15/2024 03:36:39 PM,Ready
67,ocmw_bredene-MULTI- BATCH 134824,1,cs_besturen_schaubroeck,5,11/15/2024 03:36:42 PM,Ready
68,gem_zoersel-05- BATCH 10441911,3,cs_besturen_01_team3,5,11/15/2024 03:36:43 PM,Ready
69,ocmw_meerhout-MULTI- BATCH 14392,1,cs_besturen_schaubroeck,5,11/15/2024 03:37:49 PM,Ready
70,pol_noord-04- BATCH 17454274,1,cs_besturen_01_team3,5,11/15/2024 03:38:53 PM,Ready
71,BATCH 19230074,2,422_comp_tdl,5,11/15/2024 03:40:40 PM,Ready
72,BATCH 4206232,5,062_stad_bruggeV2,5,11/15/2024 03:43:56 PM,Ready
73,stad_aarschot-01- BATCH 16167245,1,cs_besturen_01_team3,5,11/15/2024 03:45:21 PM,Ready
74,gem_brasschaat-01- BATCH 1616724,2,cs_besturen_01_team3,5,11/15/2024 03:45:24 PM,Ready
75,gem_houthalen-02- BATCH 14120286,1,cs_besturen_01_team3,5,11/15/2024 03:48:36 PM,Ready
76,agb_glabbeek-MULTI- BATCH 106034,1,cs_besturen_schaubroeck,5,11/15/2024 03:50:43 PM,Ready
77,gem_glabbeek-MULTI- BATCH 106034,1,cs_besturen_schaubroeck,5,11/15/2024 03:50:45 PM,Ready
78,gem_zemst-MULTI- BATCH 7726608,5,cs_besturen_schaubroeck,5,11/15/2024 03:51:47 PM,Ready
79,ocmw_zemst-MULTI- BATCH 7726616,5,cs_besturen_schaubroeck,5,11/15/2024 03:51:52 PM,Ready
80,stad_blankenberge-MULTI- BATCH 1 11/15/2024 3:53:00 PM,3,cs_besturen_schaubroeck,5,11/15/2024 03:53:00 PM,Ready
81,comp_mechelen-03- BATCH 17871957,1,cs_besturen_01_team3,5,11/15/2024 03:55:07 PM,Ready
82,BATCH 19230259,1,422_comp_tdl,5,11/15/2024 03:56:30 PM,Ready
83,stad_aalst-01- BATCH 16167351,1,cs_besturen_01_team3,5,11/15/2024 04:01:19 PM,Ready
84,ocmw_aalst-01- BATCH 16167353,1,cs_besturen_01_team3,5,11/15/2024 04:01:21 PM,Ready
85,prov_ovlaanderen-03- BATCH 17872,12,cs_besturen_01_team3,5,11/15/2024 04:01:22 PM,Ready
86,gem_gooik-MULTI- BATCH 10603549,2,cs_besturen_schaubroeck,5,11/15/2024 04:01:45 PM,Ready
87,hvz_waasland-05- BATCH 10442175,2,cs_besturen_01_team3,5,11/15/2024 04:03:51 PM,Ready
88,gem_wuustwezel-05- BATCH 1044217,2,cs_besturen_01_team3,5,11/15/2024 04:03:54 PM,Ready
89,gem_koksijde-MULTI- BATCH 143931,1,cs_besturen_schaubroeck,5,11/15/2024 04:04:57 PM,Ready
90,ocmw_meerhout-MULTI- BATCH 14393,2,cs_besturen_schaubroeck,5,11/15/2024 04:04:59 PM,Ready
