index,batch,document,client,priority,date,status
32,gem_lendelede-MULTI- BATCH 14557,1,cs_besturen_schaubroeck,5,02/12/2024 09:38:57 AM,Ready
37,pol_turnhout-04- BATCH 17660093,1,cs_besturen_01_team3,5,02/12/2024 10:05:08 AM,Ready
38,agb_putteprive-04- BATCH 1766009,2,cs_besturen_01_team3,5,02/12/2024 10:05:11 AM,Ready
39,gem_putte-04- BATCH 17660099,22,cs_besturen_01_team3,5,02/12/2024 10:05:14 AM,Ready
40,stad_borgloon-MULTI- BATCH 13625 12/2/2024 11:07:24 AM,1,cs_besturen_schaubroeck,5,02/12/2024 10:07:24 AM,Ready
41,ocmw_aartselaar-MULTI- BATCH 136 12/2/2024 11:07:27 AM,1,cs_besturen_schaubroeck,5,02/12/2024 10:07:27 AM,Ready
42,gem_aartselaar-MULTI- BATCH 1362 12/2/2024 11:07:29 AM,14,cs_besturen_schaubroeck,5,02/12/2024 10:07:29 AM,Ready
43,gem_drogenbos-MULTI- BATCH 13625,2,cs_besturen_schaubroeck,5,02/12/2024 10:07:44 AM,Ready
44,agb_merchtem-MULTI- BATCH 145577,2,cs_besturen_schaubroeck,5,02/12/2024 10:08:16 AM,Ready
45,gem_koekelare-MULTI- BATCH 14557 12/2/2024 11:08:20 AM,6,cs_besturen_schaubroeck,5,02/12/2024 10:08:20 AM,Ready
46,gem_kruisem-MULTI- BATCH 1455779,1,cs_besturen_schaubroeck,5,02/12/2024 10:08:30 AM,Ready
47,gem_meerhout-MULTI- BATCH 145577,1,cs_besturen_schaubroeck,5,02/12/2024 10:08:33 AM,Ready
48,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/12/2024 10:10:55 AM,Ready
49,gem_kampenhout-MULTI- BATCH 1455 12/2/2024 11:11:01 AM,2,cs_besturen_schaubroeck,5,02/12/2024 10:11:01 AM,Ready
50,gem_koekelare-MULTI- BATCH 14558,4,cs_besturen_schaubroeck,5,02/12/2024 10:11:05 AM,Ready
51,gem_kortemark-MULTI- BATCH 14558,1,cs_besturen_schaubroeck,5,02/12/2024 10:11:17 AM,Ready
52,gem_langemark_poelkapelle-MULTI- 12/2/2024 11:11:26 AM,3,cs_besturen_schaubroeck,5,02/12/2024 10:11:26 AM,Ready
53,gem_loreninge-MULTI- BATCH 14558,1,cs_besturen_schaubroeck,5,02/12/2024 10:11:30 AM,Ready
54,gem_merksplas-MULTI- BATCH 14558,1,cs_besturen_schaubroeck,5,02/12/2024 10:11:33 AM,Ready
55,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/12/2024 10:11:54 AM,Ready
56,ocmw_meulebeke-MULTI- BATCH 1453,1,cs_besturen_schaubroeck,5,02/12/2024 10:12:19 AM,Ready
58,hvz_oostlimburg-03- BATCH 180263,1,cs_besturen_01_team3,5,02/12/2024 10:13:51 AM,Ready
59,prov_wvlaanderen-05- BATCH 10522,1,cs_besturen_01_team3,5,02/12/2024 10:13:53 AM,Ready
60,gem_riemst-04- BATCH 17660311,1,cs_besturen_01_team3,5,02/12/2024 10:14:58 AM,Ready
61,ocmw_willebroek-05- BATCH 105313,4,cs_besturen_01_team3,5,02/12/2024 10:15:12 AM,Ready
62,BATCH 19416771,1,422_comp_tdl,5,02/12/2024 10:15:12 AM,Ready
63,BATCH 19416800,1,422_comp_tdl,5,02/12/2024 10:15:16 AM,Ready
64,BATCH 19417175,1,422_comp_tdl,5,02/12/2024 10:15:20 AM,Ready
65,BATCH 19419259,2,422_comp_tdl,5,02/12/2024 10:15:29 AM,Ready
66,gem_avelgem-MULTI- BATCH 1362560,2,cs_besturen_schaubroeck,5,02/12/2024 10:15:32 AM,Ready
67,BATCH 19419344,1,422_comp_tdl,5,02/12/2024 10:15:35 AM,Ready
68,gem_bekkevoort-MULTI- BATCH 1362 12/2/2024 11:15:35 AM,2,cs_besturen_schaubroeck,5,02/12/2024 10:15:35 AM,Ready
69,BATCH 19419499,1,422_comp_tdl,5,02/12/2024 10:15:38 AM,Ready
70,ocmw_puurs_sint_amands-MULTI- BA 12/2/2024 11:15:40 AM,2,cs_besturen_schaubroeck,5,02/12/2024 10:15:40 AM,Ready
71,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/12/2024 10:15:44 AM,Ready
72,gem_ruiselede-MULTI- BATCH 70381,1,cs_besturen_schaubroeck,5,02/12/2024 10:15:46 AM,Ready
73,pol_pajottenland-04- BATCH 17660,4,cs_besturen_01_team3,5,02/12/2024 10:15:49 AM,Ready
74,gem_puurs_sint_amands-MULTI- BAT 12/2/2024 11:15:57 AM,3,cs_besturen_schaubroeck,5,02/12/2024 10:15:57 AM,Ready
75,gem_vleteren-MULTI- BATCH 747713,1,cs_besturen_schaubroeck,5,02/12/2024 10:18:10 AM,Ready
76,gem_lille-MULTI- BATCH 14558092,1,cs_besturen_schaubroeck,5,02/12/2024 10:19:14 AM,Ready
77,comp_sint_martens_latem-MULTI- B 12/2/2024 11:19:16 AM,1,cs_besturen_schaubroeck,5,02/12/2024 10:19:16 AM,Ready
78,gem_ternat-MULTI- BATCH 7480326,13,cs_besturen_schaubroeck,5,02/12/2024 10:19:19 AM,Ready
79,stad_tienen-MULTI- BATCH 7480328,4,cs_besturen_schaubroeck,5,02/12/2024 10:19:35 AM,Ready
80,stad_tongeren-MULTI- BATCH 74803,12,cs_besturen_schaubroeck,5,02/12/2024 10:19:39 AM,Ready
81,gem_tervuren-MULTI- BATCH 748034,2,cs_besturen_schaubroeck,5,02/12/2024 10:19:54 AM,Ready
82,stad_bree-01- BATCH 16304078,3,cs_besturen_01_team3,5,02/12/2024 10:20:59 AM,Ready
83,gem_brasschaat-01- BATCH 1630408,1,cs_besturen_01_team3,5,02/12/2024 10:21:05 AM,Ready
84,gem_stabroek-04- BATCH 17660474,7,cs_besturen_01_team3,5,02/12/2024 10:21:07 AM,Ready
85,pol_beringenhamtessenderlo-04- B 12/2/2024 11:21:22 AM,9,cs_besturen_01_team3,5,02/12/2024 10:21:22 AM,Ready
86,pol_riho-04- BATCH 17660524,3,cs_besturen_01_team3,5,02/12/2024 10:21:35 AM,Ready
87,gem_galmaarden-MULTI- BATCH 1071,4,cs_besturen_schaubroeck,5,02/12/2024 10:21:41 AM,Ready
88,gem_hechteleksel-02- BATCH 14232,2,cs_besturen_01_team3,5,02/12/2024 10:23:51 AM,Ready
89,gem_hamontachel-02- BATCH 142329,2,cs_besturen_01_team3,5,02/12/2024 10:23:57 AM,Ready
90,agb_zemst-MULTI- BATCH 7810346,1,cs_besturen_schaubroeck,5,02/12/2024 10:24:17 AM,Ready
91,gem_waasmunster-MULTI- BATCH 781,2,cs_besturen_schaubroeck,5,02/12/2024 10:24:20 AM,Ready
92,gem_wevelgem-MULTI- BATCH 781037,2,cs_besturen_schaubroeck,5,02/12/2024 10:24:22 AM,Ready
93,gem_zemst-MULTI- BATCH 7810388,5,cs_besturen_schaubroeck,5,02/12/2024 10:24:24 AM,Ready
94,ocmw_waasmunster-MULTI- BATCH 78,1,cs_besturen_schaubroeck,5,02/12/2024 10:24:33 AM,Ready
95,ocmw_zemst-MULTI- BATCH 7810396,2,cs_besturen_schaubroeck,5,02/12/2024 10:24:36 AM,Ready
96,gem_kampenhout-MULTI- BATCH 1455 12/2/2024 11:24:38 AM,1,cs_besturen_schaubroeck,5,02/12/2024 10:24:38 AM,Ready
97,gem_kortemark-MULTI- BATCH 14558 12/2/2024 11:24:41 AM,8,cs_besturen_schaubroeck,5,02/12/2024 10:24:41 AM,Ready
98,ocmw_tervuren-MULTI- BATCH 74804,3,cs_besturen_schaubroeck,5,02/12/2024 10:24:53 AM,Ready
99,gem_begijnendijk-MULTI- BATCH 13,7,cs_besturen_schaubroeck,5,02/12/2024 10:24:57 AM,Ready
100,gem_langemark_poelkapelle-MULTI- 12/2/2024 11:25:10 AM,2,cs_besturen_schaubroeck,5,02/12/2024 10:25:10 AM,Ready
