index,batch,document,client,priority,date,status
19,agb_wingene-05- BATCH 11616398,2,cs_besturen_01_team3,5,06/26/2025 11:23:32 AM,Ready
20,agb_willebroek-05- BATCH 1161640,1,cs_besturen_01_team3,5,06/26/2025 11:23:34 AM,Ready
21,zorg_dewijngaard-05- BATCH 11616,1,cs_besturen_01_team3,5,06/26/2025 11:23:37 AM,Ready
23,gem_zonhoven-05- BATCH 11616413,1,cs_besturen_01_team3,5,06/26/2025 11:28:42 AM,Ready
24,hvz_kempen_geel-03- BATCH 199286,1,cs_besturen_01_team3,5,06/26/2025 11:30:47 AM,Ready
25,gem_riemst-04- BATCH 20181989,1,cs_besturen_01_team3,5,06/26/2025 11:30:48 AM,Ready
26,ocmw_ranst-04- BATCH 20181993,1,cs_besturen_01_team3,5,06/26/2025 11:30:50 AM,Ready
27,gem_oudenburg-MULTI- BATCH 79980,5,cs_besturen_schaubroeck,5,06/26/2025 11:33:57 AM,Ready
28,gem_pittem-MULTI- BATCH 7998039,1,cs_besturen_schaubroeck,5,06/26/2025 11:34:01 AM,Ready
29,stad_herentals-02- BATCH 1560733,2,cs_besturen_01_team3,5,06/26/2025 11:35:04 AM,Ready
31,agb_tienen-MULTI- BATCH 8616099,1,cs_besturen_schaubroeck,5,06/26/2025 11:36:32 AM,Ready
32,ocmw_tielt_fusie-MULTI- BATCH 86,4,cs_besturen_schaubroeck,5,06/26/2025 11:36:34 AM,Ready
33,ocmw_tongerenborgloon-MULTI- BAT 6/26/2025 11:36:38 AM,2,cs_besturen_schaubroeck,5,06/26/2025 11:36:38 AM,Ready
34,agb_diest-01- BATCH 17985522,1,cs_besturen_01_team3,5,06/26/2025 11:38:44 AM,Ready
35,agb_bornem-MULTI- BATCH 15590195,2,cs_besturen_schaubroeck,5,06/26/2025 11:38:45 AM,Ready
36,hvz_zuidoost-05- BATCH 11616468,5,cs_besturen_01_team3,5,06/26/2025 11:39:49 AM,Ready
37,sport_hasselt-02- BATCH 15607368,1,cs_besturen_01_team3,5,06/26/2025 11:40:59 AM,Ready
38,gem_herkdestad-MULTI- BATCH 1211 6/26/2025 11:41:00 AM,1,cs_besturen_schaubroeck,5,06/26/2025 11:41:00 AM,Ready
39,gem_berlaar-01- BATCH 17985575,1,cs_besturen_01_team3,5,06/26/2025 11:44:41 AM,Ready
40,gem_pajottegem-MULTI- BATCH 7998,1,cs_besturen_schaubroeck,5,06/26/2025 11:44:43 AM,Ready
41,gem_vosselaar-05- BATCH 11616516,4,cs_besturen_01_team3,5,06/26/2025 11:45:46 AM,Ready
42,gem_wuustwezel-05- BATCH 1161651,4,cs_besturen_01_team3,5,06/26/2025 11:45:50 AM,Ready
43,gem_wervik-MULTI- BATCH 8892722,5,cs_besturen_schaubroeck,5,06/26/2025 11:45:56 AM,Ready
44,prov_limburg-03- BATCH 19928803,6,cs_besturen_01_team3,5,06/26/2025 11:46:03 AM,Ready
45,prov_ovlaanderen-03- BATCH 19928 6/26/2025 11:46:10 AM,7,cs_besturen_01_team3,5,06/26/2025 11:46:10 AM,Ready
46,gem_heers-02- BATCH 15607391,1,cs_besturen_01_team3,5,06/26/2025 11:46:17 AM,Ready
47,stad_zoutleeuw-MULTI- BATCH 8892 6/26/2025 11:50:52 AM,1,cs_besturen_schaubroeck,5,06/26/2025 11:50:52 AM,Ready
48,agb_leuven-03- BATCH 19928882,1,cs_besturen_01_team3,5,06/26/2025 11:51:56 AM,Ready
49,gem_oostkamp-03- BATCH 19928884,12,cs_besturen_01_team3,5,06/26/2025 11:51:58 AM,Ready
50,ocmw_leopoldsburg-03- BATCH 1992,1,cs_besturen_01_team3,5,06/26/2025 11:52:07 AM,Ready
51,gem_oudheverlee-03- BATCH 199288,1,cs_besturen_01_team3,5,06/26/2025 11:52:09 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 6/26/2025 11:52:10 AM,2,cs_besturen_schaubroeck,5,06/26/2025 11:52:10 AM,Ready
53,gem_lievegem-MULTI- BATCH 167369,1,cs_besturen_schaubroeck,5,06/26/2025 11:52:12 AM,Ready
