index,batch,document,client,priority,date,status
17,gem_vleteren-MULTI- BATCH 770356,4,cs_besturen_schaubroeck,5,01/17/2025 02:29:40 PM,Ready
18,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/17/2025 02:30:47 PM,Ready
19,pol_westkust-04- BATCH 18253065,1,cs_besturen_01_team3,5,01/17/2025 02:31:51 PM,Ready
20,gem_riemst-04- BATCH 18253069,3,cs_besturen_01_team3,5,01/17/2025 02:31:53 PM,Ready
21,gem_zonhoven-05- BATCH 10784647,4,cs_besturen_01_team3,5,01/17/2025 02:33:02 PM,Ready
22,gem_bonheiden-MULTI- BATCH 14069,3,cs_besturen_schaubroeck,5,01/17/2025 02:33:24 PM,Ready
23,gem_bredene-MULTI- BATCH 1406915,5,cs_besturen_schaubroeck,5,01/17/2025 02:33:30 PM,Ready
24,stad_beringen-01- BATCH 16700098,20,cs_besturen_01_team3,5,01/17/2025 02:42:24 PM,Ready
25,stad_beringen-01- BATCH 16700100,10,cs_besturen_01_team3,5,01/17/2025 02:42:43 PM,Ready
26,pol_brasschaat-04- BATCH 1825316,2,cs_besturen_01_team3,5,01/17/2025 02:42:53 PM,Ready
27,ocmw_malle-03- BATCH 18452213,2,cs_besturen_01_team3,5,01/17/2025 02:42:55 PM,Ready
28,agbi_maaseik-03- BATCH 18452215,1,cs_besturen_01_team3,5,01/17/2025 02:43:01 PM,Ready
29,prov_limburg-03- BATCH 18452217,11,cs_besturen_01_team3,5,01/17/2025 02:43:05 PM,Ready
30,agb_kapellen-03- BATCH 18452219,6,cs_besturen_01_team3,5,01/17/2025 02:43:42 PM,Ready
31,agbm_mechelen-03- BATCH 18452221,1,cs_besturen_01_team3,5,01/17/2025 02:43:53 PM,Ready
32,gem_kapellen-03- BATCH 18452223,9,cs_besturen_01_team3,5,01/17/2025 02:43:55 PM,Ready
33,stad_maaseik-03- BATCH 18452225,1,cs_besturen_01_team3,5,01/17/2025 02:44:12 PM,Ready
34,agb_kalmthout-MULTI- BATCH 15056,1,cs_besturen_schaubroeck,5,01/17/2025 02:44:15 PM,Ready
35,ocmw_kalmthout-MULTI- BATCH 1505 1/17/2025 2:44:29 PM,1,cs_besturen_schaubroeck,5,01/17/2025 02:44:29 PM,Ready
36,BATCH 19966995,3,422_comp_tdl,5,01/17/2025 02:45:12 PM,Ready
37,ocmw_brecht-01- BATCH 16700146,2,cs_besturen_01_team3,5,01/17/2025 02:47:37 PM,Ready
38,gem_brecht-01- BATCH 16700148,3,cs_besturen_01_team3,5,01/17/2025 02:47:41 PM,Ready
39,ocmw_dilsenstokkem-01- BATCH 167,1,cs_besturen_01_team3,5,01/17/2025 02:47:46 PM,Ready
40,pol_rivierenland-04- BATCH 18253,2,cs_besturen_01_team3,5,01/17/2025 02:47:56 PM,Ready
41,gem_kasterlee-03- BATCH 18452242,2,cs_besturen_01_team3,5,01/17/2025 02:49:09 PM,Ready
42,gem_alveringem-MULTI- BATCH 1406 1/17/2025 2:49:12 PM,1,cs_besturen_schaubroeck,5,01/17/2025 02:49:12 PM,Ready
43,gem_boortmeerbeek-MULTI- BATCH 1 1/17/2025 2:49:14 PM,1,cs_besturen_schaubroeck,5,01/17/2025 02:49:14 PM,Ready
44,stad_blankenberge-MULTI- BATCH 1 1/17/2025 2:49:16 PM,7,cs_besturen_schaubroeck,5,01/17/2025 02:49:16 PM,Ready
45,agb_bornem-MULTI- BATCH 14069252,1,cs_besturen_schaubroeck,5,01/17/2025 02:49:25 PM,Ready
46,ocmw_tielt-MULTI- BATCH 7703606,1,cs_besturen_schaubroeck,5,01/17/2025 02:50:28 PM,Ready
47,pol_riho-04- BATCH 18253284,3,cs_besturen_01_team3,5,01/17/2025 02:53:38 PM,Ready
48,ocmw_leuven-03- BATCH 18452314,1,cs_besturen_01_team3,5,01/17/2025 02:54:44 PM,Ready
49,gem_nijlen-03- BATCH 18452316,6,cs_besturen_01_team3,5,01/17/2025 02:54:46 PM,Ready
50,gem_leopoldsburg-03- BATCH 18452 1/17/2025 2:54:51 PM,1,cs_besturen_01_team3,5,01/17/2025 02:54:51 PM,Ready
51,gem_bornem-MULTI- BATCH 14069285,6,cs_besturen_schaubroeck,5,01/17/2025 02:54:54 PM,Ready
52,gem_bierbeek-MULTI- BATCH 140692,1,cs_besturen_schaubroeck,5,01/17/2025 02:55:00 PM,Ready
53,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,01/17/2025 02:58:07 PM,Ready
54,pol_polder-04- BATCH 18253367,1,cs_besturen_01_team3,5,01/17/2025 02:59:10 PM,Ready
55,gem_riemst-04- BATCH 18253390,2,cs_besturen_01_team3,5,01/17/2025 02:59:13 PM,Ready
56,gem_hemiksem-MULTI- BATCH 110449,3,cs_besturen_schaubroeck,5,01/17/2025 02:59:15 PM,Ready
57,ocmw_herentals-02- BATCH 1455751,3,cs_besturen_01_team3,5,01/17/2025 03:00:20 PM,Ready
58,gem_oudheverlee-03- BATCH 184523,1,cs_besturen_01_team3,5,01/17/2025 03:00:25 PM,Ready
59,ocmw_kortessem-03- BATCH 1845235,1,cs_besturen_01_team3,5,01/17/2025 03:00:29 PM,Ready
60,gem_kortessem-03- BATCH 18452358,1,cs_besturen_01_team3,5,01/17/2025 03:00:32 PM,Ready
61,prov_ovlaanderen-03- BATCH 18452,1,cs_besturen_01_team3,5,01/17/2025 03:00:36 PM,Ready
62,gem_zoersel-05- BATCH 10784846,1,cs_besturen_01_team3,5,01/17/2025 03:00:37 PM,Ready
63,gem_dentergem-MULTI- BATCH 14069 1/17/2025 3:00:40 PM,6,cs_besturen_schaubroeck,5,01/17/2025 03:00:40 PM,Ready
64,ocmw_dentergem-MULTI- BATCH 1406,2,cs_besturen_schaubroeck,5,01/17/2025 03:00:51 PM,Ready
65,gem_koksijde-MULTI- BATCH 150562,1,cs_besturen_schaubroeck,5,01/17/2025 03:00:56 PM,Ready
66,gem_vleteren-MULTI- BATCH 770366,4,cs_besturen_schaubroeck,5,01/17/2025 03:01:58 PM,Ready
67,stad_aarschot-01- BATCH 16700311,7,cs_besturen_01_team3,5,01/17/2025 03:04:05 PM,Ready
68,gem_opwijk-MULTI- BATCH 7244276,1,cs_besturen_schaubroeck,5,01/17/2025 03:04:15 PM,Ready
69,gem_avelgem-MULTI- BATCH 1406944,1,cs_besturen_schaubroeck,5,01/17/2025 03:05:17 PM,Ready
