index,batch,document,client,priority,date,status
13,BATCH 17458706,3,422_comp_tdl,5,6/6/2024 9:32:08 AM,Ready
14,gem_borsbeek-01- BATCH 14823062,7,cs_besturen_01_team3,5,6/6/2024 9:37:10 AM,Ready
15,gem_waasmunster-MULTI- BATCH 693 6/6/2024 11:37:19 AM,2,cs_besturen_schaubroeck,5,6/6/2024 9:37:19 AM,Ready
16,gem_wevelgem-MULTI- BATCH 693937,7,cs_besturen_schaubroeck,5,6/6/2024 9:37:22 AM,Ready
24,gem_grimbergen-MULTI- BATCH 9564,10,cs_besturen_schaubroeck,5,6/6/2024 10:08:08 AM,Ready
25,gem_zonhoven-05- BATCH 9585517,1,cs_besturen_01_team3,5,6/6/2024 10:08:24 AM,Ready
27,BATCH 7636569,6,355_stad_oostende,5,6/6/2024 10:16:37 AM,Ready
30,gem_vorselaar-05- BATCH 9585668,20,cs_besturen_01_team3,5,6/6/2024 10:36:30 AM,Ready
31,gem_hamontachel-02- BATCH 130140,6,cs_besturen_01_team3,5,6/6/2024 10:43:41 AM,Ready
32,gem_beveren-MULTI- BATCH 1214009 6/6/2024 12:43:49 PM,20,cs_besturen_schaubroeck,5,6/6/2024 10:43:49 AM,Ready
33,ocmw_landen-03- BATCH 16429902,22,cs_besturen_01_team3,5,6/6/2024 10:44:09 AM,Ready
34,gem_turnhout-04- BATCH 15495017,4,cs_besturen_01_team3,5,6/6/2024 10:46:24 AM,Ready
35,ocmw_tongeren-04- BATCH 15495019,1,cs_besturen_01_team3,5,6/6/2024 10:46:28 AM,Ready
36,gem_retie-04- BATCH 15495021,2,cs_besturen_01_team3,5,6/6/2024 10:46:31 AM,Ready
37,ocmw_retie-04- BATCH 15495023,3,cs_besturen_01_team3,5,6/6/2024 10:46:33 AM,Ready
38,gem_erpemere-MULTI- BATCH 956452,1,cs_besturen_schaubroeck,5,6/6/2024 10:46:36 AM,Ready
39,ocmw_brasschaat-01- BATCH 148237,8,cs_besturen_01_team3,5,6/6/2024 10:47:39 AM,Ready
40,ocmw_beerse-01- BATCH 14823705,2,cs_besturen_01_team3,5,6/6/2024 10:47:52 AM,Ready
41,stad_diest-01- BATCH 14823707,12,cs_besturen_01_team3,5,6/6/2024 10:47:54 AM,Ready
42,BATCH 4103790,5,062_stad_bruggeV2,5,6/6/2024 10:50:47 AM,Ready
43,pol_voorkempen-04- BATCH 1549508,1,cs_besturen_01_team3,5,6/6/2024 10:52:10 AM,Ready
44,gem_koekelare-MULTI- BATCH 12760 6/6/2024 12:59:23 PM,2,cs_besturen_schaubroeck,5,6/6/2024 10:59:23 AM,Ready
45,gem_kortemark-MULTI- BATCH 12760,5,cs_besturen_schaubroeck,5,6/6/2024 10:59:28 AM,Ready
46,ocmw_meerhout-MULTI- BATCH 12760,4,cs_besturen_schaubroeck,5,6/6/2024 10:59:46 AM,Ready
47,gem_depinte-MULTI- BATCH 1214047,1,cs_besturen_schaubroeck,5,6/6/2024 11:01:08 AM,Ready
48,BATCH 8165903,1,559_comp_dendermonde,5,6/6/2024 11:02:23 AM,Ready
49,BATCH 8165905,1,559_comp_dendermonde,5,6/6/2024 11:02:27 AM,Ready
50,BATCH 8165907,1,559_comp_dendermonde,5,6/6/2024 11:02:31 AM,Ready
51,BATCH 8165911,1,559_comp_dendermonde,5,6/6/2024 11:02:38 AM,Ready
52,BATCH 8165913,3,559_comp_dendermonde,5,6/6/2024 11:02:40 AM,Ready
53,BATCH 8165915,1,559_comp_dendermonde,5,6/6/2024 11:02:45 AM,Ready
54,BATCH 8165917,1,559_comp_dendermonde,5,6/6/2024 11:02:50 AM,Ready
55,BATCH 8165919,1,559_comp_dendermonde,5,6/6/2024 11:02:53 AM,Ready
56,BATCH 8165921,1,559_comp_dendermonde,5,6/6/2024 11:02:56 AM,Ready
57,pol_ieper-04- BATCH 15495205,1,cs_besturen_01_team3,5,6/6/2024 11:03:29 AM,Ready
58,pol_brasschaat-04- BATCH 1549520,8,cs_besturen_01_team3,5,6/6/2024 11:03:33 AM,Ready
59,ocmw_tongeren-04- BATCH 15491360,2,cs_besturen_01_team3,5,6/6/2024 11:04:26 AM,Ready
60,BATCH 17460888,1,422_comp_tdl,5,6/6/2024 11:04:46 AM,Ready
61,ocmw_herentals-02- BATCH 1301410,2,cs_besturen_01_team3,5,6/6/2024 11:05:33 AM,Ready
62,ocmw_kalmthout-MULTI- BATCH 1275,2,cs_besturen_schaubroeck,5,6/6/2024 11:05:35 AM,Ready
63,stad_leuven-03- BATCH 16430069,5,cs_besturen_01_team3,5,6/6/2024 11:06:40 AM,Ready
64,stad_lommel-03- BATCH 16430071,1,cs_besturen_01_team3,5,6/6/2024 11:06:45 AM,Ready
65,ocmw_lommel-03- BATCH 16430073,1,cs_besturen_01_team3,5,6/6/2024 11:06:47 AM,Ready
66,ocmw_diepenbeek-01- BATCH 148237,1,cs_besturen_01_team3,5,6/6/2024 11:09:56 AM,Ready
67,agbs_houthalen-02- BATCH 1301414,1,cs_besturen_01_team3,5,6/6/2024 11:11:03 AM,Ready
68,stad_herentals-02- BATCH 1301414,4,cs_besturen_01_team3,5,6/6/2024 11:11:06 AM,Ready
69,agbm_houthalen-02- BATCH 1301414,1,cs_besturen_01_team3,5,6/6/2024 11:11:12 AM,Ready
70,prov_ovlaanderen-03- BATCH 16430,1,cs_besturen_01_team3,5,6/6/2024 11:11:14 AM,Ready
71,gem_nijlen-03- BATCH 16430272,1,cs_besturen_01_team3,5,6/6/2024 11:11:17 AM,Ready
72,gem_stpietersleeuw-04- BATCH 154 6/6/2024 1:14:23 PM,1,cs_besturen_01_team3,5,6/6/2024 11:14:23 AM,Ready
73,gem_brecht-01- BATCH 14823999,1,cs_besturen_01_team3,5,6/6/2024 11:15:26 AM,Ready
74,agb_brasschaat-01- BATCH 1482400,1,cs_besturen_01_team3,5,6/6/2024 11:15:28 AM,Ready
75,ocmw_boom-01- BATCH 14824003,2,cs_besturen_01_team3,5,6/6/2024 11:15:29 AM,Ready
76,stad_aalst-01- BATCH 14824005,4,cs_besturen_01_team3,5,6/6/2024 11:15:33 AM,Ready
77,gem_koekelare-MULTI- BATCH 12760 6/6/2024 1:15:41 PM,1,cs_besturen_schaubroeck,5,6/6/2024 11:15:41 AM,Ready
78,gem_staden-MULTI- BATCH 6743419,1,cs_besturen_schaubroeck,5,6/6/2024 11:15:44 AM,Ready
79,ocmw_staden-MULTI- BATCH 6743431,1,cs_besturen_schaubroeck,5,6/6/2024 11:15:46 AM,Ready
80,gem_kortemark-MULTI- BATCH 12760 6/6/2024 1:15:48 PM,5,cs_besturen_schaubroeck,5,6/6/2024 11:15:48 AM,Ready
81,gem_merksplas-MULTI- BATCH 12760,2,cs_besturen_schaubroeck,5,6/6/2024 11:15:55 AM,Ready
82,gem_lichtervelde-MULTI- BATCH 12 6/6/2024 1:15:58 PM,1,cs_besturen_schaubroeck,5,6/6/2024 11:15:58 AM,Ready
83,gem_houthalen-02- BATCH 13014169,4,cs_besturen_01_team3,5,6/6/2024 11:17:02 AM,Ready
84,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/6/2024 11:17:24 AM,Ready
85,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/6/2024 11:17:28 AM,Ready
86,gem_heusden_zolder-MULTI- BATCH 6/6/2024 1:18:31 PM,4,cs_besturen_schaubroeck,5,6/6/2024 11:18:31 AM,Ready
87,stad_sinttruiden-04- BATCH 15495,9,cs_besturen_01_team3,5,6/6/2024 11:19:36 AM,Ready
88,BATCH 8166146,1,559_comp_dendermonde,5,6/6/2024 11:20:12 AM,Ready
89,ocmw_lichtervelde-MULTI- BATCH 1 6/6/2024 1:21:54 PM,7,cs_besturen_schaubroeck,5,6/6/2024 11:21:54 AM,Ready
90,gem_holsbeek-MULTI- BATCH 956470,1,cs_besturen_schaubroeck,5,6/6/2024 11:24:07 AM,Ready
91,gem_beveren-MULTI- BATCH 1214075,2,cs_besturen_schaubroeck,5,6/6/2024 11:27:45 AM,Ready
92,pol_zaventem-05- BATCH 9586006,8,cs_besturen_01_team3,5,6/6/2024 11:29:53 AM,Ready
93,gem_zoersel-05- BATCH 9586008,3,cs_besturen_01_team3,5,6/6/2024 11:30:00 AM,Ready
94,agb_nazareth-MULTI- BATCH 638962,1,cs_besturen_schaubroeck,5,6/6/2024 11:30:03 AM,Ready
95,gem_nazareth-MULTI- BATCH 638962,9,cs_besturen_schaubroeck,5,6/6/2024 11:30:09 AM,Ready
96,gem_opwijk-MULTI- BATCH 6389629,4,cs_besturen_schaubroeck,5,6/6/2024 11:30:38 AM,Ready
97,pol_turnhout-04- BATCH 15495531,1,cs_besturen_01_team3,5,6/6/2024 11:30:44 AM,Ready
98,pol_sintniklaas-04- BATCH 154955,1,cs_besturen_01_team3,5,6/6/2024 11:30:46 AM,Ready
99,pol_rivierenland-04- BATCH 15495,10,cs_besturen_01_team3,5,6/6/2024 11:30:50 AM,Ready
100,pol_tongerenherstappe-04- BATCH,3,cs_besturen_01_team3,5,6/6/2024 11:31:05 AM,Ready
