index,batch,document,client,priority,date,status
51,stad_tienen-MULTI- BATCH 7719725,1,cs_besturen_schaubroeck,5,01/21/2025 10:05:50 AM,Ready
52,comp_mechelen-03- BATCH 18482503,3,cs_besturen_01_team3,5,01/21/2025 10:05:53 AM,Ready
53,gem_oostkamp-03- BATCH 18482519,2,cs_besturen_01_team3,5,01/21/2025 10:05:59 AM,Ready
54,stad_sinttruiden-04- BATCH 18296 1/21/2025 10:06:02 AM,1,cs_besturen_01_team3,5,01/21/2025 10:06:02 AM,Ready
58,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,01/21/2025 10:15:22 AM,Ready
59,gem_opwijk-MULTI- BATCH 7259273,1,cs_besturen_schaubroeck,5,01/21/2025 10:18:20 AM,Ready
60,gem_pittem-MULTI- BATCH 7259275,1,cs_besturen_schaubroeck,5,01/21/2025 10:18:23 AM,Ready
61,stad_geel-02- BATCH 14579637,4,cs_besturen_01_team3,5,01/21/2025 10:18:25 AM,Ready
62,gem_zoersel-05- BATCH 10801723,2,cs_besturen_01_team3,5,01/21/2025 10:18:29 AM,Ready
63,gem_erpemere-MULTI- BATCH 110659,3,cs_besturen_schaubroeck,5,01/21/2025 10:21:36 AM,Ready
64,prov_limburg-03- BATCH 18482644,4,cs_besturen_01_team3,5,01/21/2025 10:21:42 AM,Ready
65,ocmw_ieper-MULTI- BATCH 11065966,1,cs_besturen_schaubroeck,5,01/21/2025 10:22:19 AM,Ready
66,gem_zulte-MULTI- BATCH 8080014,1,cs_besturen_schaubroeck,5,01/21/2025 10:28:22 AM,Ready
67,ocmw_mechelen-03- BATCH 18482722,1,cs_besturen_01_team3,5,01/21/2025 10:28:25 AM,Ready
68,agbm_mechelen-03- BATCH 18482724,1,cs_besturen_01_team3,5,01/21/2025 10:28:32 AM,Ready
69,pol_grens-04- BATCH 18297097,1,cs_besturen_01_team3,5,01/21/2025 10:28:34 AM,Ready
70,pol_brasschaat-04- BATCH 1829710,2,cs_besturen_01_team3,5,01/21/2025 10:28:36 AM,Ready
71,pol_vima-04- BATCH 18297128,4,cs_besturen_01_team3,5,01/21/2025 10:28:41 AM,Ready
72,ocmw_brasschaat-01- BATCH 167285,1,cs_besturen_01_team3,5,01/21/2025 10:32:59 AM,Ready
73,gem_boom-01- BATCH 16728530,1,cs_besturen_01_team3,5,01/21/2025 10:33:03 AM,Ready
74,gem_begijnendijk-MULTI- BATCH 14 1/21/2025 10:33:26 AM,1,cs_besturen_schaubroeck,5,01/21/2025 10:33:26 AM,Ready
75,ocmw_zoutleeuw-MULTI- BATCH 8080,3,cs_besturen_schaubroeck,5,01/21/2025 10:33:29 AM,Ready
76,gem_wervik-MULTI- BATCH 8080049,1,cs_besturen_schaubroeck,5,01/21/2025 10:33:32 AM,Ready
77,BATCH 4253199,4,062_stad_bruggeV2,5,01/21/2025 10:34:30 AM,Ready
