index,batch,document,client,priority,date,status
19,BATCH 4268970,4,062_stad_bruggeV2,5,02/17/2025 09:00:26 AM,Ready
20,BATCH 10313906,2,559_comp_dendermonde,5,02/17/2025 09:01:52 AM,Ready
21,BATCH 10313908,2,559_comp_dendermonde,5,02/17/2025 09:01:57 AM,Ready
22,BATCH 10313910,1,559_comp_dendermonde,5,02/17/2025 09:02:01 AM,Ready
23,BATCH 10313912,1,559_comp_dendermonde,5,02/17/2025 09:02:03 AM,Ready
24,BATCH 10313914,3,559_comp_dendermonde,5,02/17/2025 09:02:06 AM,Ready
25,BATCH 10313916,1,559_comp_dendermonde,5,02/17/2025 09:02:14 AM,Ready
26,BATCH 10313918,1,559_comp_dendermonde,5,02/17/2025 09:02:19 AM,Ready
27,ocmw_putte-01- BATCH 16949067,1,cs_besturen_01_team3,5,02/17/2025 09:02:28 AM,Ready
28,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/17/2025 09:02:51 AM,Ready
29,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,02/17/2025 09:02:56 AM,Ready
30,stad_dilsenstokkem-01- BATCH 169,5,cs_besturen_01_team3,5,02/17/2025 09:03:19 AM,Ready
31,gem_willebroek-05- BATCH 1094475,3,cs_besturen_01_team3,5,02/17/2025 09:03:26 AM,Ready
32,BATCH 10313980,2,559_comp_dendermonde,5,02/17/2025 09:05:59 AM,Ready
34,gem_zandhoven-MULTI- BATCH 82230 2/17/2025 9:09:16 AM,1,cs_besturen_schaubroeck,5,02/17/2025 09:09:16 AM,Ready
35,ocmw_wevelgem-MULTI- BATCH 82230 2/17/2025 9:09:23 AM,6,cs_besturen_schaubroeck,5,02/17/2025 09:09:23 AM,Ready
36,zorg_waasland-MULTI- BATCH 82230,1,cs_besturen_schaubroeck,5,02/17/2025 09:09:35 AM,Ready
37,ocmw_westerlo-05- BATCH 10944816,1,cs_besturen_01_team3,5,02/17/2025 09:09:39 AM,Ready
38,agb_zoersel-05- BATCH 10944818,1,cs_besturen_01_team3,5,02/17/2025 09:09:41 AM,Ready
39,ocmw_herenthout-MULTI- BATCH 112,2,cs_besturen_schaubroeck,5,02/17/2025 09:12:09 AM,Ready
40,ocmw_kalmthout-MULTI- BATCH 1537,2,cs_besturen_schaubroeck,5,02/17/2025 09:12:12 AM,Ready
41,stad_aarschot-01- BATCH 16949237,5,cs_besturen_01_team3,5,02/17/2025 09:13:19 AM,Ready
42,gem_vleteren-MULTI- BATCH 788428,2,cs_besturen_schaubroeck,5,02/17/2025 09:13:29 AM,Ready
43,agb_bree-01- BATCH 16949266,7,cs_besturen_01_team3,5,02/17/2025 09:13:32 AM,Ready
44,ocmw_boom-01- BATCH 16949268,1,cs_besturen_01_team3,5,02/17/2025 09:13:42 AM,Ready
45,gem_boom-01- BATCH 16949270,1,cs_besturen_01_team3,5,02/17/2025 09:13:46 AM,Ready
46,gem_bredene-MULTI- BATCH 1435306,13,cs_besturen_schaubroeck,5,02/17/2025 09:13:48 AM,Ready
47,gem_bkz-MULTI- BATCH 14353070,3,cs_besturen_schaubroeck,5,02/17/2025 09:14:07 AM,Ready
48,gem_hechteleksel-02- BATCH 14757 2/17/2025 9:15:20 AM,2,cs_besturen_01_team3,5,02/17/2025 09:15:20 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 2/17/2025 9:15:23 AM,8,cs_besturen_schaubroeck,5,02/17/2025 09:15:23 AM,Ready
50,gem_koksijde-MULTI- BATCH 153747,1,cs_besturen_schaubroeck,5,02/17/2025 09:17:43 AM,Ready
51,BATCH 10314052,6,559_comp_dendermonde,5,02/17/2025 09:17:47 AM,Ready
52,BATCH 10314054,1,559_comp_dendermonde,5,02/17/2025 09:17:55 AM,Ready
53,gem_merchtem-MULTI- BATCH 153748,7,cs_besturen_schaubroeck,5,02/17/2025 09:17:58 AM,Ready
54,BATCH 10314056,1,559_comp_dendermonde,5,02/17/2025 09:18:03 AM,Ready
