index,batch,document,client,priority,date,status
8,stad_ieper-MULTI- BATCH 9797847,8,cs_besturen_schaubroeck,5,7/12/2024 1:20:16 PM,Ready
9,gem_oostkamp-03- BATCH 16770157,3,cs_besturen_01_team3,5,7/12/2024 1:22:27 PM,Ready
10,pol_rivierenland-04- BATCH 15940,1,cs_besturen_01_team3,5,7/12/2024 1:22:30 PM,Ready
11,gem_dentergem-MULTI- BATCH 12447,1,cs_besturen_schaubroeck,5,7/12/2024 1:23:33 PM,Ready
13,stad_stniklaas-04- BATCH 1594080,1,cs_besturen_01_team3,5,7/12/2024 1:27:46 PM,Ready
14,stad_borgloon-MULTI- BATCH 12448,1,cs_besturen_schaubroeck,5,7/12/2024 1:27:49 PM,Ready
15,gem_zoersel-05- BATCH 9786640,2,cs_besturen_01_team3,5,7/12/2024 1:28:52 PM,Ready
16,hvz_zuidoost-05- BATCH 9786642,1,cs_besturen_01_team3,5,7/12/2024 1:28:54 PM,Ready
17,gem_loreninge-MULTI- BATCH 13136 7/12/2024 3:29:59 PM,3,cs_besturen_schaubroeck,5,7/12/2024 1:29:59 PM,Ready
18,gem_meulebeke-MULTI- BATCH 13136 7/12/2024 3:30:02 PM,1,cs_besturen_schaubroeck,5,7/12/2024 1:30:02 PM,Ready
19,pol_aarschot-04- BATCH 15940976,1,cs_besturen_01_team3,5,7/12/2024 1:33:11 PM,Ready
20,gem_zulte-MULTI- BATCH 7118385,4,cs_besturen_schaubroeck,5,7/12/2024 1:34:16 PM,Ready
21,hvz_waasland-05- BATCH 9786660,2,cs_besturen_01_team3,5,7/12/2024 1:35:22 PM,Ready
22,ocmw_wuustwezel-05- BATCH 978666,1,cs_besturen_01_team3,5,7/12/2024 1:35:26 PM,Ready
23,zorg_zorgbandleieenschelde-MULTI 7/12/2024 3:40:42 PM,3,cs_besturen_schaubroeck,5,7/12/2024 1:40:42 PM,Ready
24,gem_lievegem-MULTI- BATCH 131369,3,cs_besturen_schaubroeck,5,7/12/2024 1:40:45 PM,Ready
