index,batch,document,client,priority,date,status
25,gem_malle-03- BATCH 17238769,1,cs_besturen_01_team3,5,06/09/2024 09:35:50 AM,Ready
26,stad_dilsenstokkem-01- BATCH 155 9/6/2024 11:40:20 AM,1,cs_besturen_01_team3,5,06/09/2024 09:40:20 AM,Ready
27,stad_herentals-02- BATCH 1363644,2,cs_besturen_01_team3,5,06/09/2024 09:44:14 AM,Ready
28,agbs_herentals-02- BATCH 1363644,1,cs_besturen_01_team3,5,06/09/2024 09:44:16 AM,Ready
29,ocmw_herentals-02- BATCH 1363644,11,cs_besturen_01_team3,5,06/09/2024 09:44:17 AM,Ready
30,stad_bree-01- BATCH 15578793,20,cs_besturen_01_team3,5,06/09/2024 09:47:37 AM,Ready
31,BATCH 8892222,1,559_comp_dendermonde,5,06/09/2024 09:48:48 AM,Ready
32,ocmw_westerlo-05- BATCH 10066722,1,cs_besturen_01_team3,5,06/09/2024 09:52:03 AM,Ready
33,agb_bree-01- BATCH 15578869,2,cs_besturen_01_team3,5,06/09/2024 09:54:09 AM,Ready
34,stad_aarschot-01- BATCH 15578871,1,cs_besturen_01_team3,5,06/09/2024 09:54:12 AM,Ready
35,gem_diepenbeek-01- BATCH 1557887,2,cs_besturen_01_team3,5,06/09/2024 09:54:13 AM,Ready
36,gem_houthalen-02- BATCH 13636518,1,cs_besturen_01_team3,5,06/09/2024 09:55:25 AM,Ready
37,stad_stniklaas-04- BATCH 1659151,1,cs_besturen_01_team3,5,06/09/2024 09:56:29 AM,Ready
38,pol_aaltermaldegem-04- BATCH 165 9/6/2024 11:56:30 AM,1,cs_besturen_01_team3,5,06/09/2024 09:56:30 AM,Ready
39,hvz_vlaamsbrabantwest-04- BATCH 9/6/2024 11:56:33 AM,5,cs_besturen_01_team3,5,06/09/2024 09:56:33 AM,Ready
40,gem_nazareth-MULTI- BATCH 670805,3,cs_besturen_schaubroeck,5,06/09/2024 09:56:44 AM,Ready
41,ocmw_pittem-MULTI- BATCH 6708061,3,cs_besturen_schaubroeck,5,06/09/2024 09:56:47 AM,Ready
42,gem_nijlen-03- BATCH 17238959,3,cs_besturen_01_team3,5,06/09/2024 09:57:50 AM,Ready
43,stad_maaseik-03- BATCH 17238961,1,cs_besturen_01_team3,5,06/09/2024 09:57:57 AM,Ready
44,gem_gavere-MULTI- BATCH 10127237,1,cs_besturen_schaubroeck,5,06/09/2024 09:58:18 AM,Ready
45,gem_glabbeek-MULTI- BATCH 101272,2,cs_besturen_schaubroeck,5,06/09/2024 09:58:27 AM,Ready
46,ocmw_glabbeek-MULTI- BATCH 10127,1,cs_besturen_schaubroeck,5,06/09/2024 09:58:30 AM,Ready
47,ocmw_ieper-MULTI- BATCH 10127243,5,cs_besturen_schaubroeck,5,06/09/2024 09:58:38 AM,Ready
48,gem_tielt-MULTI- BATCH 7107743,1,cs_besturen_schaubroeck,5,06/09/2024 09:59:52 AM,Ready
49,stad_sinttruiden-04- BATCH 16591 9/6/2024 12:01:59 PM,1,cs_besturen_01_team3,5,06/09/2024 10:01:59 AM,Ready
50,ocmw_tongeren-04- BATCH 16591577,3,cs_besturen_01_team3,5,06/09/2024 10:02:00 AM,Ready
51,BATCH 18446090,2,422_comp_tdl,5,06/09/2024 10:02:33 AM,Ready
52,gem_zoersel-05- BATCH 10066802,1,cs_besturen_01_team3,5,06/09/2024 10:03:11 AM,Ready
53,BATCH 8892266,2,559_comp_dendermonde,5,06/09/2024 10:03:36 AM,Ready
54,BATCH 8892269,1,559_comp_dendermonde,5,06/09/2024 10:03:39 AM,Ready
55,ocmw_willebroek-05- BATCH 100668,11,cs_besturen_01_team3,5,06/09/2024 10:04:15 AM,Ready
