index,batch,document,client,priority,date,status
57,ocmw_baarlehertog-01- BATCH 1584,5,cs_besturen_01_team3,5,08/10/2024 10:58:44 AM,Ready
58,gem_brasschaat-01- BATCH 1584957,1,cs_besturen_01_team3,5,08/10/2024 10:59:07 AM,Ready
59,gem_lille-MULTI- BATCH 14002547,20,cs_besturen_schaubroeck,5,08/10/2024 11:02:40 AM,Ready
60,gem_brakel-MULTI- BATCH 13153895,8,cs_besturen_schaubroeck,5,08/10/2024 11:03:25 AM,Ready
61,gem_bredene-MULTI- BATCH 1315389,8,cs_besturen_schaubroeck,5,08/10/2024 11:03:31 AM,Ready
62,gem_lille-MULTI- BATCH 14002549,18,cs_besturen_schaubroeck,5,08/10/2024 11:03:43 AM,Ready
63,gem_lichtervelde-MULTI- BATCH 14 10/8/2024 1:04:17 PM,5,cs_besturen_schaubroeck,5,08/10/2024 11:04:17 AM,Ready
64,gem_sint_genesius_rode-MULTI- BA 10/8/2024 1:04:27 PM,1,cs_besturen_schaubroeck,5,08/10/2024 11:04:27 AM,Ready
65,stad_aalst-01- BATCH 15849666,2,cs_besturen_01_team3,5,08/10/2024 11:04:33 AM,Ready
66,pol_neteland-04- BATCH 16986379,3,cs_besturen_01_team3,5,08/10/2024 11:04:36 AM,Ready
67,agb_willebroek-05- BATCH 1023910,2,cs_besturen_01_team3,5,08/10/2024 11:04:39 AM,Ready
68,gem_depinte-MULTI- BATCH 1315394,10,cs_besturen_schaubroeck,5,08/10/2024 11:05:29 AM,Ready
69,ocmw_aalter-MULTI- BATCH 1315395,4,cs_besturen_schaubroeck,5,08/10/2024 11:05:42 AM,Ready
70,ocmw_affligem-MULTI- BATCH 13153,2,cs_besturen_schaubroeck,5,08/10/2024 11:05:49 AM,Ready
71,ocmw_bonheiden-MULTI- BATCH 1315,17,cs_besturen_schaubroeck,5,08/10/2024 11:06:14 AM,Ready
72,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/10/2024 11:06:31 AM,Ready
73,gem_leopoldsburg-03- BATCH 17528,8,cs_besturen_01_team3,5,08/10/2024 11:06:46 AM,Ready
74,hvz_oostlimburg-03- BATCH 175281,3,cs_besturen_01_team3,5,08/10/2024 11:06:57 AM,Ready
75,ocmw_oostrozebeke-MULTI- BATCH 6 10/8/2024 1:08:03 PM,1,cs_besturen_schaubroeck,5,08/10/2024 11:08:03 AM,Ready
76,prov_wvlaanderen-05- BATCH 10239,8,cs_besturen_01_team3,5,08/10/2024 11:09:07 AM,Ready
77,agb_merchtem-MULTI- BATCH 140026,1,cs_besturen_schaubroeck,5,08/10/2024 11:09:16 AM,Ready
78,ocmw_meerhout-MULTI- BATCH 14002,1,cs_besturen_schaubroeck,5,08/10/2024 11:09:19 AM,Ready
79,ocmw_merchtem-MULTI- BATCH 14002,3,cs_besturen_schaubroeck,5,08/10/2024 11:09:21 AM,Ready
80,ocmw_lille-MULTI- BATCH 14002630,1,cs_besturen_schaubroeck,5,08/10/2024 11:09:31 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 10/8/2024 1:09:38 PM,1,cs_besturen_schaubroeck,5,08/10/2024 11:09:38 AM,Ready
82,ocmw_kapelleopdenbos-MULTI- BATC 10/8/2024 1:09:44 PM,2,cs_besturen_schaubroeck,5,08/10/2024 11:09:44 AM,Ready
83,ocmw_schilde-04- BATCH 16986475,1,cs_besturen_01_team3,5,08/10/2024 11:10:53 AM,Ready
84,gem_turnhout-04- BATCH 16986482,9,cs_besturen_01_team3,5,08/10/2024 11:10:55 AM,Ready
85,pol_kempenland-04- BATCH 1698648,1,cs_besturen_01_team3,5,08/10/2024 11:11:11 AM,Ready
