index,batch,document,client,priority,date,status
31,gem_kuurne-MULTI- BATCH 12757448,6,cs_besturen_schaubroeck,5,6/6/2024 7:41:56 AM,Ready
33,gem_merelbeke-MULTI- BATCH 12757 6/6/2024 9:43:38 AM,20,cs_besturen_schaubroeck,5,6/6/2024 7:43:38 AM,Ready
35,ocmw_merelbeke-MULTI- BATCH 1275,1,cs_besturen_schaubroeck,5,6/6/2024 7:48:03 AM,Ready
36,ocmw_kalmthout-MULTI- BATCH 1275,2,cs_besturen_schaubroeck,5,6/6/2024 7:48:05 AM,Ready
39,ocmw_stkatwaver-04- BATCH 154921,1,cs_besturen_01_team3,5,6/6/2024 7:52:05 AM,Ready
40,gem_zulte-MULTI- BATCH 6938623,4,cs_besturen_schaubroeck,5,6/6/2024 7:52:09 AM,Ready
41,gem_vosselaar-05- BATCH 9584241,5,cs_besturen_01_team3,5,6/6/2024 7:52:14 AM,Ready
42,gem_staden-MULTI- BATCH 6741973,1,cs_besturen_schaubroeck,5,6/6/2024 7:53:21 AM,Ready
44,BATCH 6577456,25,050_comp_uzbrussel,5,6/6/2024 7:55:59 AM,Ready
45,gem_kuurne-MULTI- BATCH 12758018,4,cs_besturen_schaubroeck,5,6/6/2024 7:56:49 AM,Ready
46,zorg_opcura-MULTI- BATCH 6388601,1,cs_besturen_schaubroeck,5,6/6/2024 7:57:05 AM,Ready
47,ocmw_westerlo-05- BATCH 9584292,1,cs_besturen_01_team3,5,6/6/2024 7:58:13 AM,Ready
48,hvz_zuidoost-05- BATCH 9584294,6,cs_besturen_01_team3,5,6/6/2024 7:58:17 AM,Ready
49,gem_aartselaar-MULTI- BATCH 1213,8,cs_besturen_schaubroeck,5,6/6/2024 7:58:26 AM,Ready
50,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/6/2024 7:58:42 AM,Ready
51,gem_avelgem-MULTI- BATCH 1213791,4,cs_besturen_schaubroeck,5,6/6/2024 7:58:44 AM,Ready
