index,batch,document,client,priority,date,status
16,ocmw_putte-01- BATCH 15807711,4,cs_besturen_01_team3,5,03/10/2024 09:52:23 AM,Ready
38,hvz_waasland-05- BATCH 10213515,5,cs_besturen_01_team3,5,03/10/2024 11:51:29 AM,Ready
39,BATCH 18706742,1,422_comp_tdl,5,03/10/2024 11:51:59 AM,Ready
40,zorg_dewijngaard-05- BATCH 10213,1,cs_besturen_01_team3,5,03/10/2024 11:56:55 AM,Ready
41,gem_bocholt-01- BATCH 15809093,4,cs_besturen_01_team3,5,03/10/2024 11:59:00 AM,Ready
42,pol_voorkempen-04- BATCH 1692461,1,cs_besturen_01_team3,5,03/10/2024 11:59:04 AM,Ready
43,stad_hasselt-02- BATCH 13826499,1,cs_besturen_01_team3,5,03/10/2024 12:00:08 PM,Ready
44,gem_pittem-MULTI- BATCH 6809524,2,cs_besturen_schaubroeck,5,03/10/2024 12:03:31 PM,Ready
45,ocmw_oostrozebeke-MULTI- BATCH 6 10/3/2024 1:03:35 PM,1,cs_besturen_schaubroeck,5,03/10/2024 12:03:35 PM,Ready
46,stad_aalst-01- BATCH 15809109,2,cs_besturen_01_team3,5,03/10/2024 12:04:38 PM,Ready
47,BATCH 9117668,2,559_comp_dendermonde,5,03/10/2024 12:05:31 PM,Ready
48,stad_herentals-02- BATCH 1382653,1,cs_besturen_01_team3,5,03/10/2024 12:05:42 PM,Ready
49,gem_zoersel-05- BATCH 10213555,2,cs_besturen_01_team3,5,03/10/2024 12:06:45 PM,Ready
50,gem_koksijde-MULTI- BATCH 139500,2,cs_besturen_schaubroeck,5,03/10/2024 12:06:48 PM,Ready
51,pol_turnhout-04- BATCH 16924738,4,cs_besturen_01_team3,5,03/10/2024 12:09:58 PM,Ready
52,ocmw_stpietersleeuw-04- BATCH 16 10/3/2024 1:10:06 PM,1,cs_besturen_01_team3,5,03/10/2024 12:10:06 PM,Ready
53,gem_olen-03- BATCH 17483241,2,cs_besturen_01_team3,5,03/10/2024 12:11:09 PM,Ready
54,gem_lint-03- BATCH 17483247,1,cs_besturen_01_team3,5,03/10/2024 12:11:12 PM,Ready
55,gem_galmaarden-MULTI- BATCH 1030,2,cs_besturen_schaubroeck,5,03/10/2024 12:11:14 PM,Ready
56,agb_waregem-05- BATCH 10213646,3,cs_besturen_01_team3,5,03/10/2024 12:12:18 PM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH 10/3/2024 1:12:24 PM,1,cs_besturen_schaubroeck,5,03/10/2024 12:12:24 PM,Ready
58,gem_stpietersleeuw-04- BATCH 169 10/3/2024 1:15:31 PM,4,cs_besturen_01_team3,5,03/10/2024 12:15:31 PM,Ready
59,stad_sinttruiden-04- BATCH 16924,5,cs_besturen_01_team3,5,03/10/2024 12:15:40 PM,Ready
60,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,03/10/2024 12:15:46 PM,Ready
61,gem_houthalen-02- BATCH 13826569,2,cs_besturen_01_team3,5,03/10/2024 12:16:51 PM,Ready
62,gem_erpemere-MULTI- BATCH 103084,2,cs_besturen_schaubroeck,5,03/10/2024 12:16:56 PM,Ready
63,stad_ieper-MULTI- BATCH 10308496,11,cs_besturen_schaubroeck,5,03/10/2024 12:17:00 PM,Ready
64,BATCH 4176834,6,062_stad_bruggeV2,5,03/10/2024 12:17:02 PM,Ready
65,gem_koekelare-MULTI- BATCH 13950,1,cs_besturen_schaubroeck,5,03/10/2024 12:17:13 PM,Ready
66,gem_lendelede-MULTI- BATCH 13950,2,cs_besturen_schaubroeck,5,03/10/2024 12:17:15 PM,Ready
67,gem_vosselaar-05- BATCH 10213656,5,cs_besturen_01_team3,5,03/10/2024 12:18:19 PM,Ready
68,agb_beerse-01- BATCH 15809223,1,cs_besturen_01_team3,5,03/10/2024 12:20:28 PM,Ready
69,gem_rumst-04- gem031024,7,cs_besturen_01_team3,5,03/10/2024 12:20:31 PM,Ready
70,pol_oostende-04- BATCH 16924893,2,cs_besturen_01_team3,5,03/10/2024 12:21:44 PM,Ready
71,gem_roosdaal-MULTI- BATCH 680954,1,cs_besturen_schaubroeck,5,03/10/2024 12:21:47 PM,Ready
72,gem_drogenbos-MULTI- BATCH 13111,1,cs_besturen_schaubroeck,5,03/10/2024 12:21:50 PM,Ready
73,gem_bever-MULTI- BATCH 13111585,3,cs_besturen_schaubroeck,5,03/10/2024 12:21:53 PM,Ready
74,stad_borgloon-MULTI- BATCH 13111 10/3/2024 1:21:57 PM,1,cs_besturen_schaubroeck,5,03/10/2024 12:21:57 PM,Ready
75,pol_grens-04- BATCH 16924968,2,cs_besturen_01_team3,5,03/10/2024 12:26:08 PM,Ready
76,BATCH 18706787,1,422_comp_tdl,5,03/10/2024 12:29:00 PM,Ready
77,agbp_sinttruiden-04- BATCH 16925,2,cs_besturen_01_team3,5,03/10/2024 12:31:31 PM,Ready
78,pol_voorkempen-04- BATCH 1692502,1,cs_besturen_01_team3,5,03/10/2024 12:31:34 PM,Ready
79,gem_opwijk-MULTI- BATCH 6809582,6,cs_besturen_schaubroeck,5,03/10/2024 12:31:36 PM,Ready
80,gem_sint_genesius_rode-MULTI- BA 10/3/2024 1:31:42 PM,1,cs_besturen_schaubroeck,5,03/10/2024 12:31:42 PM,Ready
81,comp_mechelen-03- BATCH 17483394,6,cs_besturen_01_team3,5,03/10/2024 12:32:48 PM,Ready
82,gem_erpemere-MULTI- BATCH 103085,2,cs_besturen_schaubroeck,5,03/10/2024 12:33:56 PM,Ready
83,zorg_zorgbandleieenschelde-MULTI 10/3/2024 1:33:58 PM,2,cs_besturen_schaubroeck,5,03/10/2024 12:33:58 PM,Ready
84,gem_koekelare-MULTI- BATCH 13950 10/3/2024 1:34:00 PM,2,cs_besturen_schaubroeck,5,03/10/2024 12:34:00 PM,Ready
85,prov_wvlaanderen-05- BATCH 10213 10/3/2024 1:35:03 PM,2,cs_besturen_01_team3,5,03/10/2024 12:35:03 PM,Ready
86,stad_diest-01- BATCH 15809292,5,cs_besturen_01_team3,5,03/10/2024 12:37:09 PM,Ready
87,agb_stpietersleeuw-04- BATCH 169,1,cs_besturen_01_team3,5,03/10/2024 12:37:14 PM,Ready
88,pol_turnhout-04- BATCH 16925131,1,cs_besturen_01_team3,5,03/10/2024 12:37:15 PM,Ready
89,pol_kempenland-04- BATCH 1692513,1,cs_besturen_01_team3,5,03/10/2024 12:37:18 PM,Ready
90,prov_ovlaanderen-03- BATCH 17483,10,cs_besturen_01_team3,5,03/10/2024 12:38:28 PM,Ready
91,gem_galmaarden-MULTI- BATCH 1030 10/3/2024 1:38:41 PM,2,cs_besturen_schaubroeck,5,03/10/2024 12:38:41 PM,Ready
92,ocmw_hemiksem-MULTI- BATCH 10308,1,cs_besturen_schaubroeck,5,03/10/2024 12:38:43 PM,Ready
93,ocmw_heusden_zolder-MULTI- BATCH 10/3/2024 1:38:45 PM,2,cs_besturen_schaubroeck,5,03/10/2024 12:38:45 PM,Ready
94,gem_willebroek-05- BATCH 1021384,1,cs_besturen_01_team3,5,03/10/2024 12:39:48 PM,Ready
95,gem_wuustwezel-05- BATCH 1021384,1,cs_besturen_01_team3,5,03/10/2024 12:39:50 PM,Ready
96,BATCH 18707024,2,422_comp_tdl,5,03/10/2024 12:40:44 PM,Ready
97,agb_waregem-05- BATCH 10213850,6,cs_besturen_01_team3,5,03/10/2024 12:43:04 PM,Ready
98,stad_bree-01- BATCH 15809325,3,cs_besturen_01_team3,5,03/10/2024 12:43:27 PM,Ready
99,stad_landen-03- BATCH 17483476,1,cs_besturen_01_team3,5,03/10/2024 12:43:35 PM,Ready
100,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/10/2024 12:43:37 PM,Ready
