index,batch,document,client,priority,date,status
16,gem_loreninge-MULTI- BATCH 12653,3,cs_besturen_schaubroeck,5,5/27/2024 1:52:43 PM,Ready
17,zorg_zorgbandleieenschelde-MULTI 5/27/2024 1:52:50 PM,2,cs_besturen_schaubroeck,5,5/27/2024 1:52:50 PM,Ready
18,ocmw_gingelom-02- BATCH 12940705,3,cs_besturen_01_team3,5,5/27/2024 1:53:57 PM,Ready
19,ocmw_huldenberg-02- BATCH 129407,2,cs_besturen_01_team3,5,5/27/2024 1:54:01 PM,Ready
20,gem_ranst-04- BATCH 15364326,3,cs_besturen_01_team3,5,5/27/2024 2:03:11 PM,Ready
21,agb_zoersel-05- BATCH 9528111,1,cs_besturen_01_team3,5,5/27/2024 2:03:14 PM,Ready
22,gem_wevelgem-MULTI- BATCH 688696,12,cs_besturen_schaubroeck,5,5/27/2024 2:06:47 PM,Ready
23,zorg_waasland-MULTI- BATCH 68869 5/27/2024 2:06:58 PM,1,cs_besturen_schaubroeck,5,5/27/2024 2:06:58 PM,Ready
24,stad_aalst-01- BATCH 14731492,3,cs_besturen_01_team3,5,5/27/2024 2:08:01 PM,Ready
25,ocmw_malle-03- BATCH 16330407,3,cs_besturen_01_team3,5,5/27/2024 2:09:07 PM,Ready
26,gem_retie-04- BATCH 15364513,6,cs_besturen_01_team3,5,5/27/2024 2:09:13 PM,Ready
27,agb_sinttruiden-04- BATCH 153645,1,cs_besturen_01_team3,5,5/27/2024 2:09:20 PM,Ready
28,gem_riemst-04- BATCH 15364524,2,cs_besturen_01_team3,5,5/27/2024 2:09:23 PM,Ready
29,gem_koksijde-MULTI- BATCH 126540,1,cs_besturen_schaubroeck,5,5/27/2024 2:09:26 PM,Ready
30,gem_merksplas-MULTI- BATCH 12654,2,cs_besturen_schaubroeck,5,5/27/2024 2:09:28 PM,Ready
31,gem_kalmthout-MULTI- BATCH 12654,1,cs_besturen_schaubroeck,5,5/27/2024 2:09:30 PM,Ready
32,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/27/2024 2:09:31 PM,Ready
33,ocmw_hasselt-02- BATCH 12940784,1,cs_besturen_01_team3,5,5/27/2024 2:10:34 PM,Ready
34,gem_hamontachel-02- BATCH 129407,2,cs_besturen_01_team3,5,5/27/2024 2:10:36 PM,Ready
35,BATCH 4094972,8,062_stad_bruggeV2,5,5/27/2024 2:11:10 PM,Ready
36,stad_bree-01- BATCH 14731668,17,cs_besturen_01_team3,5,5/27/2024 2:14:12 PM,Ready
37,ocmw_brasschaat-01- BATCH 147316,1,cs_besturen_01_team3,5,5/27/2024 2:14:37 PM,Ready
38,ocmw_beerse-01- BATCH 14731688,1,cs_besturen_01_team3,5,5/27/2024 2:14:39 PM,Ready
39,gem_tervuren-MULTI- BATCH 669953,1,cs_besturen_schaubroeck,5,5/27/2024 2:14:44 PM,Ready
40,ocmw_grobbendonk-02- BATCH 12940,1,cs_besturen_01_team3,5,5/27/2024 2:15:48 PM,Ready
41,stad_herentals-02- BATCH 1294084,1,cs_besturen_01_team3,5,5/27/2024 2:15:50 PM,Ready
42,zorg_kempen-03- BATCH 16330517,3,cs_besturen_01_team3,5,5/27/2024 2:15:52 PM,Ready
43,pol_vlaamseardennen-04- BATCH 15 5/27/2024 2:15:59 PM,12,cs_besturen_01_team3,5,5/27/2024 2:15:59 PM,Ready
44,gem_stpietersleeuw-04- BATCH 153,3,cs_besturen_01_team3,5,5/27/2024 2:16:40 PM,Ready
45,pol_oostende-04- BATCH 15364697,1,cs_besturen_01_team3,5,5/27/2024 2:16:42 PM,Ready
46,gem_haaltert-MULTI- BATCH 949738,2,cs_besturen_schaubroeck,5,5/27/2024 2:16:44 PM,Ready
47,ocmw_pittem-MULTI- BATCH 6352606,1,cs_besturen_schaubroeck,5,5/27/2024 2:17:50 PM,Ready
48,ocmw_boom-01- BATCH 14731718,1,cs_besturen_01_team3,5,5/27/2024 2:19:54 PM,Ready
49,gem_brasschaat-01- BATCH 1473172,1,cs_besturen_01_team3,5,5/27/2024 2:19:57 PM,Ready
50,gem_zoersel-05- BATCH 9528199,3,cs_besturen_01_team3,5,5/27/2024 2:19:58 PM,Ready
51,gem_maldegem-MULTI- BATCH 126542,14,cs_besturen_schaubroeck,5,5/27/2024 2:20:01 PM,Ready
52,ocmw_st_laureins-MULTI- BATCH 66,8,cs_besturen_schaubroeck,5,5/27/2024 2:20:13 PM,Ready
53,stad_sinttruiden-04- BATCH 15364,3,cs_besturen_01_team3,5,5/27/2024 2:20:23 PM,Ready
54,pol_turnhout-04- BATCH 15364807,1,cs_besturen_01_team3,5,5/27/2024 2:20:30 PM,Ready
55,stad_stniklaas-04- BATCH 1536480,5,cs_besturen_01_team3,5,5/27/2024 2:20:31 PM,Ready
56,comp_mechelen-03- BATCH 16330601,3,cs_besturen_01_team3,5,5/27/2024 2:20:38 PM,Ready
57,gem_nijlen-03- BATCH 16330603,2,cs_besturen_01_team3,5,5/27/2024 2:20:44 PM,Ready
58,gem_houthalen-02- BATCH 12940881,3,cs_besturen_01_team3,5,5/27/2024 2:21:49 PM,Ready
59,agbm_houthalen-02- BATCH 1294088,1,cs_besturen_01_team3,5,5/27/2024 2:21:52 PM,Ready
