index,batch,document,client,priority,date,status
2,prov_limburg-03- BATCH 17562778,3,cs_besturen_01_team3,5,11/10/2024 12:55:28 PM,Ready
4,zorg_dezilverenzwaan-05- BATCH 1,7,cs_besturen_01_team3,5,11/10/2024 01:00:32 PM,Ready
5,stad_aalst-01- BATCH 15881723,2,cs_besturen_01_team3,5,11/10/2024 01:20:12 PM,Ready
6,stad_aarschot-01- STAD 15881840,2,cs_besturen_01_team3,5,11/10/2024 01:29:32 PM,Ready
7,stad_aarschot-01- STAD 15881851,3,cs_besturen_01_team3,5,11/10/2024 01:29:36 PM,Ready
11,gem_oostkamp-03- BATCH 17564218,3,cs_besturen_01_team3,5,11/10/2024 03:19:49 PM,Ready
18,ocmw_galmaarden-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,10/14/2024 08:09:48 AM,Ready
19,ocmw_hemiksem-MULTI- BATCH 10386,1,cs_besturen_schaubroeck,5,10/14/2024 08:09:49 AM,Ready
20,gem_kasterlee-03- BATCH 17581857,1,cs_besturen_01_team3,5,10/14/2024 08:13:34 AM,Ready
21,gem_geetbets-MULTI- BATCH 103868,4,cs_besturen_schaubroeck,5,10/14/2024 08:15:41 AM,Ready
22,zorg_wervik-MULTI- BATCH 7558282,5,cs_besturen_schaubroeck,5,10/14/2024 08:15:45 AM,Ready
23,gem_kruisem-MULTI- BATCH 1406831,12,cs_besturen_schaubroeck,5,10/14/2024 08:17:57 AM,Ready
24,gem_lennik-MULTI- BATCH 14068317,7,cs_besturen_schaubroeck,5,10/14/2024 08:18:11 AM,Ready
25,gem_merchtem-MULTI- BATCH 140683,6,cs_besturen_schaubroeck,5,10/14/2024 08:18:21 AM,Ready
26,ocmw_kruisem-MULTI- BATCH 140683,1,cs_besturen_schaubroeck,5,10/14/2024 08:18:26 AM,Ready
27,gem_maldegem-MULTI- BATCH 140683,1,cs_besturen_schaubroeck,5,10/14/2024 08:18:29 AM,Ready
28,ocmw_tongeren-04- BATCH 17059329,3,cs_besturen_01_team3,5,10/14/2024 08:20:33 AM,Ready
29,pol_grens-04- BATCH 17059331,2,cs_besturen_01_team3,5,10/14/2024 08:20:39 AM,Ready
30,gem_wevelgem-MULTI- BATCH 755833,6,cs_besturen_schaubroeck,5,10/14/2024 08:21:42 AM,Ready
31,ocmw_wevelgem-MULTI- BATCH 75583,4,cs_besturen_schaubroeck,5,10/14/2024 08:21:48 AM,Ready
32,stad_aalst-01- BATCH 15899892,1,cs_besturen_01_team3,5,10/14/2024 08:23:55 AM,Ready
33,gem_oostkamp-03- BATCH 17581908,1,cs_besturen_01_team3,5,10/14/2024 08:24:39 AM,Ready
34,stad_herentals-02- BATCH 1390048,5,cs_besturen_01_team3,5,10/14/2024 08:24:42 AM,Ready
35,gem_avelgem-MULTI- BATCH 1320952,1,cs_besturen_schaubroeck,5,10/14/2024 08:25:11 AM,Ready
36,gem_staden-MULTI- BATCH 7272128,2,cs_besturen_schaubroeck,5,10/14/2024 08:26:14 AM,Ready
37,agb_wingene-05- BATCH 10270286,2,cs_besturen_01_team3,5,10/14/2024 08:27:18 AM,Ready
38,ocmw_pittem-MULTI- BATCH 6851905,2,cs_besturen_schaubroeck,5,10/14/2024 08:28:24 AM,Ready
39,gem_diepenbeek-01- BATCH 1589992,6,cs_besturen_01_team3,5,10/14/2024 08:29:29 AM,Ready
40,prov_limburg-03- BATCH 17581956,1,cs_besturen_01_team3,5,10/14/2024 08:29:43 AM,Ready
41,stad_lommel-03- BATCH 17581958,2,cs_besturen_01_team3,5,10/14/2024 08:29:48 AM,Ready
42,gem_hamontachel-02- BATCH 139005,1,cs_besturen_01_team3,5,10/14/2024 08:30:53 AM,Ready
43,stad_borgloon-MULTI- BATCH 13209,1,cs_besturen_schaubroeck,5,10/14/2024 08:30:58 AM,Ready
44,agb_ieper_musea-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,10/14/2024 08:31:02 AM,Ready
45,gem_geetbets-MULTI- BATCH 103869,2,cs_besturen_schaubroeck,5,10/14/2024 08:31:07 AM,Ready
46,ocmw_herent-MULTI- BATCH 1038694,1,cs_besturen_schaubroeck,5,10/14/2024 08:31:12 AM,Ready
47,ocmw_grimbergen-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,10/14/2024 08:31:14 AM,Ready
48,BATCH 9217416,1,559_comp_dendermonde,5,10/14/2024 08:32:13 AM,Ready
49,BATCH 9217418,1,559_comp_dendermonde,5,10/14/2024 08:32:18 AM,Ready
50,gem_wingene-05- BATCH 10270329,7,cs_besturen_01_team3,5,10/14/2024 08:32:19 AM,Ready
51,gem_wuustwezel-05- BATCH 1027033,1,cs_besturen_01_team3,5,10/14/2024 08:32:31 AM,Ready
52,gem_wevelgem-MULTI- BATCH 755837,5,cs_besturen_schaubroeck,5,10/14/2024 08:32:33 AM,Ready
53,ocmw_wevelgem-MULTI- BATCH 75583 10/14/2024 8:32:39 AM,1,cs_besturen_schaubroeck,5,10/14/2024 08:32:39 AM,Ready
54,gem_koksijde-MULTI- BATCH 140685,1,cs_besturen_schaubroeck,5,10/14/2024 08:33:43 AM,Ready
55,gem_kruisem-MULTI- BATCH 1406854,2,cs_besturen_schaubroeck,5,10/14/2024 08:33:46 AM,Ready
56,gem_merchtem-MULTI- BATCH 140685,3,cs_besturen_schaubroeck,5,10/14/2024 08:33:51 AM,Ready
57,ocmw_langemark_poelkapelle-MULTI 10/14/2024 8:33:56 AM,1,cs_besturen_schaubroeck,5,10/14/2024 08:33:56 AM,Ready
58,ocmw_lennik-MULTI- BATCH 1406855,2,cs_besturen_schaubroeck,5,10/14/2024 08:33:57 AM,Ready
59,ocmw_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/14/2024 08:35:06 AM,Ready
60,gem_borsbeek-01- BATCH 15900006,4,cs_besturen_01_team3,5,10/14/2024 08:35:08 AM,Ready
61,BATCH 18835440,2,422_comp_tdl,5,10/14/2024 08:35:24 AM,Ready
62,gem_nijlen-03- BATCH 17581983,5,cs_besturen_01_team3,5,10/14/2024 08:35:30 AM,Ready
63,zorg_dezilverenzwaan-05- BATCH 1 10/14/2024 8:37:50 AM,3,cs_besturen_01_team3,5,10/14/2024 08:37:50 AM,Ready
64,stad_vilvoorde-05- BATCH 1027035,6,cs_besturen_01_team3,5,10/14/2024 08:37:55 AM,Ready
65,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/14/2024 08:39:10 AM,Ready
66,ocmw_lichtervelde-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,10/14/2024 08:40:13 AM,Ready
67,gem_lievegem-MULTI- BATCH 140685,3,cs_besturen_schaubroeck,5,10/14/2024 08:40:23 AM,Ready
