index,batch,document,client,priority,date,status
5,stad_beringen-01- BATCH 14710712,4,cs_besturen_01_team3,5,5/24/2024 4:22:17 PM,Ready
10,gem_geetbets-MULTI- BATCH 949500,3,cs_besturen_schaubroeck,5,5/27/2024 8:34:46 AM,Ready
14,gem_hechteleksel-02- BATCH 12938,8,cs_besturen_01_team3,5,5/27/2024 8:49:56 AM,Ready
15,gem_wingene-05- BATCH 9525859,9,cs_besturen_01_team3,5,5/27/2024 8:52:41 AM,Ready
16,gem_kruisem-MULTI- BATCH 1264993,9,cs_besturen_schaubroeck,5,5/27/2024 8:58:47 AM,Ready
17,gem_kuurne-MULTI- BATCH 12649939,3,cs_besturen_schaubroeck,5,5/27/2024 8:59:03 AM,Ready
18,gem_merelbeke-MULTI- BATCH 12649,15,cs_besturen_schaubroeck,5,5/27/2024 8:59:08 AM,Ready
19,ocmw_kampenhout-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/27/2024 8:59:26 AM,Ready
20,ocmw_kruisem-MULTI- BATCH 126499,1,cs_besturen_schaubroeck,5,5/27/2024 8:59:28 AM,Ready
21,ocmw_herentals-02- BATCH 1293819,2,cs_besturen_01_team3,5,5/27/2024 9:02:35 AM,Ready
22,ocmw_willebroek-05- BATCH 952596,2,cs_besturen_01_team3,5,5/27/2024 9:03:04 AM,Ready
23,gem_retie-04- BATCH 15360460,9,cs_besturen_01_team3,5,5/27/2024 9:04:26 AM,Ready
24,pol_rivierenland-04- BATCH 15360 5/27/2024 9:04:46 AM,1,cs_besturen_01_team3,5,5/27/2024 9:04:46 AM,Ready
25,ocmw_tielt-MULTI- BATCH 6697817,3,cs_besturen_schaubroeck,5,5/27/2024 9:06:51 AM,Ready
26,ocmw_hasselt-02- BATCH 12938267,3,cs_besturen_01_team3,5,5/27/2024 9:09:08 AM,Ready
27,BATCH 17329428,2,422_comp_tdl,5,5/27/2024 9:09:09 AM,Ready
28,BATCH 17329446,3,422_comp_tdl,5,5/27/2024 9:09:15 AM,Ready
29,pol_riho-04- BATCH 15360571,1,cs_besturen_01_team3,5,5/27/2024 9:09:17 AM,Ready
30,pol_polder-04- BATCH 15360577,1,cs_besturen_01_team3,5,5/27/2024 9:09:19 AM,Ready
31,ocmw_ieper-MULTI- BATCH 9495308,7,cs_besturen_schaubroeck,5,5/27/2024 9:09:22 AM,Ready
32,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/27/2024 9:09:40 AM,Ready
33,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,5/27/2024 9:09:42 AM,Ready
34,agb_bocholt-01- BATCH 14728270,2,cs_besturen_01_team3,5,5/27/2024 9:10:02 AM,Ready
