index,batch,document,client,priority,date,status
16,gem_kapelleopdenbos-MULTI- BATCH,9,cs_besturen_schaubroeck,5,7/12/2024 7:43:59 AM,Ready
18,gem_koksijde-MULTI- BATCH 131330,5,cs_besturen_schaubroeck,5,7/12/2024 7:44:56 AM,Ready
19,gem_houthalen-02- BATCH 13274190,1,cs_besturen_01_team3,5,7/12/2024 7:46:03 AM,Ready
20,ocmw_lille-MULTI- BATCH 13133064,1,cs_besturen_schaubroeck,5,7/12/2024 7:46:04 AM,Ready
21,agb_tielt-MULTI- BATCH 6891359,1,cs_besturen_schaubroeck,5,7/12/2024 7:47:05 AM,Ready
22,gem_nieuwerkerken-03- BATCH 1676,4,cs_besturen_01_team3,5,7/12/2024 7:48:10 AM,Ready
23,ocmw_overijse-03- BATCH 16767391,2,cs_besturen_01_team3,5,7/12/2024 7:48:18 AM,Ready
24,gem_overijse-03- BATCH 16767393,4,cs_besturen_01_team3,5,7/12/2024 7:48:21 AM,Ready
25,gem_kapellen-03- BATCH 16767395,7,cs_besturen_01_team3,5,7/12/2024 7:48:33 AM,Ready
26,gem_oostkamp-03- BATCH 16767397,8,cs_besturen_01_team3,5,7/12/2024 7:48:44 AM,Ready
27,gem_nijlen-03- BATCH 16767399,3,cs_besturen_01_team3,5,7/12/2024 7:48:54 AM,Ready
28,agb_nijlen-03- BATCH 16767401,2,cs_besturen_01_team3,5,7/12/2024 7:48:56 AM,Ready
29,ocmw_brecht-01- BATCH 15131854,1,cs_besturen_01_team3,5,7/12/2024 7:50:02 AM,Ready
30,agb_bree-01- BATCH 15131856,1,cs_besturen_01_team3,5,7/12/2024 7:50:05 AM,Ready
31,agb_diest-01- BATCH 15131858,2,cs_besturen_01_team3,5,7/12/2024 7:50:07 AM,Ready
32,pol_rivierenland-04- BATCH 15936,1,cs_besturen_01_team3,5,7/12/2024 7:50:10 AM,Ready
33,comp_sint_martens_latem-MULTI- B 7/12/2024 9:52:16 AM,9,cs_besturen_schaubroeck,5,7/12/2024 7:52:16 AM,Ready
34,stad_tienen-MULTI- BATCH 6891436,7,cs_besturen_schaubroeck,5,7/12/2024 7:52:28 AM,Ready
35,gem_zandhoven-MULTI- BATCH 71171,4,cs_besturen_schaubroeck,5,7/12/2024 7:52:37 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 71171,13,cs_besturen_schaubroeck,5,7/12/2024 7:52:42 AM,Ready
37,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/12/2024 7:53:00 AM,Ready
38,gem_zoersel-05- BATCH 9785151,9,cs_besturen_01_team3,5,7/12/2024 7:54:03 AM,Ready
39,pol_turnhout-04- BATCH 15936459,1,cs_besturen_01_team3,5,7/12/2024 7:55:14 AM,Ready
40,ocmw_ranst-04- BATCH 15936462,1,cs_besturen_01_team3,5,7/12/2024 7:55:19 AM,Ready
