index,batch,document,client,priority,date,status
28,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,01/20/2025 03:01:53 PM,Ready
29,gem_kinrooi-MULTI- BATCH 1508213,1,cs_besturen_schaubroeck,5,01/20/2025 03:03:04 PM,Ready
32,gem_zoersel-05- BATCH 10797771,1,cs_besturen_01_team3,5,01/20/2025 03:09:23 PM,Ready
33,comp_oudenaarde-MULTI- BATCH 725,1,cs_besturen_schaubroeck,5,01/20/2025 03:09:25 PM,Ready
34,gem_pepingen-MULTI- BATCH 725606,1,cs_besturen_schaubroeck,5,01/20/2025 03:09:26 PM,Ready
35,ocmw_hemiksem-MULTI- BATCH 11061,2,cs_besturen_schaubroeck,5,01/20/2025 03:10:29 PM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH 1/20/2025 3:13:45 PM,1,cs_besturen_schaubroeck,5,01/20/2025 03:13:45 PM,Ready
37,gem_zulte-MULTI- BATCH 8076186,7,cs_besturen_schaubroeck,5,01/20/2025 03:13:46 PM,Ready
38,prov_limburg-03- BATCH 18476016,1,cs_besturen_01_team3,5,01/20/2025 03:14:55 PM,Ready
39,stad_leuven-03- BATCH 18476018,1,cs_besturen_01_team3,5,01/20/2025 03:14:58 PM,Ready
40,gem_houthalen-02- BATCH 14574425,1,cs_besturen_01_team3,5,01/20/2025 03:15:00 PM,Ready
41,pol_hano-02- BATCH 14574430,1,cs_besturen_01_team3,5,01/20/2025 03:15:04 PM,Ready
42,pol_grens-04- BATCH 18286080,1,cs_besturen_01_team3,5,01/20/2025 03:18:21 PM,Ready
43,ocmw_tongeren-04- BATCH 18286083,2,cs_besturen_01_team3,5,01/20/2025 03:18:23 PM,Ready
44,gem_rijkevorsel-04- BATCH 182860,2,cs_besturen_01_team3,5,01/20/2025 03:18:25 PM,Ready
45,pol_neteland-04- BATCH 18286087,1,cs_besturen_01_team3,5,01/20/2025 03:18:28 PM,Ready
46,ocmw_zulte-MULTI- BATCH 8076217,1,cs_besturen_schaubroeck,5,01/20/2025 03:18:29 PM,Ready
47,BATCH 4252723,1,062_stad_bruggeV2,5,01/20/2025 03:19:29 PM,Ready
48,gem_koksijde-MULTI- BATCH 150823,2,cs_besturen_schaubroeck,5,01/20/2025 03:19:32 PM,Ready
49,gem_kortenberg-MULTI- BATCH 1508,4,cs_besturen_schaubroeck,5,01/20/2025 03:19:35 PM,Ready
50,gem_kruisem-MULTI- BATCH 1508235,1,cs_besturen_schaubroeck,5,01/20/2025 03:19:48 PM,Ready
51,ocmw_hulshout-02- BATCH 14574475,1,cs_besturen_01_team3,5,01/20/2025 03:20:55 PM,Ready
52,ocmw_grobbendonk-02- BATCH 14574,1,cs_besturen_01_team3,5,01/20/2025 03:20:57 PM,Ready
53,ocmw_mechelen-03- BATCH 18476101,1,cs_besturen_01_team3,5,01/20/2025 03:20:59 PM,Ready
54,gem_kapellen-03- BATCH 18476113,1,cs_besturen_01_team3,5,01/20/2025 03:21:02 PM,Ready
