index,batch,document,client,priority,date,status
55,gem_lendelede-MULTI- BATCH 14271 11/4/2024 2:03:36 PM,1,cs_besturen_schaubroeck,5,04/11/2024 12:03:36 PM,Ready
56,gem_merksplas-MULTI- BATCH 14271,1,cs_besturen_schaubroeck,5,04/11/2024 12:03:39 PM,Ready
57,gem_vleteren-MULTI- BATCH 735679,2,cs_besturen_schaubroeck,5,04/11/2024 12:03:53 PM,Ready
58,ocmw_arendonk-01- BATCH 16067116,1,cs_besturen_01_team3,5,04/11/2024 12:04:18 PM,Ready
59,gem_zonhoven-05- BATCH 10377706,1,cs_besturen_01_team3,5,04/11/2024 12:05:44 PM,Ready
60,prov_wvlaanderen-05- BATCH 10377 11/4/2024 2:05:46 PM,2,cs_besturen_01_team3,5,04/11/2024 12:05:46 PM,Ready
61,ocmw_heuvelland-MULTI- BATCH 105,2,cs_besturen_schaubroeck,5,04/11/2024 12:06:18 PM,Ready
62,zorg_wervik-MULTI- BATCH 7661192,2,cs_besturen_schaubroeck,5,04/11/2024 12:06:21 PM,Ready
63,ocmw_ieper-MULTI- BATCH 10522604,1,cs_besturen_schaubroeck,5,04/11/2024 12:06:25 PM,Ready
64,gem_staden-MULTI- BATCH 7356820,10,cs_besturen_schaubroeck,5,04/11/2024 12:07:35 PM,Ready
65,prov_ovlaanderen-03- BATCH 17764,6,cs_besturen_01_team3,5,04/11/2024 12:11:06 PM,Ready
66,gem_kasterlee-03- BATCH 17764066,1,cs_besturen_01_team3,5,04/11/2024 12:11:17 PM,Ready
67,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,04/11/2024 12:11:36 PM,Ready
68,ocmw_zemst-MULTI- BATCH 7661208,3,cs_besturen_schaubroeck,5,04/11/2024 12:11:44 PM,Ready
69,agb_kalmthout-MULTI- BATCH 14271 11/4/2024 2:13:55 PM,1,cs_besturen_schaubroeck,5,04/11/2024 12:13:55 PM,Ready
70,gem_koksijde-MULTI- BATCH 142719,2,cs_besturen_schaubroeck,5,04/11/2024 12:13:56 PM,Ready
71,gem_bocholt-01- BATCH 16067246,1,cs_besturen_01_team3,5,04/11/2024 12:15:01 PM,Ready
72,gem_borsbeek-01- BATCH 16067249,1,cs_besturen_01_team3,5,04/11/2024 12:15:02 PM,Ready
73,ocmw_grimbergen-MULTI- BATCH 105 11/4/2024 2:17:07 PM,1,cs_besturen_schaubroeck,5,04/11/2024 12:17:07 PM,Ready
74,stad_geel-02- BATCH 14038615,1,cs_besturen_01_team3,5,04/11/2024 12:18:11 PM,Ready
75,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/11/2024 12:19:14 PM,Ready
76,zorg_zorgbandleieenschelde-MULTI 11/4/2024 2:19:15 PM,3,cs_besturen_schaubroeck,5,04/11/2024 12:19:15 PM,Ready
77,gem_alken-01- BATCH 16067352,17,cs_besturen_01_team3,5,04/11/2024 12:21:25 PM,Ready
78,ocmw_aalst-01- BATCH 16067354,9,cs_besturen_01_team3,5,04/11/2024 12:21:51 PM,Ready
79,gem_brasschaat-01- BATCH 1606735,1,cs_besturen_01_team3,5,04/11/2024 12:22:03 PM,Ready
80,gem_berlaar-01- BATCH 16067358,2,cs_besturen_01_team3,5,04/11/2024 12:22:06 PM,Ready
81,ocmw_boom-01- BATCH 16067360,8,cs_besturen_01_team3,5,04/11/2024 12:22:08 PM,Ready
82,stad_diest-01- BATCH 16067362,2,cs_besturen_01_team3,5,04/11/2024 12:22:22 PM,Ready
83,ocmw_borsbeek-01- BATCH 16067364,1,cs_besturen_01_team3,5,04/11/2024 12:22:26 PM,Ready
84,hvz_meetjesland-03- BATCH 177642,4,cs_besturen_01_team3,5,04/11/2024 12:22:30 PM,Ready
85,ocmw_turnhout-04- BATCH 17308308,2,cs_besturen_01_team3,5,04/11/2024 12:22:35 PM,Ready
