index,batch,document,client,priority,date,status
16,agb_ternat-MULTI- BATCH 6983024,1,cs_besturen_schaubroeck,5,6/8/2024 8:29:17 AM,Ready
18,ocmw_beerse-01- BATCH 15327390,4,cs_besturen_01_team3,5,6/8/2024 8:31:53 AM,Ready
19,gem_beerse-01- BATCH 15327392,1,cs_besturen_01_team3,5,6/8/2024 8:31:58 AM,Ready
20,agb_sam-03- BATCH 16975698,3,cs_besturen_01_team3,5,6/8/2024 8:35:06 AM,Ready
21,gem_depinte-MULTI- BATCH 1263955,5,cs_besturen_schaubroeck,5,6/8/2024 8:41:04 AM,Ready
23,gem_oudenburg-MULTI- BATCH 65996,1,cs_besturen_schaubroeck,5,6/8/2024 8:45:30 AM,Ready
24,ocmw_pittem-MULTI- BATCH 6599626,2,cs_besturen_schaubroeck,5,6/8/2024 8:45:32 AM,Ready
25,zorg_opcura-MULTI- BATCH 6599628,4,cs_besturen_schaubroeck,5,6/8/2024 8:45:37 AM,Ready
26,gem_lendelede-MULTI- BATCH 13372,7,cs_besturen_schaubroeck,5,6/8/2024 8:48:40 AM,Ready
27,ocmw_kalmthout-MULTI- BATCH 1337 8/6/2024 10:48:49 AM,2,cs_besturen_schaubroeck,5,6/8/2024 8:48:49 AM,Ready
28,gem_kalmthout-MULTI- BATCH 13372,10,cs_besturen_schaubroeck,5,6/8/2024 8:48:54 AM,Ready
29,gem_zwalm-MULTI- BATCH 7225350,1,cs_besturen_schaubroeck,5,6/8/2024 8:50:34 AM,Ready
30,stad_zoutleeuw-MULTI- BATCH 7225 8/6/2024 10:50:40 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:50:40 AM,Ready
31,ocmw_heistopdenberg-02- BATCH 13 8/6/2024 10:52:50 AM,1,cs_besturen_01_team1,5,6/8/2024 8:52:50 AM,Ready
32,gem_avelgem-MULTI- BATCH 1263963,1,cs_besturen_schaubroeck,5,6/8/2024 8:52:53 AM,Ready
33,ocmw_avelgem-MULTI- BATCH 126396,1,cs_besturen_schaubroeck,5,6/8/2024 8:52:57 AM,Ready
34,ocmw_turnhout-04- BATCH 16225560,1,cs_besturen_01_team3,5,6/8/2024 8:55:02 AM,Ready
35,agb_waregem-05- BATCH 9911910,2,cs_besturen_01_team3,5,6/8/2024 8:56:05 AM,Ready
36,hvz_zuidoost-05- BATCH 9911912,1,cs_besturen_01_team3,5,6/8/2024 8:56:12 AM,Ready
37,gem_heuvelland-MULTI- BATCH 9940 8/6/2024 10:56:18 AM,1,cs_besturen_schaubroeck,5,6/8/2024 8:56:18 AM,Ready
38,zorg_opcura-MULTI- BATCH 6599701,5,cs_besturen_schaubroeck,5,6/8/2024 8:56:23 AM,Ready
39,prov_ovlaanderen-03- BATCH 16975 8/6/2024 10:57:31 AM,6,cs_besturen_01_team3,5,6/8/2024 8:57:31 AM,Ready
40,stad_herentals-02- BATCH 1342868,1,cs_besturen_01_team3,5,6/8/2024 8:58:39 AM,Ready
41,gem_bierbeek-MULTI- BATCH 126397,1,cs_besturen_schaubroeck,5,6/8/2024 8:59:00 AM,Ready
42,gem_depinte-MULTI- BATCH 1263972,15,cs_besturen_schaubroeck,5,6/8/2024 8:59:01 AM,Ready
43,gem_drogenbos-MULTI- BATCH 12639,2,cs_besturen_schaubroeck,5,6/8/2024 8:59:13 AM,Ready
44,ocmw_dilsenstokkem-01- BATCH 153 8/6/2024 10:59:18 AM,2,cs_besturen_01_team3,5,6/8/2024 8:59:18 AM,Ready
45,ocmw_aalst-01- BATCH 15327650,1,cs_besturen_01_team3,5,6/8/2024 8:59:26 AM,Ready
46,BATCH 4141620,2,062_stad_bruggeV2,5,6/8/2024 9:00:06 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 8/6/2024 11:01:31 AM,7,cs_besturen_schaubroeck,5,6/8/2024 9:01:31 AM,Ready
48,gem_herne-MULTI- BATCH 9940730,5,cs_besturen_schaubroeck,5,6/8/2024 9:01:39 AM,Ready
49,gem_leopoldsburg-03- BATCH 16975 8/6/2024 11:02:51 AM,3,cs_besturen_01_team3,5,6/8/2024 9:02:51 AM,Ready
50,agb_sam-03- BATCH 16975955,1,cs_besturen_01_team3,5,6/8/2024 9:02:54 AM,Ready
51,ocmw_ternat-MULTI- BATCH 6983146,1,cs_besturen_schaubroeck,5,6/8/2024 9:02:55 AM,Ready
