index,batch,document,client,priority,date,status
22,gem_turnhout-04- BATCH 16876780,1,cs_besturen_01_team3,5,09/30/2024 08:57:02 AM,Ready
33,gem_zandhoven-MULTI- BATCH 74765,1,cs_besturen_schaubroeck,5,09/30/2024 09:35:48 AM,Ready
34,gem_zwalm-MULTI- BATCH 7476558,5,cs_besturen_schaubroeck,5,09/30/2024 09:35:49 AM,Ready
35,ocmw_wevelgem-MULTI- BATCH 74765,1,cs_besturen_schaubroeck,5,09/30/2024 09:35:55 AM,Ready
36,gem_oostkamp-03- BATCH 17446599,1,cs_besturen_01_team3,5,09/30/2024 09:36:00 AM,Ready
37,ocmw_bornem-MULTI- BATCH 1307970,4,cs_besturen_schaubroeck,5,09/30/2024 09:36:04 AM,Ready
38,gem_ardooie-MULTI- BATCH 1307970,3,cs_besturen_schaubroeck,5,09/30/2024 09:36:12 AM,Ready
39,gem_geetbets-MULTI- BATCH 102832,1,cs_besturen_schaubroeck,5,09/30/2024 09:36:25 AM,Ready
40,agb_koksijdevvv-MULTI- BATCH 139 9/30/2024 11:36:28 AM,2,cs_besturen_schaubroeck,5,09/30/2024 09:36:28 AM,Ready
41,ocmw_koksijde-MULTI- BATCH 13906 9/30/2024 11:36:37 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:36:37 AM,Ready
42,pol_rivierenland-04- BATCH 16877,2,cs_besturen_01_team3,5,09/30/2024 09:37:41 AM,Ready
43,ocmw_tessenderlo-04- BATCH 16877,1,cs_besturen_01_team3,5,09/30/2024 09:37:44 AM,Ready
44,hvz_vlaamsbrabantwest-04- BATCH 9/30/2024 11:37:46 AM,2,cs_besturen_01_team3,5,09/30/2024 09:37:46 AM,Ready
45,BATCH 18660672,4,422_comp_tdl,5,09/30/2024 09:39:39 AM,Ready
46,BATCH 18662026,3,422_comp_tdl,5,09/30/2024 09:39:55 AM,Ready
47,BATCH 18662626,1,422_comp_tdl,5,09/30/2024 09:40:12 AM,Ready
48,BATCH 18663039,1,422_comp_tdl,5,09/30/2024 09:40:18 AM,Ready
49,BATCH 18663076,10,422_comp_tdl,5,09/30/2024 09:40:21 AM,Ready
50,agb_nijlen-03- BATCH 17446708,1,cs_besturen_01_team3,5,09/30/2024 09:40:55 AM,Ready
51,agb_bornem-MULTI- BATCH 13079760,2,cs_besturen_schaubroeck,5,09/30/2024 09:40:57 AM,Ready
52,gem_grimbergen-MULTI- BATCH 1028,5,cs_besturen_schaubroeck,5,09/30/2024 09:41:03 AM,Ready
53,stad_dilsenstokkem-01- BATCH 157,2,cs_besturen_01_team3,5,09/30/2024 09:42:15 AM,Ready
54,agb_beerse-01- BATCH 15775661,1,cs_besturen_01_team3,5,09/30/2024 09:42:21 AM,Ready
55,pol_aalst-01- BATCH 15775663,8,cs_besturen_01_team3,5,09/30/2024 09:42:23 AM,Ready
56,pol_bbhl-04- BATCH 16877466,1,cs_besturen_01_team3,5,09/30/2024 09:42:32 AM,Ready
57,gem_stkatwaver-04- BATCH 1687746,2,cs_besturen_01_team3,5,09/30/2024 09:42:35 AM,Ready
58,gem_retie-04- BATCH 16877470,1,cs_besturen_01_team3,5,09/30/2024 09:42:38 AM,Ready
59,stad_sinttruiden-04- BATCH 16877 9/30/2024 11:42:41 AM,2,cs_besturen_01_team3,5,09/30/2024 09:42:41 AM,Ready
60,pol_polder-04- BATCH 16877474,1,cs_besturen_01_team3,5,09/30/2024 09:42:45 AM,Ready
61,stad_herentals-02- BATCH 1379758,1,cs_besturen_01_team3,5,09/30/2024 09:46:00 AM,Ready
62,agb_vosselaar-05- BATCH 10191883,1,cs_besturen_01_team3,5,09/30/2024 09:46:02 AM,Ready
63,gem_vosselaar-05- BATCH 10191889,1,cs_besturen_01_team3,5,09/30/2024 09:46:04 AM,Ready
64,gem_roosdaal-MULTI- BATCH 679458,1,cs_besturen_schaubroeck,5,09/30/2024 09:46:05 AM,Ready
65,ocmw_pittem-MULTI- BATCH 6794591,2,cs_besturen_schaubroeck,5,09/30/2024 09:46:07 AM,Ready
66,zorg_opcura-MULTI- BATCH 6794593,6,cs_besturen_schaubroeck,5,09/30/2024 09:46:13 AM,Ready
67,gem_nijlen-03- BATCH 17446726,14,cs_besturen_01_team3,5,09/30/2024 09:46:31 AM,Ready
68,agb_leuven-03- BATCH 17446731,1,cs_besturen_01_team3,5,09/30/2024 09:46:45 AM,Ready
69,gem_gavere-MULTI- BATCH 10283392,2,cs_besturen_schaubroeck,5,09/30/2024 09:46:49 AM,Ready
70,ocmw_geetbets-MULTI- BATCH 10283,2,cs_besturen_schaubroeck,5,09/30/2024 09:47:00 AM,Ready
71,gem_lievegem-MULTI- BATCH 139071,1,cs_besturen_schaubroeck,5,09/30/2024 09:47:04 AM,Ready
72,zorg_zorgbandleieenschelde-MULTI 9/30/2024 11:47:06 AM,5,cs_besturen_schaubroeck,5,09/30/2024 09:47:06 AM,Ready
73,BATCH 9080489,1,559_comp_dendermonde,5,09/30/2024 09:47:20 AM,Ready
74,BATCH 9080491,1,559_comp_dendermonde,5,09/30/2024 09:47:25 AM,Ready
75,BATCH 9080493,1,559_comp_dendermonde,5,09/30/2024 09:47:28 AM,Ready
76,BATCH 9080495,1,559_comp_dendermonde,5,09/30/2024 09:47:31 AM,Ready
77,BATCH 9080497,1,559_comp_dendermonde,5,09/30/2024 09:47:34 AM,Ready
78,BATCH 9080499,1,559_comp_dendermonde,5,09/30/2024 09:47:38 AM,Ready
79,ocmw_herentals-02- BATCH 1379758,2,cs_besturen_01_team3,5,09/30/2024 09:48:13 AM,Ready
80,stad_tongeren-MULTI- BATCH 72062,1,cs_besturen_schaubroeck,5,09/30/2024 09:49:20 AM,Ready
81,gem_waasmunster-MULTI- BATCH 747 9/30/2024 11:50:25 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:50:25 AM,Ready
82,ocmw_herentals-02- BATCH 1379759,2,cs_besturen_01_team3,5,09/30/2024 09:51:32 AM,Ready
83,gem_heers-02- BATCH 13797594,2,cs_besturen_01_team3,5,09/30/2024 09:51:36 AM,Ready
84,agb_sam-03- BATCH 17446756,1,cs_besturen_01_team3,5,09/30/2024 09:51:41 AM,Ready
85,ocmw_lint-03- BATCH 17446759,1,cs_besturen_01_team3,5,09/30/2024 09:51:43 AM,Ready
86,ocmw_zonhoven-05- BATCH 10191896,1,cs_besturen_01_team3,5,09/30/2024 09:51:45 AM,Ready
87,gem_bornem-MULTI- BATCH 13079900,3,cs_besturen_schaubroeck,5,09/30/2024 09:51:46 AM,Ready
88,gem_beveren-MULTI- BATCH 1307990,1,cs_besturen_schaubroeck,5,09/30/2024 09:51:52 AM,Ready
89,gem_damme-MULTI- BATCH 13079904,1,cs_besturen_schaubroeck,5,09/30/2024 09:51:56 AM,Ready
90,agb_aarschot-01- BATCH 15775752,1,cs_besturen_01_team3,5,09/30/2024 09:53:03 AM,Ready
91,gem_kortenberg-MULTI- BATCH 1390,3,cs_besturen_schaubroeck,5,09/30/2024 09:53:06 AM,Ready
92,ocmw_kapelleopdenbos-MULTI- BATC,3,cs_besturen_schaubroeck,5,09/30/2024 09:53:08 AM,Ready
93,gem_kapelleopdenbos-MULTI- BATCH 9/30/2024 11:53:11 AM,12,cs_besturen_schaubroeck,5,09/30/2024 09:53:11 AM,Ready
94,ocmw_putte-01- BATCH 15775756,4,cs_besturen_01_team3,5,09/30/2024 09:53:42 AM,Ready
