index,batch,document,client,priority,date,status
11,ocmw_westerlo-05- BATCH 9735644,4,cs_besturen_01_team3,5,3/7/2024 7:43:17 AM,Ready
20,gem_meerhout-MULTI- BATCH 130335,6,cs_besturen_schaubroeck,5,3/7/2024 8:08:09 AM,Ready
24,ocmw_ieper-MULTI- BATCH 9732749,4,cs_besturen_schaubroeck,5,3/7/2024 8:31:42 AM,Ready
25,gem_wevelgem-MULTI- BATCH 706804,1,cs_besturen_schaubroeck,5,3/7/2024 8:32:12 AM,Ready
26,zorg_waasland-MULTI- BATCH 70680 7/3/2024 9:32:14 AM,7,cs_besturen_schaubroeck,5,3/7/2024 8:32:14 AM,Ready
27,gem_stkatwaver-04- BATCH 1582581,3,cs_besturen_01_team3,5,3/7/2024 8:33:32 AM,Ready
28,gem_brecht-01- BATCH 15054791,2,cs_besturen_01_team3,5,3/7/2024 8:34:36 AM,Ready
30,gem_staden-MULTI- BATCH 6851072,3,cs_besturen_schaubroeck,5,3/7/2024 8:39:49 AM,Ready
31,agb_maldegem-MULTI- BATCH 130339,1,cs_besturen_schaubroeck,5,3/7/2024 8:39:53 AM,Ready
32,gem_loreninge-MULTI- BATCH 13033,4,cs_besturen_schaubroeck,5,3/7/2024 8:39:55 AM,Ready
33,ocmw_loreninge-MULTI- BATCH 1303,2,cs_besturen_schaubroeck,5,3/7/2024 8:40:11 AM,Ready
34,ocmw_maldegem-MULTI- BATCH 13033,1,cs_besturen_schaubroeck,5,3/7/2024 8:40:18 AM,Ready
35,gem_kapellen-03- BATCH 16682668,20,cs_besturen_01_team3,5,3/7/2024 8:42:24 AM,Ready
36,gem_kapellen-03- BATCH 16682677,6,cs_besturen_01_team3,5,3/7/2024 8:42:59 AM,Ready
37,gem_oudenburg-MULTI- BATCH 64799 7/3/2024 9:43:15 AM,1,cs_besturen_schaubroeck,5,3/7/2024 8:43:15 AM,Ready
38,zorg_opcura-MULTI- BATCH 6479991,1,cs_besturen_schaubroeck,5,3/7/2024 8:43:18 AM,Ready
