index,batch,document,client,priority,date,status
2,BATCH 8803246,1,559_comp_dendermonde,5,08/26/2024 12:44:42 PM,Ready
3,BATCH 8803248,1,559_comp_dendermonde,5,08/26/2024 12:44:48 PM,Ready
15,gem_oostkamp-03- BATCH 17141836,2,cs_besturen_01_team3,5,08/26/2024 04:03:43 PM,Ready
20,gem_borsbeek-01- BATCH 15487203,1,cs_besturen_01_team3,5,08/26/2024 04:40:25 PM,Ready
25,BATCH 83060061,8,094_comp_vdl,5,08/26/2024 06:26:24 PM,Ready
26,ocmw_zulte-MULTI- BATCH 7312984,1,cs_besturen_schaubroeck,5,08/26/2024 06:30:40 PM,Ready
27,BATCH 83060096,3,094_comp_vdl,5,08/26/2024 06:30:49 PM,Ready
28,gem_hulshout-02- BATCH 13561335,3,cs_besturen_01_team3,5,08/26/2024 06:31:44 PM,Ready
29,stad_hasselt-02- BATCH 13561339,20,cs_besturen_01_team3,5,08/26/2024 06:33:39 PM,Ready
30,stad_hasselt-02- BATCH 13561341,10,cs_besturen_01_team3,5,08/26/2024 06:34:38 PM,Ready
31,crem_hasselt-02- BATCH 13561357,3,cs_besturen_01_team3,5,08/26/2024 06:35:01 PM,Ready
32,ocmw_hasselt-02- BATCH 13561385,5,cs_besturen_01_team3,5,08/26/2024 06:39:15 PM,Ready
33,gem_leopoldsburg-03- BATCH 17142 8/26/2024 6:42:30 PM,2,cs_besturen_01_team3,5,08/26/2024 06:42:30 PM,Ready
34,gem_lille-MULTI- BATCH 13563125,1,cs_besturen_schaubroeck,5,08/26/2024 06:42:32 PM,Ready
35,BATCH 18328969,1,422_comp_tdl,5,08/26/2024 06:46:28 PM,Ready
36,BATCH 18328989,1,422_comp_tdl,5,08/26/2024 06:56:51 PM,Ready
37,ocmw_tessenderlo-04- BATCH 16455,3,cs_besturen_01_team3,5,08/26/2024 07:06:16 PM,Ready
38,BATCH 5422521,20,336_comp_ald_automotive,5,08/26/2024 07:18:37 PM,Ready
39,gem_arendonk-01- BATCH 15487972,4,cs_besturen_01_team3,5,08/26/2024 07:18:41 PM,Ready
40,BATCH 5422523,20,336_comp_ald_automotive,5,08/26/2024 07:20:29 PM,Ready
41,BATCH 5422539,2,336_comp_ald_automotive,5,08/26/2024 07:23:00 PM,Ready
42,ocmw_aarschot-01- BATCH 15487996,1,cs_besturen_01_team3,5,08/26/2024 07:24:56 PM,Ready
43,gem_houthalen-02- BATCH 13561584,1,cs_besturen_01_team3,5,08/26/2024 07:40:29 PM,Ready
44,agb_aarschot-01- BATCH 15488079,2,cs_besturen_01_team3,5,08/26/2024 07:46:41 PM,Ready
45,ocmw_vorselaar-05- BATCH 1001032,6,cs_besturen_01_team3,5,08/26/2024 07:48:48 PM,Ready
46,agb_glabbeek-MULTI- BATCH 100587,1,cs_besturen_schaubroeck,5,08/26/2024 07:48:52 PM,Ready
47,BATCH 4150985,1,062_stad_bruggeV2,5,08/26/2024 07:57:14 PM,Ready
48,BATCH 8806896,1,559_comp_dendermonde,5,08/26/2024 07:58:07 PM,Ready
49,comp_mechelen-03- BATCH 17143149,1,cs_besturen_01_team3,5,08/26/2024 07:58:13 PM,Ready
50,gem_herselt-02- BATCH 13561655,6,cs_besturen_01_team3,5,08/26/2024 08:01:21 PM,Ready
51,gem_olen-03- BATCH 17143177,1,cs_besturen_01_team3,5,08/26/2024 08:03:34 PM,Ready
52,gem_lierde-MULTI- BATCH 13563692,1,cs_besturen_schaubroeck,5,08/26/2024 08:03:35 PM,Ready
53,ocmw_westerlo-05- BATCH 10010369,1,cs_besturen_01_team3,5,08/26/2024 08:10:49 PM,Ready
54,prov_wvlaanderen-05- BATCH 10010,1,cs_besturen_01_team3,5,08/26/2024 08:10:51 PM,Ready
55,gem_berlaar-01- BATCH 15488234,1,cs_besturen_01_team3,5,08/26/2024 08:19:08 PM,Ready
56,gem_riemst-04- BATCH 16456443,1,cs_besturen_01_team3,5,08/26/2024 08:21:12 PM,Ready
57,gem_holsbeek-MULTI- BATCH 100588,1,cs_besturen_schaubroeck,5,08/26/2024 08:21:15 PM,Ready
58,stad_aarschot-01- BATCH 15488265,3,cs_besturen_01_team3,5,08/26/2024 08:25:24 PM,Ready
59,gem_lille-MULTI- BATCH 13563791,2,cs_besturen_schaubroeck,5,08/26/2024 08:26:33 PM,Ready
60,BATCH 4150997,3,062_stad_bruggeV2,5,08/26/2024 08:27:48 PM,Ready
61,BATCH 18329073,3,422_comp_tdl,5,08/26/2024 08:28:56 PM,Ready
62,gem_kapellen-03- BATCH 17143293,1,cs_besturen_01_team3,5,08/26/2024 08:30:46 PM,Ready
63,BATCH 18329090,1,422_comp_tdl,5,08/26/2024 08:34:10 PM,Ready
64,hvz_meetjesland-03- BATCH 171433,24,cs_besturen_01_team3,5,08/26/2024 08:42:11 PM,Ready
65,gem_houthalen-02- BATCH 13561985,1,cs_besturen_01_team3,5,08/26/2024 09:41:34 PM,Ready
