index,batch,document,client,priority,date,status
13,pol_kouter-04- BATCH 16874789,1,cs_besturen_01_team3,5,09/30/2024 08:40:13 AM,Ready
17,gem_haaltert-MULTI- BATCH 102823,2,cs_besturen_schaubroeck,5,09/30/2024 09:02:52 AM,Ready
22,gem_brasschaat-01- BATCH 1577387,1,cs_besturen_01_team3,5,09/30/2024 09:10:09 AM,Ready
23,ocmw_hasselt-02- BATCH 13796295,13,cs_besturen_01_team3,5,09/30/2024 09:10:19 AM,Ready
24,stad_landen-03- BATCH 17444867,1,cs_besturen_01_team3,5,09/30/2024 09:11:02 AM,Ready
25,gem_ruiselede-MULTI- BATCH 67935 9/30/2024 9:11:17 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:11:17 AM,Ready
26,agb_diest-01- BATCH 15773901,1,cs_besturen_01_team3,5,09/30/2024 09:12:14 AM,Ready
27,agb_bree-01- BATCH 15773903,6,cs_besturen_01_team3,5,09/30/2024 09:12:20 AM,Ready
28,stad_sinttruiden-04- BATCH 16875,1,cs_besturen_01_team3,5,09/30/2024 09:12:28 AM,Ready
29,gem_lichtervelde-MULTI- BATCH 13 9/30/2024 9:14:53 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:14:53 AM,Ready
30,agb_koksijdevvv-MULTI- BATCH 139 9/30/2024 9:14:54 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:14:54 AM,Ready
31,gem_kruisem-MULTI- BATCH 1390543,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:05 AM,Ready
32,gem_lendelede-MULTI- BATCH 13905,3,cs_besturen_schaubroeck,5,09/30/2024 09:15:07 AM,Ready
33,gem_staden-MULTI- BATCH 7205387,9,cs_besturen_schaubroeck,5,09/30/2024 09:15:12 AM,Ready
34,gem_st_laureins-MULTI- BATCH 720,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:26 AM,Ready
35,ocmw_staden-MULTI- BATCH 7205391,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:32 AM,Ready
36,ocmw_st_laureins-MULTI- BATCH 72,1,cs_besturen_schaubroeck,5,09/30/2024 09:15:36 AM,Ready
37,stad_tongeren-MULTI- BATCH 72053,3,cs_besturen_schaubroeck,5,09/30/2024 09:15:40 AM,Ready
38,stad_hasselt-02- BATCH 13796403,17,cs_besturen_01_team3,5,09/30/2024 09:15:47 AM,Ready
39,agb_hasselt-02- BATCH 13796405,1,cs_besturen_01_team3,5,09/30/2024 09:16:02 AM,Ready
40,ocmw_grobbendonk-02- BATCH 13796,2,cs_besturen_01_team3,5,09/30/2024 09:16:07 AM,Ready
41,stad_herentals-02- BATCH 1379640,2,cs_besturen_01_team3,5,09/30/2024 09:16:12 AM,Ready
42,gem_hulshout-02- BATCH 13796411,4,cs_besturen_01_team3,5,09/30/2024 09:16:14 AM,Ready
43,hvz_noordlimburg-03- BATCH 17444,9,cs_besturen_01_team3,5,09/30/2024 09:16:18 AM,Ready
44,ocmw_tervuren-MULTI- BATCH 72053,2,cs_besturen_schaubroeck,5,09/30/2024 09:16:26 AM,Ready
45,gem_vleteren-MULTI- BATCH 720539,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:35 AM,Ready
46,gem_wachtebeke-MULTI- BATCH 7475,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:40 AM,Ready
47,gem_wevelgem-MULTI- BATCH 747573,8,cs_besturen_schaubroeck,5,09/30/2024 09:16:43 AM,Ready
48,ocmw_wachtebeke-MULTI- BATCH 747,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:55 AM,Ready
49,zorg_waasland-MULTI- BATCH 74757,1,cs_besturen_schaubroeck,5,09/30/2024 09:16:57 AM,Ready
50,gem_diepenbeek-01- BATCH 1577393,7,cs_besturen_01_team3,5,09/30/2024 09:17:00 AM,Ready
51,ocmw_beersel-01- BATCH 15773933,1,cs_besturen_01_team3,5,09/30/2024 09:17:08 AM,Ready
52,gem_geetbets-MULTI- BATCH 102824,2,cs_besturen_schaubroeck,5,09/30/2024 09:17:15 AM,Ready
53,pol_oostende-04- BATCH 16875214,3,cs_besturen_01_team3,5,09/30/2024 09:18:21 AM,Ready
54,gem_bekkevoort-MULTI- BATCH 1307 9/30/2024 9:19:29 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:19:29 AM,Ready
55,BATCH 18660449,2,422_comp_tdl,5,09/30/2024 09:19:31 AM,Ready
56,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,09/30/2024 09:19:32 AM,Ready
57,ocmw_zonhoven-05- BATCH 10190868,2,cs_besturen_01_team3,5,09/30/2024 09:20:45 AM,Ready
58,gem_lierde-MULTI- BATCH 13905483,4,cs_besturen_schaubroeck,5,09/30/2024 09:20:51 AM,Ready
59,gem_hechteleksel-02- BATCH 13796,9,cs_besturen_01_team3,5,09/30/2024 09:21:22 AM,Ready
60,agb_diepenbeek-01- BATCH 1577398,2,cs_besturen_01_team3,5,09/30/2024 09:22:38 AM,Ready
61,stad_bree-01- BATCH 15773987,1,cs_besturen_01_team3,5,09/30/2024 09:22:42 AM,Ready
62,stad_aalst-01- BATCH 15773989,5,cs_besturen_01_team3,5,09/30/2024 09:22:45 AM,Ready
63,agb_ieper_musea-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/30/2024 09:22:55 AM,Ready
64,gem_rumst-04- gem300924-1,21,cs_besturen_01_team3,5,09/30/2024 09:22:58 AM,Ready
65,stad_stniklaas-04- BATCH 1687526,9,cs_besturen_01_team3,5,09/30/2024 09:25:40 AM,Ready
66,ocmw_rumst-04- ocmw 30.09.2024-1,8,cs_besturen_01_team3,5,09/30/2024 09:25:55 AM,Ready
67,gem_wingene-05- BATCH 10190888,1,cs_besturen_01_team3,5,09/30/2024 09:26:29 AM,Ready
68,ocmw_merchtem-MULTI- BATCH 13905 9/30/2024 9:26:32 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:26:32 AM,Ready
69,stad_lommel-03- BATCH 17445092,1,cs_besturen_01_team3,5,09/30/2024 09:26:37 AM,Ready
70,gem_nieuwerkerken-03- BATCH 1744,3,cs_besturen_01_team3,5,09/30/2024 09:26:44 AM,Ready
71,comp_oostrozebeke-MULTI- BATCH 6 9/30/2024 9:26:54 AM,6,cs_besturen_schaubroeck,5,09/30/2024 09:26:54 AM,Ready
72,gem_oudenburg-MULTI- BATCH 67936,3,cs_besturen_schaubroeck,5,09/30/2024 09:27:02 AM,Ready
73,gem_wachtebeke-MULTI- BATCH 7475 9/30/2024 9:27:08 AM,6,cs_besturen_schaubroeck,5,09/30/2024 09:27:08 AM,Ready
74,gem_houthalen-02- BATCH 13796482,4,cs_besturen_01_team3,5,09/30/2024 09:27:18 AM,Ready
75,gem_stabroek-04- BATCH 16848314,1,cs_besturen_01_team3,5,09/30/2024 09:27:25 AM,Ready
76,gem_heusden_zolder-MULTI- BATCH 9/30/2024 9:27:29 AM,2,cs_besturen_schaubroeck,5,09/30/2024 09:27:29 AM,Ready
77,gem_roosdaal-MULTI- BATCH 679367,4,cs_besturen_schaubroeck,5,09/30/2024 09:27:36 AM,Ready
78,ocmw_puurs_sint_amands-MULTI- BA 9/30/2024 9:27:41 AM,1,cs_besturen_schaubroeck,5,09/30/2024 09:27:41 AM,Ready
79,gem_wevelgem-MULTI- BATCH 747580,5,cs_besturen_schaubroeck,5,09/30/2024 09:27:44 AM,Ready
80,ocmw_wevelgem-MULTI- BATCH 74758,3,cs_besturen_schaubroeck,5,09/30/2024 09:27:58 AM,Ready
81,stad_aarschot-01- BATCH 15774059,1,cs_besturen_01_team3,5,09/30/2024 09:28:02 AM,Ready
82,ocmw_brecht-01- BATCH 15774061,2,cs_besturen_01_team3,5,09/30/2024 09:28:04 AM,Ready
83,BATCH 4172575,11,062_stad_bruggeV2,5,09/30/2024 09:28:41 AM,Ready
84,pol_voorkempen-04- BATCH 1687530,3,cs_besturen_01_team3,5,09/30/2024 09:29:09 AM,Ready
85,gem_begijnendijk-MULTI- BATCH 13 9/30/2024 9:30:22 AM,2,cs_besturen_schaubroeck,5,09/30/2024 09:30:22 AM,Ready
86,ocmw_bornem-MULTI- BATCH 1307833,1,cs_besturen_schaubroeck,5,09/30/2024 09:30:27 AM,Ready
87,ocmw_borgloon-MULTI- BATCH 13078,1,cs_besturen_schaubroeck,5,09/30/2024 09:30:29 AM,Ready
88,agb_asse-MULTI- BATCH 13078338,5,cs_besturen_schaubroeck,5,09/30/2024 09:30:59 AM,Ready
89,gem_aalter-MULTI- BATCH 13078340,8,cs_besturen_schaubroeck,5,09/30/2024 09:31:10 AM,Ready
90,gem_zonhoven-05- BATCH 10190914,1,cs_besturen_01_team3,5,09/30/2024 09:31:24 AM,Ready
91,gem_ardooie-MULTI- BATCH 1307834,5,cs_besturen_schaubroeck,5,09/30/2024 09:31:29 AM,Ready
92,gem_asse-MULTI- BATCH 13078344,2,cs_besturen_schaubroeck,5,09/30/2024 09:31:35 AM,Ready
93,gem_bierbeek-MULTI- BATCH 130783,5,cs_besturen_schaubroeck,5,09/30/2024 09:31:39 AM,Ready
94,gem_bonheiden-MULTI- BATCH 13078,8,cs_besturen_schaubroeck,5,09/30/2024 09:31:46 AM,Ready
95,gem_boortmeerbeek-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,09/30/2024 09:31:58 AM,Ready
96,gem_bredene-MULTI- BATCH 1307835,1,cs_besturen_schaubroeck,5,09/30/2024 09:32:19 AM,Ready
97,gem_damme-MULTI- BATCH 13078358,1,cs_besturen_schaubroeck,5,09/30/2024 09:32:21 AM,Ready
98,gem_kampenhout-MULTI- BATCH 1390,4,cs_besturen_schaubroeck,5,09/30/2024 09:32:23 AM,Ready
99,gem_koksijde-MULTI- BATCH 139056,1,cs_besturen_schaubroeck,5,09/30/2024 09:32:30 AM,Ready
100,gem_lendelede-MULTI- BATCH 13905 9/30/2024 9:32:34 AM,2,cs_besturen_schaubroeck,5,09/30/2024 09:32:34 AM,Ready
