index,batch,document,client,priority,date,status
21,ocmw_bredene-MULTI- BATCH 136605,1,cs_besturen_schaubroeck,5,04/12/2024 03:07:25 PM,Ready
32,ocmw_kalmthout-MULTI- BATCH 1459 12/4/2024 6:34:13 PM,1,cs_besturen_schaubroeck,5,04/12/2024 04:34:13 PM,Ready
33,stad_hasselt-02- BATCH 14254348,20,cs_besturen_01_team3,5,04/12/2024 04:35:15 PM,Ready
37,BATCH 5648006,20,336_comp_ald_automotive,5,04/12/2024 05:14:19 PM,Ready
38,BATCH 5648008,20,336_comp_ald_automotive,5,04/12/2024 05:16:05 PM,Ready
39,BATCH 5648010,20,336_comp_ald_automotive,5,04/12/2024 05:18:17 PM,Ready
42,BATCH 2774650,1,549_hvz_dendermonde,5,04/12/2024 06:32:51 PM,Ready
43,gem_oudheverlee-03- BATCH 180559,22,cs_besturen_01_team3,5,04/12/2024 06:48:25 PM,Ready
44,ocmw_wachtebeke-MULTI- BATCH 783,1,cs_besturen_schaubroeck,5,04/12/2024 07:15:48 PM,Ready
45,pol_grens-04- BATCH 17699456,1,cs_besturen_01_team3,5,04/12/2024 07:17:54 PM,Ready
46,gem_kortessem-03- BATCH 18056081,1,cs_besturen_01_team3,5,04/12/2024 07:31:20 PM,Ready
47,gem_hemiksem-MULTI- BATCH 107399,1,cs_besturen_schaubroeck,5,04/12/2024 07:31:23 PM,Ready
48,BATCH 19466425,1,422_comp_tdl,5,04/12/2024 07:32:21 PM,Ready
49,ocmw_ranst-04- BATCH 17699664,4,cs_besturen_01_team3,5,04/12/2024 07:51:01 PM,Ready
50,gem_kortessem-03- BATCH 18056248,2,cs_besturen_01_team3,5,04/12/2024 08:03:32 PM,Ready
51,BATCH 19466475,1,422_comp_tdl,5,04/12/2024 08:21:56 PM,Ready
52,zorg_houthalen-02- BATCH 1425539,1,cs_besturen_01_team3,5,04/12/2024 09:54:00 PM,Ready
53,gem_vleteren-MULTI- BATCH 749640,1,cs_besturen_schaubroeck,5,05/11/2024 10:27:05 PM,Ready
54,agbm_houthalen-02- BATCH 1425599,1,cs_besturen_01_team3,5,05/12/2024 12:58:49 AM,Ready
55,BATCH 19466657,18,422_comp_tdl,5,05/12/2024 03:36:12 AM,Ready
56,stad_geel-02- BATCH 14257227,4,cs_besturen_01_team3,5,05/12/2024 04:32:29 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 12/5/2024 6:35:37 AM,9,cs_besturen_schaubroeck,5,05/12/2024 04:35:37 AM,Ready
58,ocmw_ranst-04- BATCH 17703326,1,cs_besturen_01_team3,5,05/12/2024 04:52:18 AM,Ready
59,zorg_houthalen-02- BATCH 1425733,1,cs_besturen_01_team3,5,05/12/2024 04:54:23 AM,Ready
60,pol_bbhl-04- BATCH 17703589,3,cs_besturen_01_team3,5,05/12/2024 05:14:03 AM,Ready
61,gem_malle-03- BATCH 18059086,2,cs_besturen_01_team3,5,05/12/2024 05:19:16 AM,Ready
62,ocmw_asse-MULTI- BATCH 13665108,1,cs_besturen_schaubroeck,5,05/12/2024 05:20:25 AM,Ready
63,ocmw_puurs_sint_amands-MULTI- BA 12/5/2024 7:28:41 AM,2,cs_besturen_schaubroeck,5,05/12/2024 05:28:41 AM,Ready
64,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/12/2024 05:28:46 AM,Ready
65,ocmw_beerse-01- BATCH 16333243,1,cs_besturen_01_team3,5,05/12/2024 05:30:51 AM,Ready
66,ocmw_dilsenstokkem-01- BATCH 163 12/5/2024 7:30:53 AM,5,cs_besturen_01_team3,5,05/12/2024 05:30:53 AM,Ready
67,ocmw_deerlijk-MULTI- BATCH 13665,1,cs_besturen_schaubroeck,5,05/12/2024 05:30:58 AM,Ready
68,gem_lennik-MULTI- BATCH 14600018,16,cs_besturen_schaubroeck,5,05/12/2024 05:33:03 AM,Ready
69,ocmw_lennik-MULTI- BATCH 1460002,5,cs_besturen_schaubroeck,5,05/12/2024 05:33:21 AM,Ready
70,pol_voorkempen-04- BATCH 1770369,2,cs_besturen_01_team3,5,05/12/2024 05:34:31 AM,Ready
71,gem_holsbeek-MULTI- BATCH 107429,1,cs_besturen_schaubroeck,5,05/12/2024 05:34:36 AM,Ready
72,gem_zwalm-MULTI- BATCH 7832338,1,cs_besturen_schaubroeck,5,05/12/2024 05:34:38 AM,Ready
73,gem_lint-03- BATCH 18059163,4,cs_besturen_01_team3,5,05/12/2024 05:35:42 AM,Ready
74,stad_dilsenstokkem-01- BATCH 163,3,cs_besturen_01_team3,5,05/12/2024 05:35:48 AM,Ready
75,gem_willebroek-05- BATCH 1055052,4,cs_besturen_01_team3,5,05/12/2024 05:38:58 AM,Ready
76,pol_carma-04- BATCH 17703773,5,cs_besturen_01_team3,5,05/12/2024 05:40:04 AM,Ready
77,pol_vima-04- BATCH 17703777,4,cs_besturen_01_team3,5,05/12/2024 05:40:09 AM,Ready
78,gem_zonhoven-05- BATCH 10550526,9,cs_besturen_01_team3,5,05/12/2024 05:40:13 AM,Ready
79,ocmw_lint-03- BATCH 18059197,1,cs_besturen_01_team3,5,05/12/2024 05:40:31 AM,Ready
80,ocmw_mechelen-03- BATCH 18059199,1,cs_besturen_01_team3,5,05/12/2024 05:40:33 AM,Ready
81,pol_brt-04- BATCH 17703779,8,cs_besturen_01_team3,5,05/12/2024 05:40:36 AM,Ready
82,gem_houthalen-02- BATCH 14257480,2,cs_besturen_01_team3,5,05/12/2024 05:42:51 AM,Ready
83,stad_vilvoorde-05- BATCH 1055054,6,cs_besturen_01_team3,5,05/12/2024 05:45:59 AM,Ready
84,gem_zandhoven-MULTI- BATCH 78323,4,cs_besturen_schaubroeck,5,05/12/2024 05:46:06 AM,Ready
85,prov_limburg-03- BATCH 18059315,1,cs_besturen_01_team3,5,05/12/2024 05:51:20 AM,Ready
86,ocmw_maaseik-03- BATCH 18059326,1,cs_besturen_01_team3,5,05/12/2024 05:51:24 AM,Ready
87,gem_malle-03- BATCH 18059328,1,cs_besturen_01_team3,5,05/12/2024 05:51:26 AM,Ready
88,agbi_maaseik-03- BATCH 18059330,1,cs_besturen_01_team3,5,05/12/2024 05:51:27 AM,Ready
89,stad_maaseik-03- BATCH 18059332,6,cs_besturen_01_team3,5,05/12/2024 05:51:30 AM,Ready
