index,batch,document,client,priority,date,status
2,ocmw_zoersel-05- BATCH 11472972,3,cs_besturen_01_team3,5,05/30/2025 08:55:43 AM,Ready
3,gem_hulshout-02- BATCH 15427174,8,cs_besturen_01_team3,5,05/30/2025 09:06:18 AM,Ready
4,zorg_ternethe-04- BATCH 19857046,4,cs_besturen_01_team3,5,05/30/2025 09:08:34 AM,Ready
5,gem_brasschaat-01- BATCH 1776648,14,cs_besturen_01_team3,5,05/30/2025 09:19:38 AM,Ready
16,BATCH 20979774,1,422_comp_tdl,5,02/06/2025 08:13:16 AM,Ready
17,gem_beerse-01- BATCH 17785235,1,cs_besturen_01_team3,5,02/06/2025 08:28:16 AM,Ready
18,pol_aalst-01- BATCH 17785237,3,cs_besturen_01_team3,5,02/06/2025 08:28:18 AM,Ready
19,gem_diepenbeek-01- BATCH 1778524,18,cs_besturen_01_team3,5,02/06/2025 08:28:23 AM,Ready
20,gem_brecht-01- BATCH 17785347,19,cs_besturen_01_team3,5,02/06/2025 08:28:53 AM,Ready
21,stad_beringen-01- BATCH 17785429,8,cs_besturen_01_team3,5,02/06/2025 08:29:49 AM,Ready
22,ocmw_brecht-01- BATCH 17785629,3,cs_besturen_01_team3,5,02/06/2025 08:30:10 AM,Ready
23,gem_berlaar-01- BATCH 17785631,11,cs_besturen_01_team3,5,02/06/2025 08:30:15 AM,Ready
24,gem_beerse-01- BATCH 17785633,20,cs_besturen_01_team3,5,02/06/2025 08:30:30 AM,Ready
25,gem_beerse-01- BATCH 17785635,19,cs_besturen_01_team3,5,02/06/2025 08:31:22 AM,Ready
26,ocmw_aarschot-01- BATCH 17785637,11,cs_besturen_01_team3,5,02/06/2025 08:31:45 AM,Ready
27,gem_diepenbeek-01- BATCH 1778563,1,cs_besturen_01_team3,5,02/06/2025 08:32:05 AM,Ready
28,stad_aalst-01- BATCH 17785641,4,cs_besturen_01_team3,5,02/06/2025 08:32:07 AM,Ready
29,stad_aarschot-01- BATCH 17785643,9,cs_besturen_01_team3,5,02/06/2025 08:32:13 AM,Ready
30,gem_houthalen-02- BATCH 15443123,2,cs_besturen_01_team3,5,02/06/2025 08:32:32 AM,Ready
31,gem_hechteleksel-02- BATCH 15443,20,cs_besturen_01_team3,5,02/06/2025 08:32:44 AM,Ready
32,ocmw_hasselt-02- BATCH 15443221,2,cs_besturen_01_team3,5,02/06/2025 08:33:30 AM,Ready
33,gem_hamontachel-02- BATCH 154432,1,cs_besturen_01_team3,5,02/06/2025 08:33:34 AM,Ready
34,gem_houthalen-02- BATCH 15443283,3,cs_besturen_01_team3,5,02/06/2025 08:33:42 AM,Ready
35,stad_hasselt-02- BATCH 15443285,3,cs_besturen_01_team3,5,02/06/2025 08:33:48 AM,Ready
36,agb_hulshout-02- BATCH 15443420,1,cs_besturen_01_team3,5,02/06/2025 08:34:09 AM,Ready
